member_id,prioritization_score,rank
8547,-0.0028076459904686213,5415
4115,-0.002808617836786209,5416
7611,-0.002842587695227383,5417
1674,-0.002854208306974748,5418
7110,-0.0028661801639229267,5419
8402,-0.002898534026593458,5420
6700,-0.0029148100338401983,5421
7817,-0.002948315228861076,5422
7818,-0.002968317003338994,5423
9062,-0.003013918171516694,5424
7124,-0.0030302231613737463,5425
9181,-0.00305470761978216,5426
8335,-0.00308403917861938,5427
998,-0.0031213383962517827,5428
5174,-0.0031978680314792007,5429
2568,-0.003226717533058643,5430
4512,-0.003236463674025969,5431
2496,-0.003239187992585768,5432
3368,-0.003286156101024229,5433
1995,-0.003342226014000138,5434
8653,-0.0033691286053594283,5435
7992,-0.0033744347426615806,5436
4555,-0.0034410107214690733,5437
8497,-0.0035009855643992616,5438
9043,-0.003520712441811291,5439
2278,-0.003538703575552582,5440
20,-0.0035672572259951574,5441
7386,-0.003636852305216487,5442
7751,-0.0036430254562387354,5443
6779,-0.003711555095982755,5444
2616,-0.003730410904344006,5445
2977,-0.003869032811998352,5446
2805,-0.0038899380626470914,5447
2689,-0.003937448740342631,5448
434,-0.004005173434665554,5449
5631,-0.00403488254183354,5450
7143,-0.004042286917572191,5451
3247,-0.004107056356340566,5452
7821,-0.004139153827830477,5453
4721,-0.004169202941236905,5454
1282,-0.004193556539162424,5455
4018,-0.0042107891494748695,5456
4424,-0.004242305353916842,5457
385,-0.00425762541987551,5458
1257,-0.0042735727174124105,5459
3209,-0.004379695272940354,5460
6055,-0.004393299646279991,5461
3380,-0.004400473002208027,5462
4322,-0.0044524479666606664,5463
424,-0.004456939376401292,5464
9784,-0.004464250868906117,5465
2564,-0.004479628831876026,5466
4306,-0.004506825408049253,5467
9738,-0.004507459770607292,5468
1797,-0.004531874386808965,5469
9935,-0.00456403139698025,5470
214,-0.004586511242216318,5471
4190,-0.004619975519181474,5472
5298,-0.0046208410953436085,5473
1005,-0.004631730195636563,5474
3573,-0.004666864378031099,5475
8586,-0.004701922000545089,5476
8378,-0.004731665551660269,5477
6088,-0.004776250785487102,5478
2708,-0.004859600828927446,5479
915,-0.004862357561920105,5480
7673,-0.004887391493957838,5481
8901,-0.004915032524221985,5482
2457,-0.004935157837703152,5483
2110,-0.005027014696327603,5484
4330,-0.005037349430425914,5485
7738,-0.005046924033534794,5486
9700,-0.005056100252883666,5487
605,-0.005125654443202898,5488
7933,-0.005139182467217673,5489
5658,-0.005223689032192114,5490
5644,-0.005239562386110563,5491
5538,-0.0052416483999963015,5492
7343,-0.005257624456453169,5493
856,-0.005274198711815115,5494
3255,-0.005356052136180733,5495
3760,-0.005360874282700323,5496
404,-0.005370855228245541,5497
2779,-0.005385149541239198,5498
3932,-0.005406037560406474,5499
4797,-0.005461353525790802,5500
2971,-0.005491237964294182,5501
6180,-0.00549190521943016,5502
2995,-0.005548267278705055,5503
1992,-0.0055572009174217896,5504
6756,-0.005614261687891142,5505
7823,-0.005635781979058341,5506
2850,-0.005742672461124254,5507
6392,-0.005819470824724671,5508
2011,-0.005832707986248797,5509
7784,-0.005868061447612066,5510
3288,-0.005904986133600937,5511
2204,-0.005928584592059305,5512
2193,-0.005984728073080481,5513
6935,-0.005999616351734571,5514
5915,-0.0060043764098066665,5515
4510,-0.006022886897103841,5516
6379,-0.006127358684429651,5517
6759,-0.006137561369156996,5518
2759,-0.0061524528663615685,5519
5354,-0.0062101017534801906,5520
6115,-0.0062200264470436695,5521
5956,-0.006231043604397968,5522
6415,-0.006236869397413858,5523
8763,-0.006246285320795186,5524
6164,-0.006247980493770067,5525
274,-0.006251452503971244,5526
3825,-0.0062865143737039775,5527
2305,-0.006306199391627687,5528
6998,-0.006323327557227532,5529
9453,-0.006375379064128328,5530
5105,-0.006425285699781458,5531
4019,-0.006466202605979521,5532
307,-0.006491193909627269,5533
1888,-0.006495038764134653,5534
3461,-0.006498466138185333,5535
6267,-0.0065107930337751085,5536
6030,-0.006512201387739891,5537
8344,-0.006576963957672044,5538
3206,-0.0065933117307866995,5539
22,-0.0066023246552644466,5540
3544,-0.006611375625584559,5541
9904,-0.006617272926480511,5542
2530,-0.006635923525499965,5543
7883,-0.006659285941598092,5544
5568,-0.006675440244677144,5545
1749,-0.0066797264147622215,5546
8112,-0.006680543742784595,5547
7926,-0.00671725318887717,5548
5338,-0.006734452783146938,5549
7596,-0.0067706245461801595,5550
503,-0.006778060394023233,5551
4001,-0.006823984795739146,5552
1890,-0.006830168304398421,5553
7330,-0.0069869701822244945,5554
3425,-0.007034454063698625,5555
5757,-0.007079639591821174,5556
6076,-0.007103501022047598,5557
4891,-0.00712904334794906,5558
6004,-0.00718653301223271,5559
7940,-0.0073076674429515265,5560
6762,-0.007321324789593686,5561
9008,-0.007322566111224116,5562
407,-0.007351493543804266,5563
3354,-0.0073776950851371925,5564
8605,-0.007381423395595221,5565
1989,-0.007450224589149013,5566
6293,-0.007494474882532076,5567
3031,-0.00753383525582596,5568
3598,-0.007534673474182907,5569
1620,-0.0075390183185592985,5570
3222,-0.007543310727792685,5571
2046,-0.007547250135939598,5572
2631,-0.007555150536426303,5573
781,-0.007558631855135667,5574
4274,-0.007571814328033999,5575
157,-0.007584404462384897,5576
6484,-0.007637082145233232,5577
8687,-0.0076976207810546815,5578
2903,-0.0077802944899756366,5579
2197,-0.007781482192537603,5580
5769,-0.007853345862224137,5581
8179,-0.007854974928148128,5582
5080,-0.007892204798949587,5583
2720,-0.007924477710589128,5584
4718,-0.0079861049928458,5585
5368,-0.008005490910237001,5586
6363,-0.008056619097133788,5587
9562,-0.008079136508228113,5588
3640,-0.008081109468787928,5589
357,-0.008083256754509494,5590
1673,-0.008083256754509494,5591
1352,-0.008096145386845999,5592
1723,-0.008110133783955475,5593
345,-0.008133781840904575,5594
6121,-0.008157891391699978,5595
5387,-0.008170981175310121,5596
7183,-0.008248052711902598,5597
1431,-0.008275213855508445,5598
7645,-0.00830859150413682,5599
7321,-0.008335307629292354,5600
2268,-0.00835728107775946,5601
6125,-0.008370358311769466,5602
918,-0.00839912428156031,5603
9137,-0.008471241048956524,5604
6589,-0.008521709917300058,5605
7456,-0.008526207615414894,5606
4675,-0.008533780534694946,5607
3920,-0.008566508083206359,5608
5005,-0.008570483490395131,5609
8722,-0.008578923415728468,5610
8827,-0.00858367765326598,5611
6993,-0.008597429452526284,5612
4561,-0.008608732801924313,5613
4533,-0.008637114997564754,5614
1385,-0.008645378280395188,5615
8424,-0.00864539580908641,5616
8029,-0.008652460661206174,5617
1128,-0.008657931607446379,5618
6692,-0.008673719260957058,5619
4364,-0.008707496911429968,5620
1958,-0.00875569873477089,5621
3571,-0.008770736199221252,5622
4571,-0.008799489255080228,5623
8453,-0.008800510264662054,5624
6618,-0.008812654393033359,5625
5633,-0.008822849249467857,5626
6851,-0.008828852837387657,5627
3149,-0.00885971631783522,5628
1795,-0.008860934240044638,5629
3566,-0.008875131920341173,5630
6736,-0.008885047441067995,5631
8618,-0.008895191622543541,5632
4287,-0.008899503686427224,5633
650,-0.008914197937615609,5634
104,-0.008944610011697662,5635
8859,-0.008955255059073408,5636
1824,-0.00895949318116468,5637
265,-0.00903384592533829,5638
6996,-0.009043458434579543,5639
7849,-0.009082034444204912,5640
1248,-0.00908467127029211,5641
8430,-0.009096662456795968,5642
1831,-0.009167776949553952,5643
5555,-0.00916915833376264,5644
9948,-0.009179602015720378,5645
7536,-0.009201353412669477,5646
680,-0.009236689915543106,5647
5092,-0.00928543688683564,5648
8913,-0.009287848337825588,5649
5017,-0.009300661622575035,5650
5742,-0.009320785439753676,5651
2178,-0.009334666762741195,5652
9759,-0.009346730904823686,5653
1734,-0.009354642807597568,5654
7987,-0.009371763233039454,5655
3692,-0.009373319120258183,5656
7254,-0.009400268598011019,5657
4640,-0.009413493725994537,5658
5697,-0.009443188451761175,5659
700,-0.009459517550287788,5660
6332,-0.00953006002103629,5661
1902,-0.009530163718597051,5662
9990,-0.0095434953493867,5663
3832,-0.009559197153662047,5664
123,-0.009562385625791148,5665
4460,-0.009568743894572629,5666
8944,-0.009580841983082733,5667
3277,-0.009588921697405162,5668
2274,-0.00958969543647481,5669
9395,-0.009612136275208738,5670
3705,-0.009631518752228785,5671
5235,-0.009631572644917985,5672
7373,-0.009655566267975924,5673
850,-0.009770779551833808,5674
7210,-0.009786164016767185,5675
5431,-0.009801329287285943,5676
9339,-0.009829251499476666,5677
8948,-0.009854683615874382,5678
6532,-0.009864926822088449,5679
6024,-0.010021982991237799,5680
2802,-0.010066098948688873,5681
3340,-0.010086129316926096,5682
7682,-0.010134177279514878,5683
1848,-0.010137503965959305,5684
4780,-0.010148827932630056,5685
6476,-0.010163801998552158,5686
5355,-0.010172457015218184,5687
1382,-0.010182301955475204,5688
9800,-0.010221130673206902,5689
4300,-0.010273811250568643,5690
6334,-0.010294065829047128,5691
7081,-0.010318046239587209,5692
371,-0.010382124817555849,5693
6641,-0.01045210888984549,5694
815,-0.010460780946479786,5695
1129,-0.010464342957725581,5696
9824,-0.010476141316487386,5697
8808,-0.010545874692051316,5698
7884,-0.01057315204394349,5699
9398,-0.010591691785079738,5700
9805,-0.010597778237753985,5701
748,-0.01064862444180692,5702
1102,-0.010650812168767121,5703
8596,-0.010664742418511675,5704
1315,-0.010693554573734554,5705
7701,-0.010703595203614302,5706
3718,-0.010705648641784582,5707
4809,-0.010725827964296553,5708
9382,-0.010773227537500651,5709
7717,-0.010775462603771824,5710
4752,-0.010776763059905436,5711
3159,-0.010865514901561568,5712
9025,-0.010908266081578355,5713
2835,-0.010910782256726204,5714
9250,-0.010931197939342607,5715
9385,-0.010965379027649325,5716
9684,-0.010970191020368558,5717
8003,-0.010978618053008316,5718
2864,-0.011008167004749159,5719
4853,-0.01104632002113537,5720
6444,-0.011069281679540965,5721
284,-0.011081834527929879,5722
8699,-0.011111851012174379,5723
8930,-0.01111274574278398,5724
48,-0.011129869174528184,5725
55,-0.01117185260642084,5726
5797,-0.011180308523060623,5727
9756,-0.011206527931938604,5728
4697,-0.01121283959169661,5729
9124,-0.011239744782365224,5730
2494,-0.011248017158886958,5731
6866,-0.011281512385887038,5732
1056,-0.011306533835194643,5733
5262,-0.011361865431362916,5734
8101,-0.011373117974613267,5735
1804,-0.011384068767167688,5736
8821,-0.011391153983319857,5737
5418,-0.011423822238343817,5738
8164,-0.011449350029352878,5739
9254,-0.01146473539747328,5740
2247,-0.011473374688411253,5741
1710,-0.011501614322928233,5742
93,-0.011502314266097324,5743
7247,-0.011553772872232582,5744
4250,-0.011563363014074901,5745
1472,-0.011601796788706764,5746
6611,-0.01160884646872018,5747
7348,-0.011696907936562972,5748
5792,-0.01170015384705475,5749
9101,-0.011755254458283848,5750
5694,-0.011767762675869875,5751
3653,-0.011770837808441237,5752
902,-0.011807035980561653,5753
3429,-0.011824884408460523,5754
8163,-0.01182974004151105,5755
4144,-0.01183029214817688,5756
926,-0.011843839667214473,5757
4131,-0.01191927834769152,5758
4835,-0.011930142501338392,5759
4778,-0.011970324904365115,5760
2147,-0.012132110789874917,5761
7222,-0.012132705662382337,5762
4417,-0.012188494314315124,5763
3538,-0.012191267251450921,5764
3447,-0.012210665754080918,5765
6050,-0.012228914038053373,5766
2654,-0.012244431671153744,5767
8280,-0.012244531231984657,5768
3430,-0.01231237085958714,5769
9033,-0.012359871266374778,5770
9063,-0.01237967573714982,5771
485,-0.012398939261310804,5772
2573,-0.012418689425926444,5773
365,-0.012461880191874997,5774
4312,-0.012465256018957649,5775
2182,-0.012481939443795276,5776
8875,-0.012500959067394124,5777
7851,-0.012546488259153055,5778
2554,-0.012554004969747956,5779
6984,-0.012579572889730994,5780
2709,-0.012580220535221787,5781
1934,-0.012582198398454147,5782
1594,-0.012593325100417219,5783
8748,-0.012599822698837415,5784
9655,-0.012630929349478903,5785
5715,-0.012669603714985267,5786
9631,-0.012691650672580601,5787
1066,-0.01270127668315979,5788
848,-0.01276797718633893,5789
1319,-0.012779333697529816,5790
4418,-0.012784132399118575,5791
6039,-0.012849871552359449,5792
8694,-0.012857583573509634,5793
3953,-0.012865510836839456,5794
7679,-0.01289344996935915,5795
5864,-0.012931480565743225,5796
5453,-0.012974132555437168,5797
6569,-0.012974295728950203,5798
6992,-0.01297836111071582,5799
2052,-0.01300979466159674,5800
8606,-0.013022810735184687,5801
2838,-0.013061390231713266,5802
8351,-0.013066906907371001,5803
1718,-0.01310646490091727,5804
6017,-0.013152249139437355,5805
5106,-0.01318480835901803,5806
4823,-0.01319121698883896,5807
4476,-0.013192731401423241,5808
8805,-0.013203605775256588,5809
6440,-0.013297544141466777,5810
6221,-0.013318819383180802,5811
2880,-0.013350695858885264,5812
4544,-0.013353872525841415,5813
5861,-0.013361447622148415,5814
3226,-0.01340290278296441,5815
9403,-0.013409868886172072,5816
3812,-0.013411984334386728,5817
3062,-0.013432200782573345,5818
6464,-0.013432200782573345,5819
4717,-0.01344602474878287,5820
3836,-0.013451685419785475,5821
4725,-0.013472196950413684,5822
3261,-0.013474065597619433,5823
5699,-0.013481775312793931,5824
1494,-0.01349222426299268,5825
396,-0.013495866778646337,5826
7318,-0.013523533910278718,5827
3733,-0.013524771699238491,5828
2026,-0.013527190427178315,5829
8939,-0.013527304388435524,5830
6780,-0.013566256601758808,5831
2416,-0.013584626139079847,5832
5880,-0.01360338202352851,5833
7529,-0.013609073527183102,5834
72,-0.01363733533048761,5835
1746,-0.013644983921254683,5836
2769,-0.013650647742204147,5837
5489,-0.013652878721599593,5838
3052,-0.013653623250342029,5839
9739,-0.013679536388837787,5840
9422,-0.013681405983853367,5841
9898,-0.013702277780694105,5842
3680,-0.013734267381651566,5843
9557,-0.013810071711023553,5844
4361,-0.0138258428827987,5845
5208,-0.013869669178613153,5846
8668,-0.013874189808605997,5847
7777,-0.013891797742275336,5848
7814,-0.013948361940962939,5849
3117,-0.013958694650852754,5850
1647,-0.013977411031955211,5851
9259,-0.013982077123670222,5852
9026,-0.013987858414798271,5853
2839,-0.014018365635233287,5854
5359,-0.014040169619289056,5855
9827,-0.014055350444629744,5856
9529,-0.014065085107099418,5857
6006,-0.0140663042949839,5858
2462,-0.014068794967184162,5859
9487,-0.01413462156776174,5860
5862,-0.014152324959195328,5861
4896,-0.014156533693505113,5862
1491,-0.014167704609064802,5863
4420,-0.014191191284159688,5864
6116,-0.01419970237255086,5865
9282,-0.014218834516937284,5866
2781,-0.014229775467685613,5867
8989,-0.01423563655095289,5868
7860,-0.01424067985039068,5869
4603,-0.014279403278795622,5870
9379,-0.014281401782014647,5871
3239,-0.01437949437501651,5872
6921,-0.01441251059075166,5873
452,-0.014420927764708213,5874
8612,-0.014427886826513359,5875
9120,-0.014450019506095146,5876
2640,-0.014472599970391076,5877
6722,-0.014475750315124991,5878
7365,-0.014488831143567915,5879
9493,-0.014495252774939515,5880
2280,-0.014521228645807627,5881
6662,-0.014540186398189714,5882
8441,-0.014540254737004321,5883
5433,-0.014560810417457992,5884
4465,-0.014579711207792556,5885
9376,-0.014585231427221623,5886
7591,-0.014626383387273512,5887
175,-0.014629931600504742,5888
8661,-0.014635612998810221,5889
5315,-0.014650206706246227,5890
9183,-0.014673606549040707,5891
7881,-0.014675592718050301,5892
3666,-0.014691472930764449,5893
8086,-0.014712908442198025,5894
3179,-0.014856894069167015,5895
6767,-0.01485878460822232,5896
2141,-0.014897180805312493,5897
2628,-0.014921655778734666,5898
3295,-0.014930779781078152,5899
417,-0.014992724026994031,5900
9541,-0.015024351252346135,5901
425,-0.01511595380046038,5902
5165,-0.015118388187040754,5903
6292,-0.015140028289228058,5904
5079,-0.015182420395994434,5905
6122,-0.015188306836500132,5906
4179,-0.015189770629085886,5907
8514,-0.015191520499430733,5908
2,-0.015236155695423248,5909
9417,-0.015265197435746614,5910
266,-0.015275255397399656,5911
6309,-0.015288078035571806,5912
5848,-0.015327122410598304,5913
7151,-0.015343393534120675,5914
4911,-0.015343576507695078,5915
1629,-0.015357096873096887,5916
9689,-0.015375059311333372,5917
3625,-0.01542468315197043,5918
6436,-0.015425508497806883,5919
3086,-0.015513659679317893,5920
9196,-0.015539344187929932,5921
3960,-0.015567439963705798,5922
13,-0.015586078274968829,5923
2529,-0.015613300811326891,5924
1799,-0.015616336999540459,5925
9426,-0.015635058930110246,5926
3720,-0.015671103117201046,5927
6386,-0.015739019553843325,5928
5163,-0.01576247663539615,5929
2234,-0.015864330947944094,5930
3658,-0.01590233056227619,5931
5230,-0.01590697339740943,5932
589,-0.015920382291902624,5933
6421,-0.0159295255743529,5934
9870,-0.015946425797916497,5935
607,-0.01594939628977704,5936
3440,-0.01596508758249604,5937
6270,-0.01598719603713633,5938
8088,-0.01598790448234333,5939
1266,-0.01598790448234333,5940
3872,-0.015999516040378525,5941
9374,-0.0160471397537586,5942
4762,-0.016084509626895005,5943
6234,-0.01616041381798497,5944
7216,-0.016193610947669135,5945
4104,-0.016197252685299035,5946
9169,-0.016202685714455378,5947
7487,-0.01624548607206522,5948
8648,-0.016293729295869253,5949
2906,-0.016329831107263715,5950
3146,-0.016350375388591798,5951
2366,-0.016367477186308488,5952
2635,-0.016403124363138122,5953
8777,-0.01641654411433946,5954
483,-0.01642594771505801,5955
8688,-0.016448544713592195,5956
4662,-0.01645955339845806,5957
6869,-0.016470969980832417,5958
9322,-0.016484742728519797,5959
3870,-0.016537836837385578,5960
4646,-0.016554192621599906,5961
2491,-0.016594298595895507,5962
7445,-0.016622227545367574,5963
5651,-0.016622701067312173,5964
9847,-0.016624698126843307,5965
625,-0.016630981189654115,5966
3023,-0.01663171048766965,5967
3211,-0.016648619766403416,5968
1923,-0.01664907010899519,5969
6885,-0.01668047683288021,5970
7707,-0.016746282906381138,5971
6391,-0.016754499557217972,5972
761,-0.0167676618556874,5973
3816,-0.016801732160346194,5974
4425,-0.0168144004687949,5975
501,-0.0168183332719678,5976
1428,-0.016836107138145207,5977
4819,-0.016849575645391246,5978
3127,-0.016865897117911588,5979
7610,-0.01691324884899459,5980
6091,-0.01691328946609011,5981
7176,-0.016937909127170858,5982
462,-0.016944410438838348,5983
7297,-0.016965572283282215,5984
2860,-0.016982977355901374,5985
5729,-0.017057373678492138,5986
4416,-0.01708132254514072,5987
3664,-0.017097972596048727,5988
3645,-0.017099740616048187,5989
9149,-0.017108711967972035,5990
9878,-0.017138672269337907,5991
6423,-0.017150035165115318,5992
8517,-0.01715122270817926,5993
9325,-0.017152205569931467,5994
9048,-0.01715679779107071,5995
5299,-0.017160137684666066,5996
107,-0.017160137684666066,5997
4017,-0.017176883214506056,5998
9212,-0.01719129144726539,5999
1143,-0.017211610351135442,6000
5,-0.017214647402152672,6001
4042,-0.017216444976650896,6002
3215,-0.017217970017262663,6003
5425,-0.017282146109806218,6004
7882,-0.017310841684508915,6005
4278,-0.017310925734819793,6006
886,-0.017371194850857863,6007
5517,-0.0173856549397452,6008
1884,-0.01749448939000353,6009
9252,-0.01750848849727671,6010
5219,-0.017515412999732027,6011
6858,-0.017531741221322672,6012
7553,-0.017539316509836533,6013
8752,-0.017549353777557175,6014
5867,-0.01756730721993316,6015
6456,-0.017571144883602452,6016
4933,-0.01764470510592464,6017
5701,-0.017648499313543287,6018
3986,-0.017684744383309248,6019
3204,-0.017688851163749075,6020
3001,-0.017761884692887087,6021
6337,-0.017772138078880062,6022
2481,-0.01777829978868506,6023
4931,-0.01778676621431252,6024
1699,-0.017797168548252418,6025
5560,-0.01779976175053566,6026
8113,-0.01782785763940814,6027
7259,-0.017875256437012377,6028
8624,-0.01789358148504505,6029
1991,-0.017929407843222278,6030
4480,-0.01799876753139451,6031
9489,-0.01803755794646278,6032
3376,-0.01805180795703465,6033
1666,-0.01807072759952466,6034
6159,-0.01807534096860991,6035
7570,-0.01808241199839633,6036
3323,-0.018093836376509298,6037
1070,-0.018097463132500324,6038
9875,-0.018192823376376288,6039
2863,-0.018282287565240363,6040
432,-0.018307656420261442,6041
4006,-0.018312769094837367,6042
2498,-0.018333371753534333,6043
5695,-0.018337279922591376,6044
6328,-0.018375892192060983,6045
1894,-0.018484845655358684,6046
1224,-0.018533563829027044,6047
5756,-0.01853760495520329,6048
8943,-0.01855630952372095,6049
5817,-0.018571036502150584,6050
2343,-0.0185842268936367,6051
9575,-0.018584918263309658,6052
6023,-0.018610407633094295,6053
4382,-0.018611913051239215,6054
1611,-0.018650875604293626,6055
85,-0.018663329809652462,6056
2931,-0.018676501933093836,6057
4859,-0.018698250138340367,6058
9324,-0.018748714227641516,6059
8963,-0.018750765133072278,6060
8964,-0.018751854610368657,6061
7557,-0.01877530877200445,6062
4890,-0.018798314758553702,6063
2589,-0.0188435393850217,6064
1031,-0.018847891653538784,6065
5390,-0.01892079776790101,6066
3264,-0.01892159013074135,6067
7704,-0.01893087875317201,6068
8350,-0.01893187220633996,6069
1456,-0.018962387184131346,6070
2733,-0.01897756113450011,6071
2150,-0.019026905053371623,6072
2370,-0.01903522663801649,6073
9619,-0.019060877208412652,6074
3070,-0.01913512912299653,6075
3631,-0.019139198026424054,6076
9761,-0.01916939116774541,6077
2563,-0.019252415407382872,6078
6166,-0.019329294452730794,6079
3793,-0.019391127467580593,6080
1911,-0.019393699764892525,6081
3263,-0.019395991644919452,6082
5450,-0.019424094409761894,6083
5177,-0.019436560935000846,6084
4529,-0.019460973799867276,6085
7774,-0.019482179591055693,6086
3782,-0.019486607430865888,6087
6981,-0.019496551533047413,6088
4873,-0.01952372061058366,6089
4256,-0.01952603757515603,6090
4243,-0.019552602773588668,6091
9946,-0.019552665887350607,6092
1981,-0.019557338296034066,6093
3109,-0.019607206201155303,6094
1453,-0.019630971968067956,6095
1672,-0.019637802582217312,6096
708,-0.019662566140989435,6097
8390,-0.01973642654450336,6098
5525,-0.019758562223739395,6099
1250,-0.019796881480685036,6100
3111,-0.019814897207735604,6101
7316,-0.0198511806803483,6102
7470,-0.01988790395616702,6103
4593,-0.019996056120686,6104
1426,-0.020048423413450533,6105
4133,-0.020074782500132643,6106
1223,-0.020110741116132647,6107
5076,-0.02011669238959879,6108
3009,-0.020155463217026215,6109
2254,-0.02017479036304104,6110
9075,-0.02021805422414663,6111
422,-0.020218705196171194,6112
723,-0.02022760913330396,6113
41,-0.020258058823330483,6114
6735,-0.020267058163315532,6115
7720,-0.020270559737159632,6116
8832,-0.02039100230977231,6117
2075,-0.02039794823448393,6118
1872,-0.020415415789199753,6119
6875,-0.020451138637605615,6120
6070,-0.020491343967444786,6121
8991,-0.020501114493799877,6122
5656,-0.020607264492607302,6123
7640,-0.020611054110305005,6124
8413,-0.020651413200026947,6125
8343,-0.020684857066394613,6126
3091,-0.02069308316066959,6127
2000,-0.020721031283028657,6128
3046,-0.020733981985315175,6129
1955,-0.02074426933515905,6130
4299,-0.02078169385864903,6131
3114,-0.020800562673816136,6132
5726,-0.020820333375427436,6133
1544,-0.020829370563983485,6134
5535,-0.020851590815703647,6135
8883,-0.02091123346832402,6136
5129,-0.02096469807598389,6137
9336,-0.021005973592122473,6138
6884,-0.021016896089245063,6139
5287,-0.021109525856208344,6140
3609,-0.021143670566770578,6141
8477,-0.021146436398190138,6142
4796,-0.021155404540487588,6143
8891,-0.021166143160371464,6144
7444,-0.02125879832382771,6145
8820,-0.021260826236400132,6146
1903,-0.021272271235386886,6147
3227,-0.021310767511399042,6148
2291,-0.021375573370130962,6149
9411,-0.02141942858497836,6150
2832,-0.021424675415434358,6151
5616,-0.021489408159249157,6152
1094,-0.021552589145296785,6153
6924,-0.021564661713912026,6154
2415,-0.021574224620870663,6155
1679,-0.021580070972494036,6156
7802,-0.021604458819847183,6157
4970,-0.021633982200077784,6158
7542,-0.021663690229454247,6159
1585,-0.021720434745357786,6160
5288,-0.021727253786051004,6161
5871,-0.02175050199323414,6162
9028,-0.021825275027534174,6163
4040,-0.02183047396871446,6164
5348,-0.021878463302691387,6165
4699,-0.02190102547783368,6166
7019,-0.021926196083237315,6167
684,-0.021929660087771308,6168
2721,-0.02194194327723592,6169
5490,-0.02194267307749126,6170
5057,-0.02197666714362634,6171
3748,-0.022050931294821496,6172
7098,-0.022053900675098825,6173
7589,-0.022077721965359287,6174
1982,-0.022084682065159456,6175
2912,-0.022086066446753816,6176
9510,-0.02211320104208825,6177
1492,-0.022113829083173053,6178
3186,-0.02212713897193641,6179
1770,-0.022135958336400308,6180
3240,-0.022184655083680893,6181
7638,-0.02221561782963155,6182
6531,-0.022231549858301558,6183
9277,-0.022232893514101626,6184
1546,-0.022272798066028998,6185
278,-0.022294141533460432,6186
6636,-0.02230187706241621,6187
339,-0.022345360648368867,6188
7336,-0.02236361562651845,6189
7956,-0.022441669237875023,6190
543,-0.0224422446739323,6191
1512,-0.022447864514928723,6192
4332,-0.022448929588860245,6193
9588,-0.022474488854541508,6194
7517,-0.022506997382336164,6195
4785,-0.022518055560072747,6196
693,-0.022556414142117398,6197
5103,-0.02259379506863063,6198
1997,-0.02259462058092615,6199
3672,-0.022621830215233896,6200
5786,-0.022685554915411132,6201
4716,-0.022711813784553336,6202
9230,-0.022788294525981967,6203
9110,-0.02280880527051321,6204
6601,-0.02281178868704592,6205
9368,-0.022816741527868112,6206
9027,-0.022822999790989118,6207
4984,-0.022834873762976216,6208
8384,-0.02286217309494243,6209
9484,-0.0228957941670187,6210
218,-0.022924085218051338,6211
9299,-0.022924408363042104,6212
3253,-0.022969604032372193,6213
9861,-0.02297721456109636,6214
2057,-0.022978279987193262,6215
2962,-0.02301899117690598,6216
6527,-0.02311591247071404,6217
3549,-0.02311823459166573,6218
4877,-0.023118646655497455,6219
165,-0.02315059831723243,6220
4212,-0.023242443983601424,6221
1111,-0.023248560643724936,6222
9123,-0.023287806812327283,6223
9069,-0.023293793244215988,6224
6170,-0.023296953601250947,6225
6079,-0.023334040550065716,6226
961,-0.02335519546004977,6227
5111,-0.023381415405331174,6228
3644,-0.023461618876851498,6229
6361,-0.023464930601485356,6230
5947,-0.023537662097527,6231
5740,-0.023568091462486396,6232
2121,-0.02359142558176175,6233
9258,-0.023629739724655097,6234
8082,-0.023712322770729655,6235
7715,-0.023717360793673425,6236
6282,-0.023724554236897066,6237
6928,-0.02377152937452831,6238
4234,-0.023789895858751353,6239
6280,-0.023805549922403246,6240
1309,-0.023851088692509903,6241
8954,-0.023856042672948607,6242
6431,-0.023866022660472386,6243
9941,-0.023923254725292775,6244
4344,-0.02392627943678255,6245
3860,-0.023931780847744333,6246
7061,-0.023950036151592635,6247
7265,-0.023975935386670533,6248
6919,-0.023977833388810432,6249
966,-0.024008656335527623,6250
1915,-0.024033533246882843,6251
5229,-0.02407671249817883,6252
6862,-0.024111457067996778,6253
1087,-0.024117102376446098,6254
1889,-0.024117887578089636,6255
5016,-0.024127909714133255,6256
5048,-0.02416292231574768,6257
3258,-0.02416576821565014,6258
3013,-0.02422136219665083,6259
2482,-0.02425375302763394,6260
1039,-0.024263075423180513,6261
7697,-0.024264413408210506,6262
3457,-0.024284280973674577,6263
594,-0.0243013000587044,6264
4378,-0.024307755080827442,6265
2342,-0.02431780444873477,6266
6822,-0.0243206646704906,6267
8122,-0.024390319357603107,6268
1517,-0.024415174991883504,6269
5449,-0.024420486662240448,6270
2570,-0.024423146119575412,6271
4836,-0.024425244216628283,6272
3699,-0.024479958939141122,6273
5458,-0.024490024764222518,6274
5958,-0.024520299836565007,6275
5131,-0.024559718745992942,6276
2045,-0.02457742291858367,6277
7544,-0.024623594892815404,6278
2276,-0.024664338124873453,6279
7793,-0.02467215200485512,6280
4164,-0.02469204660604496,6281
4897,-0.024696433693372377,6282
64,-0.02475020733397848,6283
351,-0.024786615111144106,6284
1478,-0.0248094335394069,6285
3767,-0.02484476918510614,6286
2946,-0.02485784291517784,6287
4705,-0.02485784291517784,6288
9797,-0.02486249970926574,6289
60,-0.024870339775816763,6290
