member_id,churn_prob
6910,0.4751535377099764
3040,0.4751512937264472
8608,0.4751485919432218
7071,0.4751269927143604
8161,0.4751172257602687
9695,0.47511018323427046
3941,0.4751047172159298
8235,0.4750965664120685
5908,0.4750287495510154
5294,0.47502631650592564
1932,0.475020826752156
675,0.4749970419561469
4341,0.474932770691246
6589,0.4749257334091596
4325,0.4749134836175316
5217,0.47482217996765963
4526,0.47482207627835493
9523,0.47474597589992
6282,0.47471833124020874
461,0.4746403332543125
8318,0.47462606508463984
6604,0.4745942328928581
4288,0.4745762004511513
2849,0.47451319250630486
4160,0.4745098211991733
5497,0.4744884315735055
9797,0.47448001815318713
474,0.474451702958684
1679,0.47437211586316624
172,0.474315569498477
1841,0.47418782929250297
4933,0.4741794368073533
2505,0.47415963862341814
4408,0.4741116074208172
3103,0.4740961715578496
7867,0.47409582916691523
6188,0.4740659624949502
1205,0.47406230561488005
4664,0.4739951672541887
1923,0.4739516881356892
312,0.47393082105256423
8828,0.4739182456253413
5136,0.4739166668264666
8757,0.4739036840352573
802,0.47385614381494673
2978,0.4738375407908561
3287,0.4738278834255511
1095,0.47381844724117766
6830,0.473810604276721
9989,0.4738067208144292
3016,0.47376904019152916
1311,0.47374353055055546
9841,0.4737053521558132
5323,0.4736844193137583
8558,0.47363164002204056
5059,0.4736116964572992
1242,0.47360137851529344
546,0.47359898939399553
8209,0.4735429738995293
6737,0.47353031046055005
1956,0.47352227641054995
8547,0.4734918453986441
66,0.47348381274458173
6962,0.4734709883004438
3773,0.47345722819494657
3333,0.4734542055198802
7258,0.4734501633882648
1899,0.47338062310051787
3334,0.47337180973473186
6403,0.47336408212776115
6959,0.47327028753411127
5520,0.47321392144606034
4638,0.47318518689686945
2095,0.47316395565456226
4129,0.47316166287440026
5066,0.47315590739796876
1346,0.4731415730552638
9762,0.47308353178768825
2499,0.4730440557029124
7868,0.47301761719774926
8896,0.4730050479392516
171,0.47289103861440074
9933,0.4728788575389269
4299,0.4728261574318517
1313,0.47282010943466407
714,0.4728186192404902
1293,0.47280789301203935
877,0.47280011414650325
489,0.47279979373863207
1788,0.47275245804362204
596,0.47274015312336637
1441,0.4726998391002384
5208,0.47266840829058343
4108,0.47266128743409047
8381,0.47252444032778207
3762,0.47249333388940173
7520,0.47246032362723483
7792,0.47239786851389026
6634,0.47238082135330434
4091,0.4723429429017847
5134,0.47234129820081205
6592,0.47232851204947013
3221,0.47232671040317475
2138,0.47230902688655
2257,0.4722832470993153
4841,0.47226983202117934
1017,0.4722142693632787
418,0.4721756486860962
349,0.47214987722330803
6850,0.47213907923756976
3883,0.4721372361579669
5494,0.47212363033500493
5904,0.47212213292800853
6698,0.47211521241300813
5693,0.47208206596344354
4187,0.4720562448169922
8633,0.4720478355728153
5378,0.4720387501659745
7673,0.47193373206883676
7325,0.47188848446396764
3534,0.47184426104607613
502,0.47184332371100846
4553,0.4718422518623775
7156,0.4718275287291604
3863,0.47176523440833096
635,0.4717567658959415
4181,0.47172237300258063
2807,0.4717092855924825
3150,0.4716915184001665
7419,0.4715512505212362
7711,0.47154296218962977
9528,0.4715115529546286
7407,0.47148856226738467
5669,0.47147099075870835
9223,0.4714592913455008
1656,0.4714523169832205
5592,0.4714502847060168
8584,0.4714407758800492
6181,0.47142384697308887
8082,0.47141423226577406
5407,0.4713890552260586
2542,0.4713766385442175
7120,0.4713579424975789
3225,0.4713119361139857
4698,0.4713027656762904
1336,0.47126185051326036
7170,0.4711950145843951
134,0.4711740028610582
4636,0.47109959886445124
6742,0.47108519708501617
8171,0.4710836694074946
5125,0.47103866050723714
1020,0.47103685803292167
3,0.4710098368080903
402,0.47100300339867424
2775,0.4709362170345506
7847,0.4709267572772667
3144,0.470913341588919
6874,0.4708714274205934
3837,0.47080921049322483
2310,0.4707893201720127
4873,0.4707630205798017
3900,0.4707379613694771
5652,0.4706713189057189
1572,0.4706639881784188
4750,0.47064943663531067
2841,0.47061916491583605
5866,0.47059487070933975
5292,0.4705605173234672
216,0.470557806447683
8921,0.47051390555064576
6290,0.4704980587033194
8419,0.4704915484516723
1256,0.47047310788662394
3427,0.47046899987586543
3237,0.4704612333496468
9057,0.4704576777338226
7374,0.4703806736917526
1176,0.47037141445649155
1431,0.4703376695406348
1645,0.47033618327109133
7980,0.47033341478973795
918,0.4703235105502523
2262,0.47030646082536115
5913,0.47027652327800706
4315,0.4702565770162394
3676,0.4702458328490591
8113,0.4702286972415768
963,0.470225306958469
6346,0.4701910123095387
8796,0.4701760315775088
284,0.4701351488882426
7379,0.47010829619189487
927,0.47002374270970176
3659,0.4699965211861425
761,0.469817844566511
4044,0.46981079910919843
3293,0.46978000098640665
4120,0.4697621911210693
1011,0.46974379939454736
7664,0.4697216821709187
868,0.4696952008702422
8890,0.46968037210224517
6999,0.46967861779388836
1927,0.4696398657514581
5771,0.46962463092858825
9517,0.46956879392332934
5279,0.46955615386146893
6390,0.4695186608708158
5,0.4694975487118358
5675,0.4694924434661082
9941,0.4694809956234004
3673,0.46948081405647873
3037,0.4694770029368523
9767,0.4694754338725565
1908,0.46946416440619115
7770,0.4694572393717616
2764,0.46943148725931516
2384,0.4694108136966843
3437,0.46939755402340605
8474,0.4693660913316565
4673,0.4692989488471557
5590,0.4692814178446803
3220,0.4692219599483879
4904,0.4691817808764628
6696,0.4691755408547685
7540,0.46912701334557216
753,0.4691200613882204
2759,0.46910432508342853
1000,0.4690620138924683
4446,0.4690463500611231
3062,0.4690343365606943
6464,0.4690343365606943
2411,0.46901843825169437
2109,0.46900764520398014
4390,0.46898993062721583
6889,0.468972785400033
723,0.46889056184364786
57,0.4688577831224939
6010,0.4687815195917818
4862,0.46874482243584675
9504,0.4687334186760645
5919,0.46872863766998546
2441,0.4687246643296856
5653,0.46865848446624137
624,0.4686009658977069
786,0.4685621657892052
8320,0.4685425348541737
9974,0.46852572949657834
1918,0.46852283156054153
7737,0.46851137396440184
6011,0.4685065662280422
9416,0.46847755393179674
1526,0.4684641125535404
8612,0.4684520840133238
5766,0.468370759846238
2506,0.46836269269997793
2251,0.46835416787902767
2397,0.46832184960229944
4929,0.468304272854242
1524,0.4682848038278309
6265,0.4682330908306311
7016,0.4681903566783787
3018,0.4681805166881531
7250,0.4681560123215065
1972,0.46806225587236305
5542,0.46804546603960734
5522,0.4680119204551741
1079,0.467933450279732
2951,0.4679293992059307
3244,0.4679270418372091
6600,0.4679186746116395
8662,0.4678489168772279
5104,0.4678217330484395
5893,0.46774970101123564
6441,0.4677362435382371
8338,0.4677075042234039
3342,0.4676955896159256
3801,0.4676919156045077
7613,0.4676402713451009
9884,0.46761559724646584
5359,0.4675966333891348
3175,0.46758773438416906
7690,0.46752438554380693
3555,0.46751708626572797
7435,0.46751682228872427
9814,0.46748327938800976
8908,0.46744226436461905
5646,0.46743909603090994
589,0.4674128440214294
4922,0.46740121601660745
4940,0.46733551140004886
7702,0.4673001669132531
4444,0.46726287632194624
9457,0.46718711763098336
7959,0.46718439316944316
3101,0.467142943023364
540,0.46713810104844006
9337,0.4671369517405342
182,0.4671283380933491
3269,0.4670931408780496
4026,0.4670812545993992
1060,0.4670103092333613
9784,0.4670022501713358
6625,0.4669371079663552
4084,0.46691172770600264
7810,0.4669041559539755
3584,0.4668961226306006
5231,0.46687910499800284
2844,0.46686779690789226
780,0.4668386783524278
1260,0.4668366787168741
1743,0.4668089629601237
438,0.466761344747359
760,0.466731087197797
5187,0.4667170101486694
105,0.46670528998317556
7388,0.46664587134886487
4201,0.4666393840880907
7614,0.4666264457541108
7576,0.4666182353232075
6347,0.4666179292913863
1883,0.4666176146732294
4987,0.4665943712314417
6478,0.4665788028848005
3546,0.4665661630314738
8894,0.4665256028045327
4605,0.46650534941396543
3065,0.4664701351343784
9514,0.4664033363608129
3992,0.4663979405639664
5493,0.4663845072750832
425,0.4663609422708904
5189,0.46633624709842497
661,0.46631186235307936
4286,0.4663002989127167
4167,0.466253980505203
4758,0.4661802041612501
6053,0.46613286864496006
849,0.46609043017545787
1765,0.46607079876245683
8421,0.46604966817159416
4058,0.46604238877909404
2630,0.46601081567584696
1148,0.46599328159696385
1795,0.46598813546530626
2639,0.46596501907899035
3408,0.46593540839382774
5754,0.46592049649142364
8605,0.4659196786059054
1426,0.4658747363125914
8623,0.4658472171848363
1069,0.46584626454799277
6298,0.46576805356755446
4095,0.4657571444260718
7993,0.4657236816980224
6996,0.46572040555680794
7252,0.4656487030164846
9253,0.4656442834465411
5392,0.4656299229614127
150,0.4656289845609514
8203,0.46562835873130937
6747,0.4655994153248374
106,0.465573298927585
9296,0.4655684813753704
1662,0.4655622935525856
8374,0.46553944906008615
9678,0.46552990088953555
1094,0.4655109901376225
2376,0.46547322373711775
3398,0.4654664251034516
291,0.46543947912236455
7485,0.4654376023964623
898,0.46541938816653916
8941,0.465385379783784
6935,0.4653016526621791
2281,0.46529572778939116
1597,0.46528352268912165
1648,0.4652777883907836
7124,0.46527721424860946
3307,0.4652258871565703
2956,0.46520666814678857
9734,0.4651527384019925
1451,0.4651523330904683
8159,0.46513378603186417
3336,0.4651241785950324
9929,0.4651231854712261
1383,0.4651227927439096
8144,0.46510354730181797
3289,0.46505561184514227
1408,0.4650482175261778
5666,0.46504347332541546
6073,0.46502686847795477
272,0.46501147179647234
1414,0.46499941054318045
4973,0.46498105236540205
8143,0.464968763158453
1061,0.464935726499537
1811,0.46492989397224554
720,0.46489143535155303
2177,0.4648769355394184
7870,0.46486710490505606
1204,0.4648551203372148
6934,0.46484114410232175
2724,0.4648337422959937
5635,0.46482595593909887
3618,0.46481181336046745
8056,0.4647707260820859
8910,0.46476219909429434
3918,0.4647521710345318
983,0.4646841755746942
407,0.46467702376496084
4300,0.46460328762868014
3338,0.46460071905256356
4418,0.46455614941068585
950,0.4645461919870817
5108,0.4644874570528352
3537,0.4644722789160951
7112,0.46446946554048674
2421,0.4644410280942108
6317,0.4643928648872734
9662,0.4643920258902704
1612,0.46439013279007924
6940,0.4643321348173597
4410,0.46430595802622204
9720,0.4642993118197251
441,0.46428648576032344
5852,0.46419749570235846
4085,0.46414836305045243
6018,0.4641478861368103
2470,0.4641322875331635
6620,0.4640821725161853
5229,0.46406066722724804
6429,0.46405033650734445
2554,0.46403269492050103
7311,0.4639398815548801
6558,0.46392627591731656
1231,0.46390794077276765
1797,0.46390052716194596
3264,0.46382731217860074
3749,0.4638206526858332
7383,0.46381755082927106
1424,0.4637906410680877
6715,0.46376193933051485
8840,0.46366366894053845
3599,0.46358645286756317
196,0.4635334646627411
470,0.4635243954687446
6210,0.4634357523380612
8755,0.4633859972222372
5133,0.46337524262419794
1201,0.4633681154521197
2501,0.4632691776288363
5530,0.46326247504531853
8291,0.46325816421822213
3130,0.46325406135872355
5970,0.46317114477685517
1955,0.4631580322111338
9572,0.4631536637872784
7733,0.46314118513444963
2805,0.4631377684792399
821,0.46311237569135183
2800,0.4630920175048334
9909,0.46307712696596376
3937,0.4630754832917665
9610,0.4630561248348111
1154,0.4630546791802923
6509,0.46302491594445333
5523,0.46301868157850373
3828,0.4630119871681751
6107,0.46300497158782455
3605,0.46298892420579196
5982,0.46298196095223276
2415,0.46296217931084294
247,0.4629093874481768
7146,0.4629031525167813
8271,0.46283785255995713
7091,0.4628272280898242
3794,0.46282082775839634
2174,0.4628190284905964
313,0.46273448207098966
3790,0.46273372448453953
2273,0.4627260229416882
334,0.46265543095231754
3417,0.4626348985759805
6739,0.4626340414529489
9759,0.4625512267154805
1222,0.46255114901142685
7444,0.4625143331130802
7524,0.46250744155532214
4419,0.4625023712220409
6622,0.4624947822407167
2442,0.4624202495474452
6720,0.46240279823925107
7213,0.4623824049510957
5819,0.46237481848608425
4996,0.46232131979969926
4381,0.46226950219555374
1876,0.462261311628409
8240,0.4622477581351305
3356,0.46222572869469064
5459,0.46221905022878307
871,0.46221656726282007
7769,0.46221165581568713
3201,0.4622111162765914
145,0.4621803630816421
3560,0.46216117324935563
2838,0.46214837323479224
1016,0.4621281047803814
2896,0.46211234507477633
2835,0.4621102134376855
4207,0.46210396601952125
1535,0.4620824386073606
6149,0.46206781124665636
4290,0.4619761586255619
9215,0.46193512956779437
9284,0.4619292536277301
7920,0.46192217360517973
5013,0.46190817435454723
4063,0.46186960258182624
231,0.4618685234505272
1273,0.461867376680861
4013,0.461817362685804
8098,0.46181053281937023
1699,0.4617996640301627
8924,0.46179815879872993
4715,0.46179058697290387
9921,0.46175359375230507
5926,0.4617529608250377
9390,0.4617450684808595
4679,0.4617041504249785
3255,0.4616636614055943
7116,0.4616304469517817
2405,0.4616204413647828
2042,0.46161389420512466
6965,0.46160123557289456
1499,0.46159252471512574
330,0.4615905238544501
7005,0.46157600510457697
3252,0.4615749225473253
1981,0.46154850497840305
5746,0.46153499398718967
7890,0.4615287259185405
4920,0.4615183219619424
7431,0.46151526737044907
5338,0.4615101274271601
5146,0.461503809155519
5141,0.46148731299488216
5874,0.46148674874495865
2675,0.4613829522112909
9987,0.46132331018811806
7752,0.4613181812461375
4491,0.46121087359210133
5853,0.4612052895149866
1598,0.4611773707781859
8706,0.46106706704614653
6443,0.46103821432435854
4704,0.4610306036388131
2096,0.4610191980782735
3321,0.46100523613032635
3721,0.460993180572452
113,0.46094910630520525
8379,0.4609453028748107
6560,0.4608853120107246
2938,0.46082083669403695
324,0.46079848009491314
1169,0.46075943286627935
2186,0.4607572576889761
8,0.46074643048618125
1265,0.4607193417194976
5792,0.46069585121427764
7048,0.4606727080092224
7022,0.46065903996149526
3557,0.46065730635375246
904,0.46065620545907154
6471,0.46065093380408356
2287,0.46063304409144695
2067,0.4605879736311481
4192,0.4605039632219011
6342,0.4604890415040757
2130,0.4604808900299531
4269,0.4604725021878723
5228,0.46044496131332513
8095,0.46044321926613474
3661,0.46043626045706443
7812,0.4604289214964452
9748,0.460398766192225
4246,0.4603848164164193
2181,0.4603742435592421
1938,0.4603550640473782
2089,0.4603029501913455
6865,0.46029908136393566
5082,0.4602983009711242
7172,0.46029023041025613
80,0.4602768991534431
1591,0.46027563327996135
9240,0.4602536815760647
5270,0.4602489475265831
8900,0.46019428693934233
8981,0.46015097610609795
5433,0.46014248486775355
586,0.46010789952924064
271,0.46010286767955777
8311,0.46008176035654397
104,0.4600680106302799
5726,0.4600267484207683
9519,0.4600217403466802
2069,0.4600139290853575
6985,0.46000618613765204
8264,0.4600056443007616
6708,0.4599844668136998
5055,0.4599322574286681
447,0.4598825137315391
6655,0.4598767274014128
9293,0.45985083599107407
2092,0.4598386831099047
7571,0.4597995627126759
3888,0.45978254784289346
1126,0.459757775970328
3160,0.4597510494262786
2905,0.45973098731543494
4665,0.459714551930779
7624,0.4597133908263294
6842,0.45965016649969753
4552,0.45962719938399665
5145,0.45960209255916284
4439,0.4595954597044322
6905,0.4595785059203405
1155,0.4595396755210946
9558,0.4595396251028616
2288,0.45953310780224094
3388,0.4594872024226833
8461,0.4594856290763537
9356,0.45948506123599303
687,0.4594489874833948
1144,0.459421250053009
1636,0.4594195205152319
2594,0.45941805727756413
9013,0.45940185060985644
4345,0.4593992974163883
8317,0.4593828863879608
2190,0.4593023807990422
3912,0.4592971942998828
7401,0.4592206784202249
8111,0.4592105619718735
4782,0.4591612501683266
4474,0.45912117131345054
7933,0.4590340543596704
9669,0.45901311650891824
7900,0.4589935692026878
3379,0.45898140485571354
767,0.45897690863927404
3520,0.45897437888496223
5081,0.4589330000255608
1735,0.45887963418802585
6214,0.45882223019280133
1327,0.4587179935031386
1174,0.4587125063223529
479,0.4585981425621522
2963,0.45857192323800683
5171,0.45856554600910976
7542,0.4585396436608177
5618,0.4584920661082542
7518,0.4584696404163414
4023,0.45845725720388586
9483,0.4584570790577328
6774,0.45844089248407754
3648,0.4583515257078975
7610,0.4583236510265808
932,0.45828591040451216
7861,0.45825600148497936
7667,0.4582089837200671
9114,0.4581995646265188
2893,0.4581795483126494
2296,0.45814864615648376
5370,0.4581464484987026
321,0.4580848683635553
9195,0.45806980118751806
5466,0.45806897700063653
9550,0.4579941138321338
6483,0.45798986739143216
7885,0.45798382475497396
1670,0.45795255048962674
3224,0.4579228184320499
4935,0.4579194466680162
6814,0.45789988922319114
5416,0.4578941766695333
4359,0.4578862102678334
4371,0.457866600895563
7294,0.45784978315492747
6880,0.45773383563440845
1897,0.4577269603718341
8220,0.4576684381117911
1690,0.4576375225296261
8531,0.45760158425481917
3010,0.4575994095148076
2523,0.4575758590752955
4441,0.4575308385787973
3167,0.45752238385949656
4092,0.45750444350490144
7331,0.45748983228903767
7337,0.45747942148866017
2320,0.4574775844676146
1863,0.4574610778980738
2004,0.4574476462860157
828,0.45744221207576324
7514,0.457388088341994
234,0.4573875120521728
8518,0.457377944215297
8672,0.4573248325426269
3542,0.4573239638245689
2286,0.4573210692394813
1002,0.45729654814283116
1028,0.45728344052287845
5393,0.4572817704273614
2348,0.4572765202498635
3219,0.457265500469922
794,0.45726450485036363
4625,0.4572611329633757
2564,0.4572562247211243
9110,0.4572479601801845
8397,0.45719710110727935
1462,0.457180034747206
8553,0.45717198594104025
9266,0.4571307285599274
5169,0.457116037896398
9405,0.45707776738589423
3422,0.4570557197345516
8272,0.45704103590647094
966,0.4570214868229367
6550,0.4570058304157776
1322,0.45696717045926366
4193,0.4569447119636018
5897,0.45694155241029594
7067,0.4569210250217812
3938,0.45690997435964886
8241,0.4568432700625536
7427,0.45682805783421426
5349,0.4567970411157877
7454,0.4566952469235205
1212,0.45668575404018863
4199,0.45667041086953025
2104,0.45661018334950937
2913,0.4565739922641095
9239,0.45657152200449475
4542,0.456541995586109
3967,0.45653632890129864
6444,0.4565215728671001
7869,0.45651283985692365
1299,0.4564820562184402
8213,0.4564819333609145
371,0.45647275437957907
2806,0.4564507550943855
7465,0.45644635225514096
3011,0.4564406688763602
2278,0.4564358751870255
7167,0.45642888812259147
7512,0.4563885043860245
4776,0.45635374582925337
9273,0.45633558771743155
7644,0.4563297106577139
8049,0.4563119047815735
5454,0.4562826353997309
9954,0.45627758835760807
1480,0.45626713801547836
4916,0.4562517470756416
5978,0.45624158409201493
6748,0.45623801895758215
2127,0.4562096660323262
3478,0.4561945304272099
9707,0.456193581322627
4485,0.45616718884958857
4137,0.45615673833436204
6861,0.45603853236126374
8334,0.4560351562235953
5298,0.4560345143990948
5558,0.45600609851808616
6883,0.4559849803146498
4651,0.4559849803146498
6902,0.45597543448495975
7148,0.45597533460491985
1304,0.4559192491318433
7205,0.4558630030733021
9344,0.4558079382001249
6454,0.45577852201114616
5188,0.4557360169259814
6473,0.45573001766947113
5165,0.45570569910929193
2110,0.4556954986599209
822,0.45569548661578607
8879,0.4556942112973154
6648,0.45565312639778877
1654,0.45564439607250073
6673,0.4556421824117408
8736,0.4556108972477655
9540,0.45560077268788834
4046,0.45557349274345055
5434,0.45551350219215214
369,0.45547339532149594
8038,0.4554071310383263
5437,0.45539417766821794
3107,0.4553773841242524
3027,0.45536166070002215
6820,0.4552865553297532
2615,0.45524471445908543
6502,0.45522712364020845
9187,0.4552071539569942
1078,0.455183745807573
8218,0.4551755716225721
5073,0.45515439108528566
3998,0.4551436791929551
6345,0.45509320426272226
8965,0.4550781361525899
8556,0.45506514541338317
6837,0.45504656365150536
2756,0.4549918477226785
8993,0.4549411494812792
8897,0.4549321052126892
630,0.454932049429006
8331,0.45489590252619544
2236,0.4548862955614491
5193,0.45486906418727957
8466,0.4548380564779734
7730,0.4548341165474293
3715,0.45483095379219823
4346,0.45482036974704354
9637,0.45481738315209674
7269,0.4547987472739752
2150,0.45476860861338314
7685,0.45475684113963294
7550,0.45466746018423976
9455,0.45459470039516253
359,0.4545775432485254
305,0.4545483147787101
5673,0.4545095713901368
2032,0.4544964415373918
8530,0.4544654293036927
8714,0.45442273502020675
8470,0.45437645343610117
3875,0.45437277988551994
7788,0.45437020211514534
7904,0.45435109031105225
3586,0.45431968042483406
9226,0.45430048768254805
9237,0.45428059051110187
1436,0.45427961475964124
1754,0.4542761273962765
6387,0.4541887177139469
2994,0.4541530213376923
2794,0.4541383975226649
4342,0.4541351646284775
1671,0.4541089556417709
4172,0.45408712324753514
3452,0.4540694993537822
2814,0.4540552125090649
2573,0.4539414479699554
2216,0.45394075604033995
9590,0.4538571489326204
1096,0.45373988671107823
1466,0.45373665777639305
7369,0.4537311123597713
2570,0.4537126187325491
3770,0.4536656621505772
6271,0.45358050146696904
4483,0.4535588157276474
5181,0.45351886903277017
5559,0.45349581341327255
2595,0.45346093596533765
6598,0.45346048172651593
362,0.4534441992618947
8335,0.4533356987762671
3509,0.4532745173567295
795,0.45323380734167107
6242,0.4532230922873599
4195,0.45321313711353056
1807,0.4532051123121908
5996,0.45320096005510613
9443,0.4531910904267638
5600,0.45318464138438297
6607,0.45313920603581914
1187,0.4531343025344389
118,0.45313383697134096
4471,0.4530617163046882
5439,0.45305186681069237
5076,0.4530451439477227
5120,0.4530438205327742
2869,0.4529905691941401
8115,0.4529732575443588
8445,0.45297275555763017
6899,0.45290317531853874
236,0.452851621720924
8997,0.45285098558969195
8809,0.4528417043010933
1373,0.4528053686288186
9153,0.45280156729544035
2400,0.4527933012669558
455,0.45278106348309555
1233,0.4527693968042185
4141,0.4527009182309824
3953,0.4526266723009276
8821,0.452617342334335
7854,0.452533027252029
7927,0.4525056572207606
2818,0.4524802351152025
364,0.4524724398879133
9658,0.45245698183314637
1626,0.4524039225286022
1198,0.45239294825653437
1872,0.45233252350757236
6172,0.45229347285653076
9773,0.4522782080855581
5224,0.45223778194769926
6988,0.452176321815144
7919,0.4521668270851562
9808,0.4521507639461835
7403,0.4521170244722792
1824,0.45206485807940777
9899,0.4520283307776874
4158,0.4520274200793539
5403,0.45201918718362705
6124,0.45197533856667277
5371,0.4519739387502918
9121,0.45196035600630813
4078,0.4519549449171766
9276,0.45194530912536374
2334,0.4519165237401314
8427,0.45183221067641977
3494,0.45183161391951426
5845,0.45182727968313824
1960,0.4518043648842394
7080,0.4517495484997019
2787,0.45170623590129905
8826,0.45170411297688595
27,0.45165813415559497
126,0.4516231347519231
7578,0.4516213702562329
5366,0.45160760563225383
5812,0.45160236117238733
6657,0.4515964664500562
8312,0.4515833563824225
185,0.45157861316522946
6797,0.45157609089534345
4490,0.45154461642419197
1418,0.4515206878307589
8959,0.4515092680208944
9437,0.45136053731928705
8085,0.4513584837033884
4784,0.4513467655297502
523,0.45133450695923905
1052,0.451309033937455
3720,0.45127593289425333
882,0.4512336454880415
9594,0.4512304371350105
6007,0.45122775680358107
999,0.451211517348833
8819,0.4511702186597352
7473,0.45114178772215896
5351,0.45112212390999407
4272,0.4510426884215862
1924,0.4510178423891214
4540,0.4509940701439566
9771,0.4509744114306636
2646,0.4509532340602056
9603,0.45092573108023076
2179,0.45091625262706764
7891,0.4508003296417692
6134,0.4507999066529294
4065,0.45070887919814157
5092,0.45070661465615125
5008,0.450659547214276
517,0.450659547214276
1422,0.45063930747815223
267,0.45063524467806815
7793,0.45062877838014626
4279,0.45062091640931096
51,0.4506126586886683
4921,0.45060867192374326
5240,0.450596745887284
2316,0.4505941059937999
8688,0.45048918551657596
1917,0.4504776581932338
5147,0.4504636902952602
9937,0.45045385911406016
2351,0.4504070062395813
8079,0.4504000549189759
5670,0.4503898187684403
576,0.45038555290595617
5176,0.45036302423098007
8769,0.45035525109286445
695,0.45034479429447105
250,0.45029734681651756
9752,0.4502836823286694
6688,0.4502772779712703
4226,0.4502613729880989
611,0.4501225582173717
1966,0.4500420406012445
2254,0.45003479771078014
7961,0.45002085446938617
6385,0.4500157085010771
9434,0.4499894499751844
4585,0.4499861938215293
4424,0.44997847353950443
4878,0.4499718077067288
8807,0.4499330185962851
9279,0.44992494381037085
466,0.4499233245099154
5481,0.4498928942959496
8208,0.4498596731113442
2461,0.4498557900884805
6661,0.44983586521060487
8758,0.44983372794975623
570,0.4498325931573678
9576,0.44973247358291996
9642,0.4496768367850077
5103,0.4496679769030828
9329,0.44964230219166923
3349,0.44963646947161
4949,0.44962247007024997
6467,0.44962247007024997
2716,0.4496028018735248
9043,0.44958884423683243
699,0.44956236497230945
5858,0.44955101890890387
3878,0.4495164700820949
3475,0.44949778070078145
6557,0.44947366326212507
2113,0.44946577824179385
5621,0.4494547528339249
8276,0.4494433694626674
4123,0.44942889739696096
5923,0.4493795140134523
8464,0.4493257013007871
3126,0.44932307284925327
2817,0.4493154058846075
7563,0.44929380497846755
3485,0.4492696733842817
9498,0.4492473840059148
9019,0.4492299010617229
6839,0.4491448622994505
1996,0.44911717892631153
7155,0.44910874901598535
8211,0.44907603062144213
1658,0.4489745817514211
8816,0.44894999040803335
8465,0.44891332411414747
3399,0.448913097579347
9476,0.44887056579126017
3157,0.44885600895184163
8362,0.4488334856750135
7284,0.44883101258716324
5977,0.4488285629387121
2464,0.4488003505607332
2451,0.44879983093160053
7832,0.44876013292127365
5954,0.44875296980024987
1523,0.448717023688305
4367,0.4487048989811207
4086,0.4487024108236179
938,0.44865548643520287
2489,0.448626185949886
1942,0.4486172949380081
541,0.44855387128586266
2633,0.4485518191065275
3076,0.4485394095072283
7531,0.4484373103206722
3272,0.4484274209786876
9747,0.44841827981783294
3854,0.44837632107229236
9569,0.44836786689026537
8315,0.44824478277603425
2270,0.44820945882055385
6756,0.44820289588324735
981,0.4481956060771283
2445,0.448161146923609
6780,0.44807254404658703
7389,0.4480117675841107
584,0.4480061714082471
7278,0.44793209503546044
9236,0.44787085238679775
2159,0.4478422418797523
8980,0.4478259791211344
6318,0.44778717912618465
7703,0.4477636128762573
4482,0.447745583097239
7715,0.4477089637017168
2586,0.44769135450245306
6091,0.447646926816709
437,0.4476247865362944
5445,0.447616505804522
5458,0.447575923720129
1540,0.44756282341430953
2578,0.4475590281694323
8519,0.44752126633320227
6353,0.44742625697001515
2039,0.4474179495328657
1306,0.4474047396299387
5770,0.4473880966395057
3778,0.4473738593045911
8281,0.44731185736621626
5708,0.44728638256240777
3973,0.447273847356443
1238,0.4472671471756804
9298,0.4470192162743229
5242,0.44696400487942256
8090,0.44695500332135985
3411,0.4469390542772768
5736,0.4468981135546406
503,0.4468703384686993
2391,0.44686172803540386
1931,0.44685336282705146
32,0.4468417024315225
511,0.44680598802881083
2935,0.4467953535346786
1812,0.4467564827311008
1887,0.44672216928514435
866,0.44672176430357846
4113,0.4466904339736567
9238,0.44665567423589747
7704,0.4466040108263184
2822,0.44658652024265044
4478,0.44658031631004447
3260,0.44657040152238076
7459,0.4465397749216023
4677,0.44650454092230796
3780,0.4464558941415711
543,0.4464363108677312
8527,0.44639012309497195
2005,0.4463497474489274
8047,0.4463231437213366
5085,0.4462673009789906
5799,0.44624308089899317
3916,0.4462352437058436
1930,0.4461898067088218
9805,0.44616265685668005
451,0.44615865931826604
4088,0.44610594974329143
3004,0.44609787637883225
8764,0.4460910938949999
4909,0.44609011363955553
7809,0.4460823871373789
309,0.446017060034824
8100,0.4460080939860074
6574,0.4460052034099586
4109,0.44598474354847484
7019,0.4459233903762888
8983,0.445887127868315
7014,0.4458723596759775
9578,0.44586706961156897
8110,0.44585602348127745
2356,0.4458004113209799
5412,0.4456392969143516
587,0.4456277895304187
2435,0.4456151384943639
7302,0.4455452971800161
7504,0.44553479955009606
9721,0.4455326776397054
6323,0.44551125165022576
8926,0.4454766612903373
4606,0.4452330625929551
4096,0.44518694697908406
9698,0.44516908945159395
9811,0.44515424904177114
6049,0.4451291262045359
7538,0.44512028273165655
9623,0.4450867699945867
1370,0.4450495851186902
7637,0.4450152937863977
9672,0.44497249300834935
5656,0.4449496246407009
5265,0.4449370289135908
9847,0.44493128134674464
7819,0.444915208206876
9556,0.44490379538231634
4939,0.4448858282806393
360,0.4448745014306602
190,0.44482424384308406
1319,0.4448199286743739
7604,0.44476947447949683
6668,0.44474354023244694
6309,0.4447370345132608
5443,0.4447056004624237
