member_id,churn_prob
439,0.49604348717520325
6976,0.4960370331988718
314,0.4959833494748674
7540,0.4959782566784074
2216,0.4959407150997756
1155,0.4959388278304438
7217,0.4959235112142326
9781,0.49591378780236606
4134,0.49589209656493644
2467,0.4958704836567236
1626,0.495862332600878
8837,0.49585371672158823
8721,0.49582751013144155
5530,0.4957966801284891
3388,0.4957537487597446
7906,0.4957528615114958
2727,0.4957076357668196
714,0.4956996092865564
5282,0.49563934730663917
2410,0.495604923848097
5309,0.49558783596000594
6868,0.4955858301808735
5791,0.49555956006081364
6693,0.4955364287605693
8819,0.4955210987626477
2081,0.495510996824488
9797,0.4955085057873837
2397,0.49550804595359255
6897,0.4954687343707306
1548,0.4954648257915407
9685,0.4954547123413062
1336,0.4954477062973382
5466,0.49538513166933423
9434,0.49536514322432246
7504,0.49533721943354386
5221,0.49532401876194343
8098,0.4953237667136489
1691,0.495307691660065
8808,0.4953046464394898
576,0.4952920484012825
7641,0.4952837306372801
3594,0.49526812265226006
7593,0.4952209310627511
5899,0.495186264927538
1462,0.4951574135719067
9604,0.49514959286684107
7721,0.4950934592387198
8607,0.4950790097204255
3028,0.4950401143600491
4102,0.4950146750085257
5178,0.4949413458966791
6140,0.4948911850059826
2377,0.49487374130594153
9511,0.49481838425549535
9656,0.4948102121853361
1154,0.49477842684931606
1932,0.4947714780662819
8880,0.49476162681036273
1043,0.49475122757597895
8403,0.4946755920034817
7419,0.49466245685642074
7770,0.494570745316862
7615,0.4945677151648002
7337,0.49455074461543136
5240,0.49454089321378225
6016,0.49448519111382533
4673,0.494444239247013
7191,0.4943151895807832
2870,0.49424691185082603
1099,0.4942033877801165
7067,0.49416566829644376
4061,0.49412701722748403
4201,0.49412167145183467
8527,0.4940925755999349
1690,0.4940554568737224
3738,0.49402868051283705
6241,0.49399695827054196
7238,0.493955076264745
2604,0.4939544539029834
1499,0.493939927788439
4167,0.49389648169007627
9968,0.49386076112574706
3278,0.4938595677508275
3105,0.4938513428043365
848,0.49384350050380743
792,0.4938409509234921
5522,0.49383842273409034
1444,0.49382120012717834
1826,0.4938109089371212
564,0.49380648005094874
802,0.49371438474899504
4091,0.4936659639624027
7295,0.4936393295676441
4975,0.4936220513240323
1351,0.49355972535774373
5214,0.493557494114806
2483,0.49353427206149625
8049,0.4934758265996106
6850,0.493400380644588
6631,0.4933981443112063
6063,0.4933635780621178
5593,0.49332810847192143
9801,0.49332069861679273
624,0.49330605640927694
2811,0.4932609672449708
8082,0.4932297188061472
3519,0.49321637619079123
9808,0.4932152106070316
280,0.4930900691423578
3770,0.49307677581416504
3336,0.49303245265876156
6518,0.4930027535165993
1733,0.4929524428556807
7866,0.49294374664910484
1899,0.49293778784727704
3179,0.49287911146972213
5089,0.4928733479380943
447,0.4928630587695719
26,0.49285798792522645
1993,0.49282346065301347
9468,0.4927968761888978
5681,0.49279149427232904
8547,0.49275138642869104
2126,0.49274542272557936
5590,0.492735852706337
4808,0.49271123194599054
3618,0.4927065339870954
9707,0.49268457549348854
2259,0.4926732553316135
9145,0.4926649457916909
5263,0.49261159593937426
5845,0.49258857306828097
3605,0.49257539416660767
7054,0.4925419560026801
7055,0.4925381815420178
6124,0.4925191893010271
453,0.4925046133970939
926,0.4925025639055397
5690,0.49248738051955765
6425,0.4924749026321267
8213,0.4924606519407104
3221,0.49245833892748353
6599,0.4924582874127261
998,0.49245110436355993
5874,0.4924220721471313
7142,0.4923879621589662
7564,0.4923778596194952
5976,0.492354344623814
2504,0.49234957384670536
3889,0.49234722116860763
888,0.49234585392467073
1417,0.4923288234051507
3175,0.4923023192071071
3442,0.49228885552402335
5801,0.49225579913019873
6537,0.4922488679222478
8111,0.4922228953817307
8894,0.49219975564682955
2626,0.4921879594969422
9590,0.4921713999219099
1537,0.49216105865285964
4697,0.49214330480243035
2005,0.49212353004826526
1260,0.49206950129639765
3547,0.4920291372656526
3016,0.4920274330438929
8921,0.49201042649894805
4244,0.4919737953245498
2412,0.49197285239159794
5355,0.4919641296524003
2101,0.4919151817720784
7465,0.49190759746137297
2104,0.49188695299327034
5710,0.49184594116248964
3857,0.4918364847462041
5572,0.4917981376444654
8868,0.4917893296606534
8242,0.4917593657568663
7829,0.491756138815071
4347,0.49174885408045016
3546,0.4917364613985577
2950,0.4916426885309001
6715,0.49161394612316944
3435,0.4916127273454124
7921,0.491598676573634
7141,0.49158219730207464
7427,0.4915777410324847
3816,0.49157692112426077
1811,0.49157276560192076
3167,0.49156601472577177
7019,0.49153116086676385
4437,0.49151851633599236
8859,0.49150147965413726
2299,0.491420023768485
681,0.49141959471445146
7260,0.49137251454543457
1591,0.4913543181369981
9578,0.49133519517797114
5297,0.49127656034565836
3201,0.4912441448796633
7500,0.49123998831908566
811,0.49123880529522596
7407,0.49121663118277525
7702,0.4911233390474676
5729,0.4911063787753647
1888,0.4911038486642454
6686,0.4910947952304085
7686,0.4910894065112809
71,0.49108523887749017
5709,0.49108367096272276
4483,0.49107963837600455
9405,0.4910650038332826
2833,0.4909997346284474
1011,0.49099155191041066
2470,0.4909821309903665
5187,0.49097576247962355
3937,0.4909747356385288
1865,0.49095931939577686
6454,0.4909502206556956
4210,0.4909396454224357
4148,0.4909325799033806
4461,0.4909228318073971
743,0.4909149100609771
9636,0.49089935777705024
678,0.49084848563949546
2944,0.4908391401999007
9940,0.49081611407970366
8360,0.49077796564453025
9678,0.4907756321638604
3108,0.490772389174068
7724,0.49075057644414916
6342,0.49072861897489994
6238,0.49069425361145375
3584,0.49069044454828914
4857,0.4906901978950955
4860,0.49067607594307333
4897,0.49058162291232205
1956,0.49056081624944536
106,0.49048349593715396
1918,0.4904738296427465
9680,0.49047277034706227
6067,0.4904534304806637
3478,0.49041369609182006
3067,0.49038487459795516
2850,0.49029577996182006
8563,0.49026208424388495
9330,0.4902221161913629
3101,0.49021678814999115
3379,0.4901968558607773
983,0.4901902007310592
7276,0.4901829254675917
3764,0.490143265484575
3855,0.49012627765665395
1066,0.490123940973892
161,0.4900940579868073
7773,0.49000354742883806
2260,0.4900027264650078
8085,0.48995089563324384
5520,0.48989696217889844
8394,0.48989541389246444
9878,0.4898826389013712
7015,0.4898811586035884
7909,0.4898262887908177
7254,0.4898160980632078
6176,0.48980366460404146
3543,0.4897788036093129
8816,0.48976747722152086
3953,0.48974955009335863
3115,0.489747804294806
1204,0.48972236782793
887,0.489709123415343
3397,0.48966783146257103
6047,0.4896510017046533
7847,0.4896327643221459
6854,0.48962104107185
489,0.4895891308488556
9443,0.48958853610957165
4369,0.48958131406308897
4216,0.4895430578780149
8851,0.489527118729491
4299,0.4894951860431325
3308,0.4894618014947605
662,0.4894601948307825
8899,0.4894231049634457
7250,0.489374544325299
9829,0.4893339776542233
4507,0.4893081427634335
4429,0.48925073473734093
7193,0.4892285247220561
9582,0.4891689902256038
4254,0.4891657316982193
2181,0.4891641380754605
7397,0.48911975003129426
9954,0.4890936871742836
287,0.4890874561180899
6921,0.4890838858638328
543,0.4890718738224445
9237,0.48905814301963507
8121,0.48903630137535276
4598,0.489033165267454
211,0.4890013087548517
4465,0.4889636535093232
817,0.4889477908475364
382,0.48894222848293334
3888,0.488902792761192
8938,0.4888917581056468
2499,0.48886620899945227
4659,0.4888367618797248
5346,0.4888299238863494
2004,0.48880384825631595
2127,0.4888016693879267
5721,0.48875271841118256
780,0.48871454578709206
5998,0.4887105685145273
2513,0.4886963021481376
2160,0.4886670482500888
675,0.48862776659394347
8479,0.4885976134091007
586,0.48858837785616643
4046,0.48854928143803716
3560,0.48854841156115675
7359,0.4885432305581758
4388,0.4885344574443878
470,0.48851372557128725
41,0.48841813095309744
6643,0.48839029978179127
3900,0.48838833229815354
6367,0.4883648465927801
2630,0.488336639955529
6662,0.48831184650561194
208,0.48831044282585073
4810,0.4883015650726968
9284,0.48826142855522764
7022,0.4882593542203604
6642,0.48825062312395073
761,0.4882337003085734
6688,0.4882300610860354
8623,0.4882268371725129
8208,0.4882167311230784
8688,0.4882101170035122
5858,0.4882039225216758
5823,0.4881747663711807
4237,0.488159085275026
6170,0.48815793624421017
6265,0.4881514028745535
530,0.48811223552099775
5633,0.4881034862299983
7826,0.48810109835918053
6708,0.48808860531014286
2913,0.48806725649081295
821,0.4880664895434304
6214,0.48803403956570324
1069,0.4880283053694785
7706,0.4880152060443348
7832,0.4879862058582927
7079,0.4879136500402947
3224,0.48789834705593577
98,0.4878798392116903
1123,0.4877402343238969
3906,0.4877348283993915
7685,0.48770551223845693
3321,0.487619658983774
4503,0.4875543742686209
7745,0.4874594262021891
2594,0.48745448711101685
6634,0.4874519281812371
1095,0.48737595449961263
9103,0.48736567256794416
9425,0.48732532196624573
1636,0.487257770175492
6573,0.4872563346991376
2405,0.48724020024561765
135,0.48722166882637136
7016,0.48720439849905434
5919,0.48718814262148713
6345,0.48714079666805915
3749,0.4871278868505358
8858,0.4870915678994278
5527,0.487087128714161
6910,0.4870018768645547
5646,0.48699775342363016
7162,0.4869614169873614
8924,0.48694015635927834
6117,0.48691291555723293
6934,0.4868963955720566
6053,0.4868848547573251
2724,0.4868795996196119
2190,0.486824291320281
6290,0.48682349694943405
1874,0.4868211387142272
1820,0.4868110841745873
8311,0.48680919092319774
8354,0.4867889683763083
330,0.48678227911892846
8321,0.4867689940438834
7317,0.4867660096595817
6654,0.48675865524653084
9355,0.4867451171693151
6346,0.48670585462793714
2347,0.4867052450567529
674,0.486676315265399
5596,0.4866748227161534
8335,0.48662332259815555
271,0.48660324047299963
9090,0.4865777507499322
9734,0.48656783287795113
5475,0.48655249707381526
2122,0.48654101092785934
6621,0.48653652845576245
3390,0.48640440916518995
8556,0.4864034290253502
3254,0.48639489570675865
2627,0.48636343365613305
5306,0.48636343365613305
7527,0.4863102685120184
4952,0.48629093007088875
1052,0.4862535127916896
3494,0.4862498917572288
5548,0.4862436156536039
8312,0.48624291713864726
5231,0.48622290259995427
1230,0.4861987808058762
6729,0.4861914618585254
1920,0.48618492632449445
6940,0.48617769083511997
272,0.48615103542245897
4940,0.48609342911925596
8095,0.4860897239580109
9927,0.4860730385372921
6941,0.48606562277134463
5831,0.4860498023689764
8840,0.48604241111057156
9850,0.48603222752341213
432,0.4860135272587025
5965,0.48600764823441706
9721,0.4859662025016128
2212,0.4859489134973882
7146,0.4859133725948421
7300,0.48590633485389356
7959,0.485864530321581
1661,0.48581545783986957
2793,0.48580861458761276
6546,0.48579993172049607
7576,0.48578135724703236
5437,0.4857577731372309
1863,0.48574818263232644
3076,0.48573832163391945
2838,0.48568634309258124
4667,0.4856737516225821
4381,0.48566779367154556
3912,0.48563846008400574
9530,0.4856084152135166
2325,0.4856001336892751
7762,0.4855789844731339
8558,0.485572083962258
3899,0.4855715548069589
7071,0.48556390698487645
1648,0.4855597698075004
5193,0.4855524628457799
9150,0.4855349661494754
2284,0.4854772956156578
4198,0.48547680859420017
3255,0.48544677361240535
4462,0.4854459178635766
8649,0.4854372733784017
4078,0.48539087507350526
4246,0.4853888638520669
6987,0.48538667631637716
3293,0.48535867360647067
5618,0.48534907913245845
427,0.4853477208950364
1572,0.4853359741417015
277,0.4853120815702215
5977,0.4852821141391295
6894,0.48525979158073335
9236,0.485247212526435
1578,0.4852465456889086
3444,0.4852207591527331
541,0.48520121563026414
3040,0.48519833858418177
1923,0.4851662363317393
2755,0.48508920450130555
4592,0.4849134387008561
9109,0.4848841609262762
7136,0.4848840471617358
1476,0.4848807085431421
8942,0.4848632291459963
3269,0.4848194329379752
4862,0.48475404474806044
6712,0.4847452002054334
9183,0.48474491589591384
8006,0.4847245011753603
9975,0.48467285942587585
1595,0.4846651900522194
3307,0.48466413039014156
7723,0.48466019004361083
7715,0.4846570269566483
5736,0.4845989751401554
2978,0.4845677891703023
9259,0.4845056621100733
8519,0.4844578383834988
7694,0.4843970057345236
2000,0.4843725861034439
607,0.48435076328099874
6889,0.4842905010179379
5670,0.4842766207603763
2011,0.48426810096222017
9215,0.4842474750931654
6205,0.484223760430591
9573,0.48422089484167147
5866,0.48420796644922504
9698,0.48415027814872363
1612,0.4841284713489209
4560,0.4841111040392592
1003,0.48410063792422725
1213,0.4840519108680161
3711,0.484020300264126
8315,0.484020204966679
4290,0.4840165510328986
2526,0.4840153344406257
3576,0.4839940598407815
2311,0.48398287655484634
7854,0.48396889554477346
4915,0.48396664158424163
145,0.48395844710637226
1060,0.48393079659562677
7414,0.483913240843997
400,0.48387615211774987
7128,0.48384583408473725
3065,0.48375354100344076
1030,0.48371733199818623
1137,0.483712568510614
1716,0.48370372055916466
3778,0.4836809166915687
162,0.4836386064773978
9909,0.4836347204038271
7737,0.48362464134895244
7331,0.4836111091334769
2441,0.48360359473977055
5260,0.4835801875902171
4411,0.4835784462258423
9195,0.4835743298510264
3393,0.48355559884977206
5824,0.4835415029302705
4854,0.4835212049389145
6509,0.4835194533576735
7091,0.4834742129785306
6514,0.4834661096732725
243,0.48344861042199333
4896,0.48344020437864726
1814,0.4834363534777588
9779,0.4834143883800943
6635,0.48339754823984615
9736,0.4833930965351946
4064,0.4833497870400887
2415,0.48332300435801434
1678,0.4832845263637519
2080,0.48327257560744763
2647,0.4831536855647447
5970,0.48313285306457227
8758,0.4830809652182417
753,0.4830388524934437
7703,0.4830308709428843
5006,0.48302221645303317
9397,0.48301287681272126
7801,0.48298972400461443
5024,0.48298812021623494
4542,0.4829868824649276
8056,0.4829597122583227
7277,0.4829332456768799
1291,0.48292617299864377
2464,0.482912474013157
1094,0.4828982799094723
2523,0.48289545854089705
6575,0.48288592934935365
8584,0.482878952785483
7133,0.482874689044399
5371,0.48284410564092717
6149,0.4828311468974336
4704,0.4827859617223223
451,0.48277562519905165
488,0.48276606696976887
1424,0.48275497487179037
3599,0.48274610354279923
2893,0.48272503567975544
9301,0.48272076322296287
6375,0.4827143510802576
2077,0.4826994263218102
4137,0.48269870179035457
3159,0.482687108344231
4207,0.4826635461191288
7155,0.48264825395308153
1153,0.48264062244080214
5758,0.4826191767410808
6442,0.48260114569998164
5162,0.4825918843414581
3252,0.4825564077419076
728,0.482534690832857
687,0.4824576510955047
1657,0.482441552689296
7861,0.4823505246825075
1887,0.4823258401853136
9550,0.4823183000750531
6585,0.48220599607441866
4605,0.4822036761573166
1574,0.48216871590983285
3535,0.4821608147576552
2150,0.4821515416490435
5123,0.48213791566427927
5766,0.4821046242642626
5103,0.4820950017735363
9057,0.48208958652287953
2320,0.48208141203230775
9563,0.48204162523816974
7950,0.4820279667323727
2288,0.4820091728132044
9368,0.4820046912032376
622,0.4819827113308591
7939,0.48188868979906785
6519,0.48185993878324324
5692,0.4818068170051877
3349,0.4817661282361898
1177,0.4817544707503933
2448,0.4817353640445544
2106,0.48159306515451195
7311,0.48158935644512463
5920,0.4815791439522517
5007,0.4815789951301928
6286,0.48155701360144204
5455,0.48154713185990183
3144,0.48154390075875314
7087,0.48150676246026397
941,0.4814759310256305
4920,0.48144172362928234
4498,0.48136820220251414
6763,0.4813101143771093
5705,0.48129061024052927
7478,0.48128448094478077
2195,0.48126747938471126
5,0.48123452494366503
3659,0.48122937544786115
5428,0.4812131234749253
7677,0.48116171185669593
8838,0.48113408020106874
8427,0.4811245635710687
7443,0.48111609846251113
312,0.4810587782690981
4489,0.4810289177191467
4888,0.4810239240755243
82,0.48100741320934043
6167,0.48099836879827845
4871,0.4809977835278651
8289,0.4809907846609321
630,0.4809893170672606
7904,0.48098311003957317
1780,0.4809583598710902
581,0.48095699444112866
2012,0.48093696541277575
6276,0.48089558417489053
4922,0.4808915587885382
8488,0.48088485880301113
5296,0.48086612414541535
1670,0.4808496504789403
385,0.48083211751462357
5171,0.480823878338822
5893,0.4808159701350502
4441,0.48081441979383294
4085,0.4808032793642093
5608,0.48079353999407626
6481,0.48077098845060584
8612,0.4807706546236004
9727,0.4807307509045366
4853,0.4807283485943974
2318,0.4807254221148714
8317,0.4806439079449747
8240,0.48061754278918856
8565,0.48061474441067736
9669,0.4805776955329711
1442,0.480571357781566
4606,0.48054169338488933
7438,0.48053465431433784
6010,0.48053319287118
3260,0.48051352467095315
2609,0.4805118265619845
2595,0.48050237334470663
7851,0.4805013919568562
1486,0.4804592806850351
364,0.48043188711238904
4794,0.4804295709467948
884,0.4803520676983701
569,0.4803134675477689
1256,0.4802811635613907
3967,0.4802769998588287
1238,0.4802746400364868
2770,0.48023248914557193
1087,0.4802124492217017
5293,0.4801806983384502
8079,0.4801553994928352
3287,0.4801445938005854
7869,0.4801116345992557
5462,0.4800957096275599
8929,0.48008450265397945
2461,0.48008345669171865
6441,0.48006937297771274
5094,0.4799751378946165
7743,0.4799738800020268
2489,0.4799666379288388
8681,0.47993416822557144
6673,0.4798951693334688
1287,0.47988293399190507
6625,0.47987308717024096
8287,0.4798520732732336
7127,0.4798482103536998
3116,0.4798300955461275
4904,0.4798212946159375
5558,0.479818262231282
2406,0.4798120170096953
871,0.4797826618502665
918,0.4797755096123036
4083,0.4797657894654172
2706,0.4797527645375279
7550,0.479736856026417
3681,0.4797034154980764
831,0.47966696556845356
9570,0.4796611149855423
5781,0.4796340814093851
8908,0.4796098043236871
8411,0.4795776793880159
6487,0.4795728951156345
1703,0.47954158024151294
4004,0.47952387263974205
2251,0.4794623547739515
7388,0.47941635131114557
3727,0.47939849052385136
4482,0.4793745945717685
126,0.4793697765668018
6773,0.4793599361796742
1843,0.4793448876962949
4419,0.47933801136930815
540,0.47933183963596987
2545,0.479322436553036
3018,0.47927921936079226
9141,0.4792526602476047
7563,0.47923715293977287
2227,0.4791619799003634
7774,0.4791442355857638
6247,0.47909079542064664
4519,0.47908684222337783
2278,0.4790788605511534
167,0.4790462021817311
6581,0.4789885188728132
4044,0.4789852382960651
8755,0.478954808039638
1737,0.4789253923926827
7225,0.47888565789959797
9592,0.47886105306945265
7944,0.4788592805655095
3103,0.4788244155791546
7458,0.478816098685651
4972,0.478794301887444
8553,0.47875248619721317
3998,0.4787208646510525
9748,0.47870392774475323
9956,0.4786773464853136
782,0.47863708112389014
7766,0.47860731220133207
236,0.4785992449318695
4474,0.4785880314285588
6493,0.4785575374885116
5668,0.4785505390929904
8674,0.4784921540485969
2822,0.4784887853474161
7062,0.4784541456417243
9662,0.4783902601399419
3050,0.4783627562596044
9398,0.47835904918332023
7890,0.4783439416742374
9971,0.47833370225100413
6589,0.4783326952817111
9394,0.4782905225876756
5016,0.4782685235595375
7083,0.47824854518595405
5097,0.4782379337401293
9485,0.4782245708626452
8379,0.47820031190384166
3037,0.4781898969820047
4933,0.47815720608482365
7112,0.47810291020210266
6739,0.4780817539568724
8926,0.47805975116793537
6071,0.4780082742483644
9980,0.47799137743887193
5199,0.477988460892673
6777,0.4779785497338622
8945,0.47797718363787767
4638,0.4778853968210369
539,0.47787309317672416
9473,0.4778708258696629
8271,0.477826988261923
8998,0.47776908461077505
5654,0.4777507934004955
3793,0.47771375145019984
2968,0.47769272901123555
6567,0.4776756709907512
7644,0.47763945508774014
32,0.47761100474583246
5383,0.47758978876279745
3715,0.4775794636753482
927,0.47751288332699054
267,0.47749129870193996
6627,0.4774775256639072
5693,0.47743740218686714
944,0.4774251164500589
5459,0.47741935376870515
2254,0.4774029855059917
3772,0.47739478660966256
2282,0.4773893120734752
6318,0.4773869773842471
8323,0.47737001994187006
9961,0.4773685063303664
8067,0.47735151211801724
7815,0.4773096909977957
9544,0.4772913213167375
104,0.47728924322034644
6696,0.47725154093878835
5474,0.4772359025407393
4645,0.47717163445001104
9239,0.4771545971362754
6444,0.4771471236884128
5124,0.4771317569593354
7196,0.4771085502712321
8993,0.4770503662477244
8997,0.47702472615198693
1212,0.47701221276573147
7383,0.47699089278192197
4026,0.476949662059261
7213,0.47692962300119024
767,0.47689688229068256
3011,0.4768118721804505
6431,0.476809610211872
3921,0.47680359725183263
4478,0.47675152270459814
3648,0.47674610667813977
9933,0.47674481393928836
8421,0.4767372939003757
1408,0.47671921422526864
4490,0.47671359147393616
4698,0.4766850850673577
2493,0.476673768959648
8969,0.47665777744766036
3730,0.4766336184674609
5571,0.4766108963542289
8903,0.4765958465764077
3160,0.4765762986623281
9202,0.47654425329184497
1083,0.4765377629076894
3107,0.4765153267556586
4108,0.47648408830152866
1463,0.4764642714679863
90,0.47643491484263306
1251,0.47639521840409593
497,0.47639248911515436
4555,0.47636711551034544
6003,0.47634983440378814
7205,0.4763455835816891
2336,0.47631613168904036
9147,0.4762973825472774
9023,0.47627699081202685
5904,0.4762637150365443
7980,0.4762475906553212
5416,0.4762191128752226
2501,0.47619427196545916
2051,0.47619381422484747
2092,0.47618458451529544
5278,0.47618036333530983
5506,0.4761747487209718
1470,0.476162466021209
8104,0.4761361890516453
7014,0.47613552798232356
641,0.47612099992192325
1522,0.47611291407275774
8567,0.47609013279256135
2356,0.4760703606096503
7037,0.47607004927202023
2400,0.47606397990908217
7613,0.4760573862338286
9811,0.4760289483808113
2387,0.4760077087557193
8113,0.475936045967796
2078,0.4759245484703118
156,0.47589923570360165
8975,0.475895244991776
8464,0.47588473508134266
1855,0.47588041115012814
8959,0.4758772629001878
912,0.47584913755483643
1129,0.47584876870146914
4683,0.47584211390156755
9406,0.4758263596605176
2949,0.4757876679850824
6737,0.4757248821787043
6406,0.47572195117308314
9329,0.4757124206376824
627,0.4756645276549271
3262,0.47564921471811095
3062,0.47564292616404086
6464,0.47564292616404086
5242,0.4756368402793751
9929,0.4756351059466135
2238,0.4756300032154043
18,0.4756174207430797
1311,0.475582319355259
7110,0.4755616050613737
9525,0.47550831446073816
6803,0.4754747873817207
5611,0.4754271996042697
8100,0.4753377968177977
2785,0.4752885691377669
1384,0.47528842709388747
570,0.47526340563124064
5153,0.47525797110195817
5445,0.4752553479877816
7996,0.47524519558372486
4228,0.47520436367382934
4529,0.47519324811073976
3973,0.4751866615937119
1473,0.47517225571471217
8701,0.47512763156073173
3272,0.47511476131751446
4145,0.4750993603079087
6905,0.47507187714281335
4790,0.47507069509597843
5434,0.4750515692868566
4440,0.4750515072599057
9569,0.4750380422037687
8387,0.4750273188374996
8435,0.47500495371068613
4949,0.4749508091174565
6467,0.4749508091174565
689,0.47494049567954005
3123,0.4749267154932444
4921,0.4749050773905623
991,0.47490170326530745
7568,0.47487116495916276
6899,0.47486578972789095
6622,0.47485918645361486
6726,0.4748472413904983
2287,0.4748208089971645
3150,0.47479151675391557
5442,0.47473217255373934
1113,0.47471194106795694
9376,0.47466408559279794
502,0.4746563909246755
4258,0.47463657364858364
6239,0.4745926240098017
8982,0.47458786925473884
9346,0.47457025279560316
4315,0.474565693189375
8685,0.47454712115842584
5092,0.4745182508987414
1343,0.47451431732116944
234,0.4745104232036424
7293,0.47446785558576776
9642,0.4744430315291402
5478,0.4744252792960992
3121,0.47442186464582536
9771,0.4744044142480405
5279,0.47438832077376825
455,0.4743708920202086
1717,0.4743443909632553
5198,0.47425293087201603
7584,0.47424021388346116
768,0.4742309640159298
9862,0.4742291242456063
6482,0.47421045109812127
4496,0.4741581558610218
5265,0.4741459112432575
7700,0.47414338093432856
4049,0.4741226464544144
5909,0.4741076051199502
6835,0.474048812172844
9391,0.47400950165929595
9603,0.47397517184607146
1418,0.4739628615619928
5754,0.4739402788379654
9784,0.47392807697509765
8065,0.47390088482351356
5929,0.4738852009402127
2426,0.4738549817423918
5652,0.47385075863014253
8231,0.4737967701248934
6046,0.473788835950816
9454,0.47378341215292774
9830,0.47375193983245856
863,0.4737291305032147
4551,0.47372277346873726
8477,0.473716747915252
5718,0.4736889634080378
7579,0.47368079946127256
6366,0.473549454507457
2067,0.4735036549882279
5169,0.4734924935953365
7137,0.4734670511748146
6390,0.47345535938661887
3550,0.4734042166057698
3941,0.4733833207156076
7763,0.4733712908253289
4665,0.4733630188197655
2506,0.4733150399308957
6982,0.47330528967444463
2129,0.4733029405262913
1709,0.473296209101273
3026,0.4732664736777504
6610,0.4732274629381183
7509,0.4731819077006028
1002,0.4731782038411211
1743,0.47316388216587285
9658,0.4730917159001418
8419,0.4730283520187297
7148,0.4730253218995092
3417,0.4730233582045076
5626,0.47299268847147663
8809,0.47295161487533466
1996,0.47295080396593225
4655,0.4729241273174632
5370,0.47291307448248854
5322,0.47288593071617974
4395,0.4728668117660234
6767,0.4728382942727008
2270,0.47278717198452336
2286,0.47278067497279713
5629,0.472743354757939
5631,0.4725949227492715
1331,0.47259075199295164
3974,0.47256177849471787
2835,0.4725561029434583
5470,0.47253416421034167
3638,0.47251575236705023
3146,0.47251104399182736
1654,0.47250456843462896
9947,0.4724632880128405
8039,0.47246046805346226
7907,0.47233748736377806
9908,0.47232933976300023
6810,0.4723160662083573
565,0.47228612282711957
3357,0.4722763498079437
76,0.4722689148054243
647,0.47226521420472
8807,0.4722565641633234
3890,0.47219094596688266
1668,0.47215692409200505
9000,0.4721468038952184
2430,0.47211882820899614
4787,0.4721109396279731
8888,0.47204795407857936
1322,0.47202810992340605
6893,0.47201989032103864
7548,0.47201692318604266
9036,0.4720153462579702
9238,0.4720103689758288
6159,0.47194070271941574
1540,0.471935234021987
4934,0.47192600746347496
45,0.47191038102732696
8465,0.4718999936034104
7396,0.4718085161440608
3472,0.4718029142567238
9223,0.47178611203556714
189,0.4717773693812816
5443,0.4717770946829858
324,0.4717654474433457
4279,0.47174771127285786
3964,0.47174617487085085
9370,0.471735940347484
2774,0.4717299937608763
9113,0.4717049606186966
6377,0.4716995125926122
2179,0.4716655634094792
2429,0.47162604853353857
7245,0.4715876822956233
2800,0.471571387233027
8252,0.4715396769769684
5377,0.4715290077125819
7664,0.47148147470540086
8679,0.4714723434428273
7476,0.47147076262232956
632,0.47144332540250894
3760,0.4714408996935429
2217,0.4714331412897724
7403,0.47143120563056323
1897,0.4714288362708639
6412,0.471420330102126
379,0.47141148048372633
6950,0.4714043551369841
2635,0.4713989684901849
7885,0.47136266298696883
8518,0.4712940845898018
2065,0.4712789251521142
4945,0.47123812790839353
9559,0.47114778520140466
129,0.47112121771636406
8752,0.4711090851846755
2844,0.4711056752901262
3237,0.471087594363293
1663,0.4710862469495336
3565,0.4710828695837386
4796,0.4710819370998816
5961,0.47104352817961137
7120,0.4710384477718628
8452,0.4710129015905505
5908,0.47098641091913335
6260,0.4709852387594445
7788,0.47091982484338685
250,0.4708643014269071
8372,0.4708354536226214
3762,0.47083001192298035
5726,0.47080893251628486
9875,0.47080287416291455
4058,0.4707794705120684
7929,0.47075834979288794
6347,0.47074968815866763
4313,0.4707366564024153
2512,0.47073098504517435
709,0.47070849372630863
3422,0.47068992379187513
4065,0.4706233224560868
3782,0.47061828885916435
2564,0.4705947835130238
8106,0.47059119527312
6797,0.4705892451131791
6683,0.47056739451755564
8186,0.4705643584821435
6968,0.4705273567433832
3457,0.4705245365490737
6452,0.47051341216149517
1998,0.4704859697148177
2257,0.4704850495255715
3544,0.47040241267025895
4958,0.4703885070722082
5409,0.4703878787178563
196,0.4703068608328598
6154,0.47030021346217776
1078,0.4702974236290797
79,0.4702797366362764
815,0.4702712467911813
2649,0.4702523601128559
1524,0.4702468881785758
7538,0.47024030048431015
1508,0.47023312848925036
1845,0.47022115016237154
304,0.4702181273394714
5403,0.4701655116976312
6078,0.470164755272381
8912,0.4701303367884033
7666,0.470095870835135
1824,0.4700697054499222
1346,0.4700516405037957
6267,0.4700335173280441
4288,0.469979584033222
5359,0.46994478747427226
7714,0.4698924500414453
2588,0.4698853617828637
7512,0.46986952140920546
5996,0.4698692258860023
5349,0.46984550244371714
6880,0.46983870199940986
6321,0.4698148136162725
7657,0.469673050417837
5978,0.4696717441856323
8904,0.4695759932170476
8826,0.46957128375862944
317,0.46956582560323923
8732,0.4695599129028439
1735,0.46955869484422375
6648,0.4695446059752134
4226,0.4695122731284262
190,0.46950299485287333
7116,0.469496752902362
4750,0.46946002485562205
7017,0.46939179268887055
9186,0.4693636823136917
