member_id,churn_prob
9477,0.4839273175765521
9829,0.48385371269906347
6556,0.4838518834344729
1099,0.4838173015010759
5158,0.48380803324873434
3078,0.48379953509851054
1333,0.4837992287080655
2430,0.483760434453692
3748,0.4837603283631438
1519,0.4837470842066016
5019,0.4837387891449873
3719,0.48368284241104054
5571,0.48367628891636527
9991,0.4836724455282385
8873,0.48365171227105563
1044,0.4836037601738209
6528,0.48359634419280634
4257,0.483552068860419
863,0.48350474590853043
6122,0.48344380820855976
7064,0.4834348996618766
9150,0.48336181464088274
4145,0.4833602451107542
4527,0.483357390661424
8051,0.4833469709298367
485,0.48333638958190017
2865,0.48321974691376407
8196,0.4831668963116252
5485,0.4831503917179534
6617,0.48313061682705666
2494,0.48309446702672026
6379,0.4830941727087617
8512,0.4830580873183394
1302,0.4830560182747308
2513,0.48304687610510794
9927,0.48301594815610177
99,0.48300459999226036
7824,0.482982963271777
672,0.4829506069347499
1622,0.48292659921947934
2206,0.4829235230022698
8586,0.4828315771195868
5704,0.4827521390021262
5105,0.48274695345208
9582,0.4827307761230876
788,0.4827100528730641
4216,0.4825767343869344
8389,0.48256451234979003
1360,0.4825512680591994
9851,0.48253342016231704
705,0.4824952660406846
180,0.4824864986242397
1891,0.4824782285553496
1029,0.482471585929415
6016,0.4824568808169868
6203,0.48245453041037767
355,0.48245453041037767
4575,0.4824506760226988
5061,0.48242485317881667
7547,0.48225991355567566
317,0.482228564175558
7874,0.4822260072986464
9592,0.48215609350720745
5765,0.4821297512180757
2912,0.48211042290830547
6729,0.48209231886870313
5480,0.48208735067599673
5006,0.48208556711334133
8132,0.48203828050548847
6627,0.48202543136365916
2191,0.4820035257433544
1782,0.48198995479266205
5111,0.48197963314262493
5025,0.4818882797741177
9676,0.4818731551854824
2065,0.48187256042978566
5929,0.4818484188830717
8565,0.4818082870753448
5475,0.48180352374692675
252,0.4817901951415114
2340,0.48172984676859215
3086,0.4817136067553042
7950,0.4816557820461711
7758,0.48162539631782175
3472,0.48161691462422074
4040,0.48150107661253433
8681,0.48144613844097606
5269,0.48142738742070385
6359,0.48131238384340513
5148,0.48127161903603033
9259,0.48126306131670304
2188,0.48121784271230633
4999,0.4811974879075774
5909,0.4811614003292345
2101,0.4811553259209953
5690,0.4811527166082762
1066,0.48114975668285337
5636,0.48114253287527226
6170,0.48112315359369495
9269,0.4810815614706002
6252,0.48105010569936757
5463,0.4810434460592496
8223,0.48100910259588625
3963,0.4809409718399993
450,0.4808994151469126
1184,0.4808962775650542
5306,0.480892696322343
2627,0.480892696322343
3205,0.48088821998350645
2311,0.4808811690538288
2367,0.48075431009144565
1465,0.4807534813514827
8487,0.4807510860428046
1768,0.48074218985281164
8460,0.4806918871894679
2755,0.4806545426306996
5214,0.48065269819775025
8039,0.48063590198718253
9368,0.4805674896526761
5956,0.4805616697630353
8781,0.48054381659083395
4602,0.48052445037834307
8287,0.4805114839010881
9940,0.4805061716985546
1391,0.4804680664782179
1121,0.48038568711653495
2758,0.48036570626054853
6662,0.48035017303515337
8858,0.4803055124768766
8509,0.48030451139667674
3262,0.4802832656146592
9998,0.48016187906687025
8125,0.4800905014886359
193,0.4800793180873792
2075,0.4800499621637143
9635,0.48003759003515317
4555,0.48001726007165446
6063,0.48000200822759925
4311,0.4799728972011634
7215,0.47995347113710507
8319,0.4799460169603066
1083,0.4799415893465038
7969,0.47993321423723107
3195,0.4799302347582835
4203,0.47992633604875606
4657,0.47992363356217543
9123,0.4799185722342041
3890,0.4798798011319377
2392,0.4798783049450383
428,0.47985190746645057
7763,0.47979266049497593
3193,0.47975551950240897
2406,0.4797513934069384
9682,0.4797401636305358
5538,0.47972196937000505
8690,0.4796561697140919
7535,0.47963636400384574
9958,0.4796284322235594
4649,0.47959795351181733
4102,0.4795915345406832
7254,0.4795763892370259
9559,0.4795129158569868
3092,0.4794663885241973
9530,0.47945396611641045
560,0.47944804283551046
3582,0.47944562074712965
2377,0.47938949158502553
4533,0.47937163826474233
4744,0.4793566181900428
6567,0.4793490194700171
1553,0.47934120644697514
5976,0.4793193740627355
4796,0.4793057876816721
4022,0.47926737150862275
5572,0.4792600502823449
9468,0.4792557955869061
688,0.4792464648982586
8494,0.4791889917635292
831,0.47914895585180645
2770,0.47912699654715196
6595,0.4789959782538144
1855,0.47899537598749076
6678,0.4789821061644465
4923,0.47893641899008704
5661,0.47892440727598434
5355,0.47889106859822517
3804,0.4788865757796728
6835,0.47882550457647294
4462,0.4788216867205968
1442,0.4787616339059194
6366,0.47875714710295153
5346,0.4786923338250769
5293,0.47868951040678287
9139,0.47866352951295205
3470,0.47862590410529654
8121,0.4786240299636786
2126,0.47858373023361916
3903,0.47853002578235615
813,0.4785044518222861
8739,0.47849969980951335
8136,0.47849799459477776
4064,0.4784858541227189
2810,0.47848086165395604
2802,0.4784664015209612
5093,0.47846208962145353
884,0.47841077374532515
5377,0.4783887121597016
4239,0.4783836037593313
9544,0.47837616399505006
605,0.4783463177231461
569,0.47832547391021035
9680,0.47832273208534587
3727,0.47832149868076984
7640,0.47827897530917274
497,0.478195484081652
3964,0.47817777543123124
1101,0.47811189396546955
2939,0.47810593575861077
899,0.47810593575861077
8843,0.47810460137295346
2229,0.47810460137295346
8837,0.47809803123919375
1475,0.47808939240698006
7133,0.4780793997849729
2847,0.47806916382510783
1998,0.4780495918068858
2387,0.4780412425705696
8631,0.47801416524985174
6686,0.47800707355185196
469,0.47800645914165474
4198,0.4780034793203422
5950,0.4778584259227553
704,0.47784965240114763
4340,0.47783450397696475
3594,0.47780096807797956
1629,0.47778050000158184
7295,0.4777559343803884
9511,0.4777354411530915
5752,0.477684790802666
5110,0.47761785495997233
8449,0.47759242192474166
1530,0.47755946349728057
8988,0.47745647554977055
6117,0.47745147958181766
4503,0.4774404800274103
277,0.4773749853381168
8447,0.47735981492753343
8622,0.4773227986534244
37,0.4772934607597338
9518,0.4771625032869375
1157,0.47712844178427394
2683,0.47712832366183217
8266,0.4771194731210975
9750,0.47705512411694523
5709,0.4770213736967461
6932,0.47693115642237394
747,0.4768954467776291
7238,0.47688786233449315
3982,0.47685522277881254
3099,0.4768442852528111
5536,0.47684064175665974
4177,0.4767831011717938
3267,0.4767649219877883
1275,0.4767626242546137
4369,0.47675823570947873
6675,0.4766818627188273
5836,0.4766673185552319
2035,0.47663495814907203
7040,0.4766230678275084
8567,0.47661780567623996
5710,0.47659923755397543
427,0.4765902825278423
9064,0.47657562261330005
9551,0.4765575075714921
385,0.476533327263309
5824,0.4765085487238053
7883,0.4765022953899402
6521,0.47647678840766267
6666,0.47643105959057924
9018,0.47640433524776077
3550,0.476359754743678
2106,0.47628048951215773
7815,0.4762635614902324
8520,0.4762626961169392
4733,0.4762515134599464
7633,0.4762319986633594
6824,0.4762160441964573
5162,0.4761994514808895
4659,0.4761791474404253
3945,0.4761729564036114
8746,0.4761441340856339
8609,0.47613584436769657
490,0.4761211990493215
1349,0.4761169506440089
9004,0.47611647062314916
379,0.47609474621968406
4567,0.4760774278260732
2868,0.47605487326037293
7902,0.4759368768182356
129,0.4759278839887564
5769,0.4758989117153364
8414,0.4758792589621614
2343,0.4758654697452926
5803,0.4758464654238114
2538,0.47580345910655747
4858,0.4757013917832071
9766,0.4756674353127583
7318,0.4756527564103708
5065,0.4756036205968478
5639,0.47559224136593564
2811,0.4755855967072045
9864,0.475567471749009
9823,0.4755453721080867
1719,0.4755016951823448
2950,0.4755002850938935
71,0.4754547872046152
9875,0.4754499928159419
1251,0.47543985995989535
1640,0.47541782038246755
3796,0.4754127368514801
1602,0.4754076630387322
6377,0.47540310557439225
7631,0.4753875819702057
3109,0.47528647650734185
9330,0.47528406066150775
6375,0.47528176866731
8695,0.47520554171080326
6760,0.4751972669278123
6910,0.4751535377099793
3040,0.47515129372644166
8608,0.4751485919432254
7071,0.4751269927143592
8161,0.4751172257602703
9695,0.47511018323428056
3941,0.47510471721592423
8235,0.4750965664120571
5908,0.4750287495510121
5294,0.4750263165059255
1932,0.47502082675215895
675,0.47499704195615683
4341,0.4749327706912504
6589,0.4749257334091595
4325,0.4749134836175335
5217,0.474822179967651
4526,0.4748220762783486
9523,0.47474597589993006
6282,0.4747183312402085
461,0.4746403332542986
8318,0.4746260650846422
6604,0.4745942328928615
4288,0.47457620045116566
2849,0.47451319250631707
4160,0.4745098211991772
5497,0.4744884315735115
9797,0.4744800181531874
474,0.4744517029586871
1679,0.47437211586317485
172,0.47431556949847486
1841,0.4741878292925192
4933,0.474179436807354
2505,0.47415963862342053
4408,0.4741116074208153
3103,0.4740961715578532
7867,0.4740958291669187
6188,0.4740659624949464
1205,0.47406230561488394
4664,0.4739951672541911
1923,0.47395168813568833
312,0.47393082105257583
8828,0.4739182456253542
5136,0.4739166668264695
8757,0.4739036840352564
802,0.47385614381495705
2978,0.4738375407908585
3287,0.4738278834255549
1095,0.47381844724117606
6830,0.4738106042767295
9989,0.4738067208144262
3016,0.4737690401915409
1311,0.47374353055055934
9841,0.47370535215581633
5323,0.4736844193137603
8558,0.47363164002205055
5059,0.473611696457297
1242,0.4736013785152983
546,0.4735989893939977
8209,0.4735429738995275
6737,0.4735303104605566
1956,0.4735222764105398
8547,0.47349184539864664
66,0.4734838127445853
6962,0.47347098830045226
3773,0.47345722819495045
3333,0.47345420551989414
7258,0.4734501633882702
1899,0.47338062310051865
3334,0.47337180973473264
6403,0.4733640821277482
6959,0.4732702875341231
5520,0.47321392144606
4638,0.4731851868968723
2095,0.4731639556545743
4129,0.4731616628743785
5066,0.47315590739796903
1346,0.4731415730552542
9762,0.4730835317876909
2499,0.4730440557029103
7868,0.4730176171977325
8896,0.47300504793926074
171,0.4728910386144062
9933,0.47287885753892667
4299,0.4728261574318559
1313,0.47282010943465563
714,0.47281861924049357
1293,0.4728078930120447
877,0.4728001141464938
489,0.4727997937386406
1788,0.47275245804362215
596,0.4727401531233708
1441,0.4726998391002313
5208,0.472668408290589
4108,0.47266128743409386
8381,0.4725244403277788
3762,0.47249333388938636
7520,0.4724603236272299
7792,0.47239786851389176
6634,0.47238082135330806
4091,0.4723429429017883
5134,0.47234129820082277
6592,0.47232851204946874
3221,0.47232671040317226
2138,0.47230902688654974
2257,0.4722832470993123
4841,0.47226983202118106
1017,0.4722142693632825
418,0.4721756486860942
349,0.4721498772233088
6850,0.47213907923756976
3883,0.47213723615797004
5494,0.4721236303350032
5904,0.47212213292800576
6698,0.472115212413004
5693,0.4720820659634346
4187,0.47205624481698144
8633,0.4720478355728302
5378,0.4720387501659644
7673,0.4719337320688432
7325,0.4718884844639634
3534,0.4718442610460753
502,0.47184332371101145
4553,0.47184225186237483
7156,0.4718275287291606
3863,0.4717652344083334
635,0.47175676589593984
4181,0.4717223730025852
2807,0.4717092855924831
3150,0.47169151840016105
7419,0.4715512505212453
7711,0.47154296218963226
9528,0.47151155295464775
7407,0.4714885622673914
5669,0.4714709907587178
9223,0.47145929134550296
1656,0.4714523169832301
5592,0.4714502847060202
8584,0.47144077588004907
6181,0.47142384697306816
8082,0.47141423226577556
5407,0.4713890552260616
2542,0.4713766385442193
7120,0.4713579424975802
3225,0.47131193611398275
4698,0.4713027656762861
1336,0.4712618505132692
7170,0.47119501458437546
134,0.47117400286104866
4636,0.47109959886445874
6742,0.47108519708502167
8171,0.4710836694074946
5125,0.4710386605072277
1020,0.47103685803291595
3,0.47100983680809516
402,0.471003003398666
2775,0.4709362170345596
7847,0.47092675727726724
3144,0.4709133415889189
6874,0.47087142742058996
3837,0.4708092104932231
2310,0.4707893201720248
4873,0.47076302057980324
3900,0.47073796136948104
5652,0.4706713189057264
1572,0.4706639881784196
4750,0.4706494366353052
2841,0.47061916491583733
5866,0.47059487070934625
5292,0.4705605173234782
216,0.4705578064476886
8921,0.4705139055506371
6290,0.4704980587033434
8419,0.47049154845168123
1256,0.4704731078866275
3427,0.4704689998758685
3237,0.47046123334963813
9057,0.4704576777338274
7374,0.4703806736917362
1176,0.4703714144564766
1431,0.4703376695406374
1645,0.47033618327109195
7980,0.4703334147897377
918,0.4703235105502517
2262,0.470306460825365
5913,0.470276523278005
4315,0.47025657701624307
3676,0.470245832849063
8113,0.47022869724157923
963,0.4702253069584778
6346,0.4701910123095378
8796,0.4701760315774967
284,0.47013514888824615
7379,0.4701082961919047
927,0.4700237427097019
3659,0.4699965211861484
761,0.46981784456651393
4044,0.4698107991092034
3293,0.46978000098640854
4120,0.4697621911210655
1011,0.46974379939455013
7664,0.4697216821709187
868,0.4696952008702455
8890,0.46968037210225555
6999,0.4696786177938907
1927,0.46963986575145966
5771,0.4696246309285904
9517,0.469568793923325
5279,0.46955615386145805
6390,0.4695186608708172
5,0.469497548711835
5675,0.4694924434661131
9941,0.4694809956234057
3673,0.46948081405648373
3037,0.4694770029368593
9767,0.46947543387255675
1908,0.46946416440618727
7770,0.4694572393717735
2764,0.4694314872593161
2384,0.4694108136966857
3437,0.4693975540234021
8474,0.46936609133165635
4673,0.46929894884714923
5590,0.4692814178446878
3220,0.46922195994840205
4904,0.4691817808764653
6696,0.46917554085476715
7540,0.4691270133455665
753,0.4691200613882226
2759,0.469104325083418
1000,0.46906201389246616
4446,0.4690463500611302
3062,0.46903433656069077
6464,0.46903433656069077
2411,0.469018438251693
2109,0.4690076452039828
4390,0.46898993062720334
6889,0.4689727854000303
723,0.46889056184364375
57,0.4688577831225039
6010,0.4687815195917699
4862,0.46874482243584503
9504,0.4687334186760672
5919,0.468728637669977
2441,0.4687246643296788
5653,0.46865848446624936
624,0.4686009658977053
786,0.46856216578920645
8320,0.46854253485416625
9974,0.4685257294965746
1918,0.46852283156054697
7737,0.4685113739643972
6011,0.4685065662280387
9416,0.468477553931794
1526,0.46846411255354237
8612,0.4684520840133267
5766,0.4683707598462359
2506,0.4683626926999854
2251,0.4683541678790366
2397,0.4683218496023047
4929,0.468304272854234
1524,0.46828480382782367
6265,0.4682330908306335
7016,0.4681903566783812
3018,0.4681805166881489
7250,0.46815601232150045
1972,0.468062255872369
5542,0.46804546603961744
5522,0.4680119204551786
1079,0.46793345027973493
2951,0.467929399205928
3244,0.4679270418372064
6600,0.4679186746116426
8662,0.46784891687722624
5104,0.4678217330484298
5893,0.4677497010112407
6441,0.4677362435382291
8338,0.46770750422339774
3342,0.46769558961590424
3801,0.4676919156045152
7613,0.4676402713450978
9884,0.46761559724646445
5359,0.46759663338913793
3175,0.46758773438416557
7690,0.4675243855438108
3555,0.46751708626574845
7435,0.4675168222887234
9814,0.4674832793880143
8908,0.4674422643646171
5646,0.46743909603091827
589,0.46741284402142563
4922,0.4674012160166087
4940,0.46733551140004176
7702,0.4673001669132556
4444,0.46726287632194
9457,0.46718711763097986
7959,0.4671843931694471
3101,0.46714294302335896
540,0.4671381010484445
9337,0.46713695174054837
182,0.46712833809334947
3269,0.467093140878055
4026,0.46708125459939204
1060,0.4670103092333582
9784,0.4670022501713455
6625,0.46693710796635374
4084,0.466911727706005
7810,0.466904155953985
3584,0.4668961226305986
5231,0.46687910499801444
2844,0.466867796907894
780,0.4668386783524255
1260,0.46683667871687945
1743,0.4668089629601179
438,0.4667613447473624
760,0.4667310871977802
5187,0.46671701014867967
105,0.46670528998317995
7388,0.46664587134885976
4201,0.46663938408809347
7614,0.46662644575412277
7576,0.4666182353231992
6347,0.46661792929139156
1883,0.46661761467323404
4987,0.4665943712314378
6478,0.46657880288479375
3546,0.46656616303147364
8894,0.46652560280454075
4605,0.4665053494139642
3065,0.46647013513438573
9514,0.4664033363608062
3992,0.4663979405639699
5493,0.4663845072750908
425,0.4663609422708871
5189,0.46633624709842914
661,0.4663118623530803
4286,0.4663002989127188
4167,0.46625398050519296
4758,0.4661802041612566
6053,0.4661328686449655
849,0.4660904301754733
1765,0.4660707987624571
8421,0.46604966817160126
4058,0.466042388779102
2630,0.4660108156758489
1148,0.46599328159697434
1795,0.46598813546531886
2639,0.46596501907899357
3408,0.46593540839383596
5754,0.4659204964914243
8605,0.46591967860589123
1426,0.46587473631258874
8623,0.46584721718483146
1069,0.46584626454799644
6298,0.46576805356755846
4095,0.4657571444260608
7993,0.4657236816980199
6996,0.46572040555681826
7252,0.46564870301648603
9253,0.46564428344655184
5392,0.46562992296141537
150,0.46562898456095697
8203,0.4656283587313095
6747,0.4655994153248327
106,0.46557329892758564
9296,0.4655684813753561
1662,0.46556229355257883
8374,0.4655394490600865
9678,0.4655299008895448
1094,0.4655109901376241
2376,0.46547322373712813
3398,0.46546642510343755
291,0.4654394791223644
7485,0.46543760239644894
898,0.4654193881665334
8941,0.4653853797837948
6935,0.46530165266217977
2281,0.4652957277893948
1597,0.46528352268911166
1648,0.46527778839078127
7124,0.46527721424860546
3307,0.46522588715657703
2956,0.4652066681467888
9734,0.4651527384019953
1451,0.4651523330904768
8159,0.46513378603186023
3336,0.46512417859504607
9929,0.4651231854712266
1383,0.4651227927439175
8144,0.4651035473018172
3289,0.465055611845145
1408,0.46504821752617453
5666,0.4650434733254241
6073,0.46502686847796265
272,0.465011471796485
1414,0.46499941054317856
4973,0.46498105236540566
8143,0.46496876315845076
1061,0.464935726499539
1811,0.46492989397224505
720,0.46489143535154553
2177,0.46487693553941534
7870,0.46486710490504685
1204,0.4648551203372211
6934,0.46484114410232424
2724,0.46483374229600427
5635,0.4648259559390953
3618,0.4648118133604585
8056,0.4647707260820854
8910,0.4647621990942919
3918,0.46475217103453453
983,0.46468417557469366
407,0.46467702376496084
4300,0.4646032876286825
3338,0.46460071905256284
4418,0.46455614941068424
950,0.46454619198707586
5108,0.46448745705283306
3537,0.4644722789160971
7112,0.46446946554049867
2421,0.4644410280942101
6317,0.46439286488727355
9662,0.4643920258902812
1612,0.4643901327900886
6940,0.46433213481735913
4410,0.46430595802622376
9720,0.4642993118197291
441,0.46428648576033055
5852,0.46419749570236335
4085,0.4641483630504549
6018,0.46414788613681
2470,0.46413228753316604
6620,0.4640821725161941
5229,0.4640606672272421
6429,0.46405033650734007
2554,0.46403269492050303
7311,0.4639398815548907
6558,0.4639262759172979
1231,0.4639079407727635
1797,0.46390052716194946
3264,0.4638273121786014
3749,0.4638206526858423
7383,0.4638175508292653
1424,0.46379064106808243
6715,0.4637619393305177
8840,0.4636636689405462
3599,0.46358645286756156
196,0.46353346466274387
470,0.4635243954687415
6210,0.4634357523380686
8755,0.46338599722225476
5133,0.46337524262420804
1201,0.46336811545211837
2501,0.4632691776288355
5530,0.46326247504532053
8291,0.4632581642182286
3130,0.4632540613587261
5970,0.4631711447768561
1955,0.46315803221114044
9572,0.46315366378727857
7733,0.46314118513443325
2805,0.46313776847923976
821,0.46311237569135394
2800,0.4630920175048382
9909,0.46307712696596376
3937,0.4630754832917621
9610,0.46305612483481245
1154,0.46305467918029614
6509,0.46302491594445716
5523,0.4630186815785125
3828,0.46301198716817643
6107,0.4630049715878391
3605,0.46298892420579707
5982,0.46298196095222743
2415,0.46296217931085026
247,0.46290938744818316
7146,0.46290315251678427
8271,0.4628378525599514
7091,0.46282722808982324
3794,0.46282082775839367
2174,0.462819028490618
313,0.4627344820709911
3790,0.46273372448454086
2273,0.46272602294168474
334,0.4626554309523231
3417,0.46263489857597345
6739,0.4626340414529443
9759,0.46255122671549037
1222,0.46255114901142874
7444,0.4625143331130879
7524,0.4625074415553174
4419,0.4625023712220394
6622,0.4624947822407103
2442,0.46242024954743904
6720,0.4624027982392483
7213,0.46238240495109684
5819,0.46237481848608714
4996,0.462321319799694
4381,0.4622695021955561
1876,0.46226131162841544
8240,0.46224775813513586
3356,0.4622257286946923
5459,0.46221905022878385
871,0.46221656726282123
7769,0.4622116558157062
3201,0.46221111627660316
145,0.46218036308164273
3560,0.46216117324935735
2838,0.46214837323479635
1016,0.4621281047803964
2896,0.46211234507477994
2835,0.46211021343768754
4207,0.4621039660195203
1535,0.46208243860736464
6149,0.46206781124666774
4290,0.46197615862556163
9215,0.4619351295677978
9284,0.4619292536277396
7920,0.4619221736051807
5013,0.46190817435455356
4063,0.4618696025818249
231,0.4618685234505251
1273,0.46186737668086664
4013,0.4618173626858089
8098,0.46181053281935697
1699,0.4617996640301659
8924,0.46179815879872216
4715,0.4617905869729067
9921,0.46175359375229946
5926,0.4617529608250487
9390,0.46174506848085695
4679,0.46170415042498103
3255,0.46166366140559173
7116,0.46163044695178507
2405,0.4616204413647919
2042,0.4616138942051321
6965,0.4616012355729002
1499,0.46159252471513657
330,0.46159052385442506
7005,0.4615760051045814
3252,0.4615749225473214
1981,0.46154850497841365
5746,0.4615349939871899
7890,0.4615287259185466
4920,0.46151832196196935
7431,0.4615152673704535
5338,0.4615101274271601
5146,0.46150380915553374
5141,0.46148731299488943
5874,0.4614867487449644
2675,0.4613829522112831
9987,0.4613233101881074
7752,0.46131818124614893
4491,0.46121087359210133
5853,0.4612052895149836
1598,0.4611773707781841
8706,0.46106706704613615
6443,0.46103821432434894
4704,0.46103060363881654
2096,0.46101919807828295
3321,0.4610052361303286
3721,0.46099318057245076
113,0.46094910630517316
8379,0.46094530287481195
6560,0.4608853120107312
2938,0.4608208366940383
324,0.4607984800949203
1169,0.4607594328662919
2186,0.4607572576889755
8,0.46074643048618963
1265,0.4607193417194924
5792,0.4606958512142802
7048,0.46067270800922056
7022,0.4606590399614978
3557,0.46065730635374763
904,0.4606562054590639
6471,0.4606509338040849
2287,0.46063304409146316
2067,0.46058797363114923
4192,0.46050396322189835
6342,0.46048904150406844
2130,0.4604808900299607
4269,0.4604725021878753
5228,0.4604449613133304
8095,0.4604432192661286
3661,0.46043626045706365
7812,0.4604289214964433
9748,0.46039876619222797
4246,0.460384816416415
2181,0.4603742435592329
1938,0.4603550640473734
2089,0.4603029501913372
6865,0.46029908136393366
5082,0.4602983009711376
7172,0.46029023041024975
80,0.4602768991534542
1591,0.460275633279964
9240,0.4602536815760675
5270,0.46024894752657763
8900,0.460194286939348
8981,0.4601509761061021
5433,0.46014248486775006
586,0.46010789952924364
271,0.460102867679564
8311,0.4600817603565349
104,0.4600680106302879
5726,0.4600267484207703
9519,0.4600217403466808
2069,0.4600139290853546
6985,0.4600061861376514
8264,0.46000564430076657
6708,0.45998446681370325
5055,0.4599322574286723
447,0.4598825137315417
6655,0.4598767274014034
9293,0.4598508359910758
2092,0.45983868310990694
7571,0.45979956271267347
3888,0.45978254784289746
1126,0.45975777597033224
3160,0.459751049426278
2905,0.45973098731545126
4665,0.4597145519307799
7624,0.4597133908263271
6842,0.4596501664997013
4552,0.4596271993840142
5145,0.45960209255915374
4439,0.4595954597044281
6905,0.4595785059203535
1155,0.4595396755210886
9558,0.45953962510285595
2288,0.4595331078022494
3388,0.45948720242268837
8461,0.4594856290763503
9356,0.45948506123598015
687,0.4594489874833759
1144,0.4594212500530135
1636,0.45941952051523327
2594,0.45941805727756807
9013,0.45940185060985916
4345,0.4593992974163909
8317,0.45938288638796176
2190,0.45930238079903835
3912,0.4592971942998867
7401,0.45922067842022407
8111,0.4592105619718821
4782,0.45916125016832865
4474,0.4591211713134616
7933,0.45903405435967176
9669,0.459013116508919
7900,0.4589935692026906
3379,0.4589814048557155
767,0.4589769086392679
3520,0.4589743788849648
5081,0.4589330000255511
1735,0.4588796341880254
6214,0.4588222301928011
1327,0.4587179935031412
1174,0.45871250632235644
479,0.4585981425621489
2963,0.4585719232380008
5171,0.45856554600910937
7542,0.45853964366082356
5618,0.4584920661082417
7518,0.45846964041634375
4023,0.45845725720388336
9483,0.45845707905773153
6774,0.4584408924840978
3648,0.45835152570789917
7610,0.45832365102658323
932,0.45828591040452754
7861,0.4582560014849744
7667,0.45820898372006563
9114,0.4581995646265232
2893,0.45817954831266244
2296,0.4581486461564788
5370,0.45814644849869635
321,0.45808486836355927
9195,0.45806980118751817
5466,0.4580689770006438
9550,0.45799411383213284
6483,0.4579898673914355
7885,0.45798382475497323
1670,0.4579525504896243
3224,0.457922818432062
4935,0.45791944666801937
6814,0.4578998892231986
5416,0.4578941766695336
4359,0.4578862102678425
4371,0.45786660089555037
7294,0.4578497831549265
6880,0.4577338356344101
1897,0.4577269603718511
8220,0.4576684381117913
1690,0.45763752252963175
8531,0.45760158425481645
3010,0.4575994095148039
2523,0.4575758590752951
4441,0.4575308385787904
3167,0.45752238385950017
4092,0.4575044435048945
7331,0.45748983228902845
7337,0.4574794214886624
2320,0.45747758446761544
1863,0.45746107789807683
2004,0.4574476462860222
828,0.45744221207576824
7514,0.457388088341998
234,0.4573875120521687
8518,0.457377944215293
8672,0.45732483254261447
3542,0.45732396382457596
2286,0.4573210692394915
1002,0.45729654814282966
1028,0.4572834405228815
5393,0.45728177042735757
2348,0.45727652024985965
3219,0.4572655004699073
794,0.4572645048503508
4625,0.45726113296338566
2564,0.45725622472111577
9110,0.4572479601801806
8397,0.45719710110728007
1462,0.45718003474720326
8553,0.457171985941049
9266,0.45713072855992615
5169,0.45711603789640604
9405,0.45707776738588857
3422,0.4570557197345521
8272,0.4570410359064712
966,0.4570214868229347
6550,0.45700583041577364
1322,0.45696717045926877
4193,0.45694471196361147
5897,0.4569415524102857
7067,0.45692102502177745
3938,0.4569099743596443
8241,0.4568432700625611
7427,0.456828057834202
5349,0.4567970411157973
7454,0.456695246923518
1212,0.45668575404019046
4199,0.4566704108695279
2104,0.45661018334951686
2913,0.45657399226411616
9239,0.45657152200450785
4542,0.456541995586107
3967,0.4565363289013015
6444,0.45652157286708706
7869,0.4565128398569206
1299,0.45648205621844906
8213,0.45648193336092374
371,0.45647275437957974
2806,0.45645075509438865
7465,0.4564463522551436
3011,0.4564406688763645
2278,0.4564358751870347
7167,0.4564288881225946
7512,0.45638850438603196
4776,0.45635374582925325
9273,0.45633558771742755
7644,0.456329710657725
8049,0.456311904781585
5454,0.45628263539972386
9954,0.45627758835761184
1480,0.45626713801547836
4916,0.4562517470756503
5978,0.45624158409201127
6748,0.4562380189575778
2127,0.45620966603233193
3478,0.45619453042721364
9707,0.4561935813226345
4485,0.45616718884957874
4137,0.4561567383343645
6861,0.4560385323612519
8334,0.4560351562235975
5298,0.456034514399096
5558,0.4560060985180867
6883,0.4559849803146541
4651,0.4559849803146541
6902,0.4559754344849626
7148,0.4559753346049158
1304,0.4559192491318343
7205,0.45586300307330446
9344,0.45580793820012266
6454,0.455778522011148
5188,0.45573601692598753
6473,0.4557300176694542
5165,0.4557056991092884
2110,0.45569549865992104
822,0.4556954866157826
8879,0.45569421129730786
6648,0.45565312639777605
1654,0.45564439607249785
6673,0.45564218241174403
8736,0.45561089724776216
9540,0.4556007726878896
4046,0.45557349274344555
5434,0.45551350219215514
369,0.45547339532150616
8038,0.4554071310383262
5437,0.4553941776682203
3107,0.45537738412424716
3027,0.45536166070002837
6820,0.4552865553297538
2615,0.4552447144590792
6502,0.4552271236402208
9187,0.4552071539570015
1078,0.4551837458075767
8218,0.45517557162257605
5073,0.45515439108529354
3998,0.4551436791929586
6345,0.45509320426273125
8965,0.45507813615258547
8556,0.4550651454133886
6837,0.45504656365150353
2756,0.45499184772269236
8993,0.45494114948127884
8897,0.4549321052126935
630,0.45493204942899634
8331,0.45489590252619666
2236,0.4548862955614441
5193,0.45486906418727796
8466,0.45483805647797365
7730,0.4548341165474285
3715,0.4548309537921922
4346,0.45482036974704704
9637,0.4548173831520934
7269,0.4547987472739794
2150,0.4547686086133874
7685,0.45475684113963766
7550,0.4546674601842412
9455,0.4545947003951632
359,0.45457754324851657
305,0.45454831477869956
5673,0.45450957139014464
2032,0.4544964415374053
8530,0.45446542930369477
8714,0.45442273502020564
8470,0.45437645343610755
3875,0.4543727798855114
7788,0.45437020211513734
7904,0.45435109031105153
3586,0.4543196804248298
9226,0.4543004876825509
9237,0.45428059051110464
1436,0.45427961475964657
1754,0.4542761273962754
6387,0.4541887177139472
2994,0.45415302133770113
2794,0.4541383975226665
4342,0.4541351646284734
1671,0.4541089556417808
4172,0.4540871232475202
