member_id,churn_prob
9707,0.4606330875821562
6665,0.46054641225207926
2163,0.4604937846157445
8846,0.4604195780012189
5302,0.460390923935319
3113,0.4603715481412842
4721,0.4603253606917887
9735,0.4603107819962174
9686,0.4602722113121781
8844,0.46021421191261613
3131,0.46016482170809175
8859,0.46006491147584216
6529,0.4598494377564441
2119,0.45982160472241723
1661,0.4598079917104287
4643,0.45971450060013863
1774,0.4596723085026691
1570,0.4596307121334814
8547,0.45955017629063377
3551,0.4595331231994057
8607,0.4594727503655769
4522,0.45935669508557225
2073,0.45931557763960756
6894,0.4592644934562355
5992,0.4592277852109672
3138,0.4591801078620399
8296,0.4591370998606285
2435,0.4591293393314896
3977,0.4589863305980494
1693,0.4588825896154165
925,0.4588593336122624
364,0.4588315363920993
3165,0.45878152754215074
1903,0.4587805847438956
4476,0.4586342577767818
8205,0.45862751918795613
8963,0.4585963601298782
3269,0.4585820663761643
1999,0.458526731603206
424,0.45845503279043914
5147,0.4583850440688389
6793,0.45836582539624005
7363,0.4583248325097375
9577,0.45829321325209754
2996,0.45828123382251645
6647,0.4581942780260188
6150,0.45817425499432135
7379,0.4580571482170023
5835,0.45795749010201536
4481,0.4579558260640666
4804,0.45794347975382926
6666,0.45792663584980897
6918,0.45783107674907214
5982,0.45782315952992775
917,0.45779819089501084
3001,0.4577518494185744
8199,0.45772447921562054
3038,0.4576826344643981
4698,0.4576699831070528
7036,0.45765351192064513
840,0.45759869781353674
6177,0.45755755702502865
2976,0.4575079418060372
7168,0.45740392039350886
1914,0.45740041560633654
5746,0.4573819043939195
9263,0.4573634831092788
8053,0.45735715238406005
8946,0.45735535263206023
8784,0.45728204131174094
5632,0.4572816462634815
581,0.4571730656552496
1072,0.45713013437689237
4041,0.4571254153086716
1047,0.45709060188698464
911,0.45707732235472814
9785,0.45704194248107666
535,0.4570241294340434
7500,0.4570162349417839
429,0.45691825178446693
9833,0.4568856528936805
4685,0.45686839248667416
7621,0.4567861371275761
9640,0.4567851759154865
8729,0.4567109259019402
1094,0.4566926420896997
9391,0.4566858376033059
2047,0.4566277456847181
1475,0.456548011410962
6869,0.4563740934283831
2576,0.4562187936718941
8228,0.45611015840432007
4881,0.45600440298997746
8127,0.4559567734649715
5100,0.45588750421697866
5619,0.45588031813761987
6770,0.45585580424157013
7810,0.455838087945969
6425,0.4558175344909972
8257,0.45563451841389263
4056,0.45554593368601065
6548,0.4555413447436115
956,0.45553643057609305
9106,0.4555309084490964
8669,0.4554327357269557
1263,0.4553828882560645
814,0.455362361881784
9750,0.4553254643354108
8878,0.4552655199557955
1800,0.4552352136300725
7303,0.4552046441800131
67,0.4551657162017306
4890,0.45515402705950286
2399,0.45509204165785994
812,0.45498754958550164
9096,0.45491557985167824
1820,0.4548941681430663
7091,0.4548871196215012
684,0.4548246415640938
2339,0.45479957268379884
5008,0.4547834454078252
5799,0.4547525382293064
488,0.45473375160743706
9626,0.45470053069676236
5668,0.45462307612963077
4636,0.45458024917056256
8213,0.4545531005322947
7614,0.45448609159866243
6041,0.454482997306872
5257,0.4544533019053266
7793,0.4542354167496343
4484,0.4541884940876527
8078,0.4541491108602466
1328,0.4541397632684698
3327,0.4541117986122342
5539,0.4540676755519529
766,0.45403273286485524
3397,0.45396345031448065
7995,0.45392813835268325
1548,0.45382225928194553
7641,0.45381623499247004
7837,0.4538044185210737
6592,0.4537296553685581
4302,0.4536860371967161
8344,0.4536417570746524
5900,0.4536379181939862
8138,0.4536229241263415
1148,0.45362076668125995
2680,0.45359773237853435
1843,0.4535931076428995
5593,0.4535398385577162
7182,0.4534745043166873
9608,0.4534618082927664
981,0.4534347287589668
4931,0.4534261744049378
2349,0.4533526793745871
3644,0.45333837353798356
5566,0.45332198995469225
5857,0.45329930113231814
2720,0.45327177623955434
9542,0.4532663139153253
5752,0.45325061193418714
4382,0.4532142977496258
3975,0.45321221364697095
9440,0.45319124969648966
86,0.4530801895552376
4514,0.45307623016081966
515,0.45303270460559814
4102,0.4530218524420606
8555,0.45299860401381176
929,0.45288549129326555
9604,0.45285299787903255
1306,0.45278052899173926
3442,0.4527410936366009
8137,0.4527289308541446
9970,0.45267378340350384
2178,0.45265662659112305
706,0.45263607055391547
4046,0.45261615452775505
6057,0.45259204107725265
9625,0.4525828345459312
1089,0.4524224778954557
2177,0.45238801669321527
7259,0.4523424011158985
3058,0.4523297795092978
6035,0.45223073028938315
278,0.45215474087886465
5163,0.4521491306628995
8565,0.45207949039301165
1289,0.45198060201508133
9749,0.4519534040681344
3417,0.45194458121964
1950,0.451872020581786
1423,0.4518602985992974
5827,0.4518364576178538
3486,0.4518301540687597
2805,0.4517715444410832
5704,0.4517560636905218
7219,0.4517507849860666
3961,0.45174831374976
5197,0.45164056049166634
4801,0.4514953610724193
8131,0.45146096896779636
6702,0.4514049312079297
2713,0.4512861158714865
5809,0.4512570443097427
7490,0.4512450819367766
4583,0.4511756591222121
8932,0.4510420058921155
1635,0.45100365753987565
8766,0.4509983417605501
5848,0.450852700801039
6155,0.45082744471909786
7893,0.45075484504984703
5734,0.4506626085300012
5608,0.45065230268828527
8214,0.4506013432765161
7508,0.4505686146385202
2532,0.4505670434891831
6040,0.4504936056206776
8,0.45038683381618155
2699,0.4503708039643206
3495,0.4503239085722493
8820,0.4502969752817326
5532,0.45029132738553534
7672,0.4502408277673298
957,0.45022059669550124
710,0.4502205757544592
2692,0.45021699662560366
5301,0.4501895029210297
4686,0.45010202941011823
9412,0.4500608145912571
9948,0.4500172658486495
2523,0.4499797949447533
6137,0.44995800484355086
6820,0.449853947543299
3686,0.4497333044789615
5161,0.44963062346868565
3943,0.4496091114808997
8760,0.44960062949224916
5891,0.4495647658799249
2688,0.44955110854423663
589,0.4495450976521526
7834,0.4494243595168063
9425,0.4494154961336593
4444,0.4494013804973114
6847,0.44939482838767314
4094,0.44935133054342613
5684,0.4493126835053633
8087,0.44930815260831375
6862,0.4492689146815381
9493,0.4492486591237803
3472,0.449194037615004
8233,0.4491508642252886
159,0.44906582118400773
8120,0.4490102398130896
9540,0.44897601455709174
7281,0.44893258036137407
4228,0.44891400968271344
5581,0.44889331996412773
9753,0.4488458411370417
1855,0.44880743848926535
5685,0.4487927307519633
2831,0.4487596108122568
249,0.4487453173884628
9274,0.44873094876042235
9553,0.44865647763195904
9101,0.4486189283517334
8619,0.44855169678309464
2515,0.44853249772754566
9154,0.4485102453476855
2902,0.44849657293660383
271,0.4484645198536105
2935,0.44843887521444264
6930,0.4483925309723201
121,0.44834826860602783
2690,0.44832584451762564
9663,0.4483235885923577
2847,0.4483170083380655
2837,0.448242312697025
753,0.4482309141770125
4468,0.4482286922074595
2282,0.44816805893887063
9127,0.448163850053496
2379,0.4481466044443457
5319,0.4480848244900906
7638,0.44800164232358963
7317,0.44793350755118
8405,0.44778788426855537
7654,0.4477422264260641
7564,0.44771191387450693
9914,0.44767412719667393
517,0.4476535837825382
8333,0.44759772993708996
3037,0.44755424100979746
3187,0.4475305916466026
4024,0.44753017105409576
9976,0.4475299321387267
7816,0.44751167297876926
922,0.4472711235595006
7548,0.44725009494193596
8479,0.4471754547859274
9400,0.4471494612904104
6253,0.44706610675055003
5515,0.4470448173436381
5724,0.4470184793049249
4342,0.44686161216326836
3445,0.4467932366604895
2896,0.44677957000132607
7892,0.44673814413477714
1997,0.44673032947069824
8130,0.4466688572220948
4069,0.44664995674410796
6627,0.44663414003472235
9340,0.4466234007426971
7107,0.4465890954069999
1286,0.44656738853733485
3179,0.4465596939969723
4248,0.4464671561109594
5333,0.4464614007348556
9078,0.4464223272406935
4928,0.4464193904369648
4073,0.4463630098217038
2611,0.4463420576863972
7551,0.446323904910877
4885,0.4463088755111347
414,0.44623005146669564
7436,0.4462211271859365
1704,0.4461682420327886
384,0.44614683949605843
4606,0.44606947923287493
418,0.4460624900951339
2897,0.44594721600876974
7636,0.44589757362486354
4623,0.4458642279145257
7856,0.4458462881127016
5427,0.44583509662313303
26,0.4457679895401566
347,0.44574052437362577
4951,0.4456868881701617
3331,0.4456804428065997
8067,0.4456546837342185
9723,0.44554276206156757
9641,0.4455283714451927
5187,0.445507683100611
1162,0.4453189747951069
8085,0.4453026479236737
2493,0.4452302882099054
9652,0.44512047958606415
8756,0.44503171903828304
955,0.4450055000897589
5649,0.4449832889255903
4655,0.44493760707299623
3627,0.44493751245713553
4889,0.44491388713393154
3822,0.44489293403908614
5300,0.44486989516595216
1051,0.4447807235570138
7227,0.44477513899539306
2826,0.44470128982854384
9316,0.444642404238797
6014,0.4446257139469274
1355,0.4446184979270625
1201,0.44450639473606324
4846,0.4445031120183152
118,0.4444989898915203
4454,0.4443823942395525
2364,0.4443542393212164
3294,0.44435209713491236
3569,0.44431689978560485
9701,0.44428658684515226
7468,0.4442416743392171
4968,0.4442336009843877
3976,0.44411103616371955
94,0.4440899222442416
6218,0.444074673514456
1641,0.44404922396600843
7138,0.4440198959824793
1906,0.4439973000726965
6183,0.44397125387230607
634,0.44393047681056863
1480,0.4438891416261696
6112,0.44384904931788416
3553,0.4438481405057203
2289,0.4438392170752437
8685,0.4437198214166458
9538,0.44370926547005957
8121,0.44358666333711066
8075,0.44348944336467205
3215,0.4434826618430183
7874,0.44347636436992954
1596,0.4434555708400252
4660,0.4434082208312698
9388,0.44323468327662957
4868,0.4431165273196406
6427,0.443106094133897
2212,0.44300264369691045
3505,0.442990018794055
224,0.4429319517965296
6597,0.4429237793311016
7180,0.4428917570986952
7320,0.4428461242569621
8783,0.44278122614955623
8816,0.44277638748351594
6099,0.44272560500227065
3035,0.44265895169150454
933,0.44258526398731746
7791,0.44256204075564076
7488,0.4425495666736422
410,0.44245275958587904
6777,0.4424159060138846
3733,0.4424090241897326
9300,0.4424056698286213
324,0.4423451173094214
8323,0.44234425325303767
5059,0.44228367904503463
1858,0.44223163359063716
5511,0.44222958005674096
3371,0.4422073103340968
9784,0.4422004523771653
2499,0.4421883295083737
80,0.44215572963395205
1431,0.442143231816716
3859,0.44202718420176224
98,0.4420163469120326
7452,0.44199222622815754
3062,0.4419658610743188
9718,0.4419606902957794
2355,0.44189127176353077
6722,0.4418663794762384
8065,0.4418457902451801
6340,0.4418285721049791
9002,0.4418169127217112
9700,0.44174308257161965
7580,0.44162696489266623
6276,0.4415791294492566
4371,0.4415789289318331
8059,0.4415356555498611
1118,0.44142896098913503
6574,0.44127074694438556
2829,0.44124643654975315
3449,0.4412462985039301
2391,0.44120671723546034
6819,0.4411849442242413
4489,0.44111953729832737
9519,0.44111387395401325
8956,0.44104575941726465
6826,0.4410091580828235
2949,0.4409516747815606
1617,0.4407724952719651
1717,0.4407289087835426
1659,0.44066256471436044
5761,0.44066179942751676
4893,0.4406614298039807
4171,0.44064116308385787
2152,0.440600245949791
8906,0.44051089327224935
4984,0.4404618402106496
3805,0.4404502287992539
27,0.4403714331835286
7823,0.440233315776871
554,0.4401893962141916
5254,0.4401888462831221
5330,0.4401322994179995
3563,0.4401315437274469
5331,0.4400871695182568
2012,0.4400430423657351
308,0.44000280009388204
9099,0.43995414099603875
1471,0.4398404282548598
420,0.4398020239884041
4320,0.4397837974395474
698,0.43967402178516013
2802,0.43963181027225734
9933,0.4396267589215536
3678,0.4395963532233635
7391,0.43951926999542623
7992,0.43943607115570826
9054,0.43937054805516307
8056,0.4393483655568119
7576,0.43931009463568205
6561,0.43924680305973374
9943,0.4392314781066499
2019,0.43919841028652984
3561,0.43907283805312036
6969,0.4390668436287758
2060,0.43905213942740084
2405,0.4390054196774724
8379,0.4389763422191635
108,0.4388524149659106
9370,0.43883053074939865
1648,0.4387509376643037
768,0.43861981363968916
1386,0.43861782797132853
2810,0.43846072573401884
7860,0.4382418176802968
9639,0.43797318730768814
7864,0.4379146942317377
3652,0.43788356216663443
317,0.43787451615800976
4588,0.4378688934993769
5146,0.4378082930231822
4437,0.43779798018667965
7970,0.43774575762473233
1627,0.4377155728350353
7536,0.43763424220368524
4408,0.4375612668922076
4999,0.43751807833119716
5159,0.43748156094253654
5253,0.437454991267046
8169,0.4374519023530434
8325,0.43744019285660835
2105,0.43737928216398236
4149,0.43736785501949155
4523,0.43727131248390455
9186,0.43722160116284337
1253,0.43707907396265
5199,0.4368965924260536
4116,0.4368862120850213
7241,0.43688451606132706
3229,0.43680903636631807
7917,0.4368067810343355
2394,0.43673215585708464
895,0.436723295403741
3869,0.436633041542797
5111,0.43651640586433216
2993,0.4363734839001708
178,0.4363611260469339
7058,0.4362925379526218
6553,0.43627404596302016
9906,0.4362575852555679
9444,0.43614750610869235
4411,0.43613171244610893
1671,0.4360560108085715
2279,0.43602574649641007
5557,0.4360046441624791
6084,0.4359488969603524
2429,0.4359464274618261
705,0.43584313499768673
694,0.4357841535347224
3679,0.43576731150290665
4105,0.4357667130528109
3271,0.4357628107217965
3851,0.4357309086718096
1363,0.43567628556621335
441,0.4356508387447302
4438,0.43558052462929725
9807,0.43550643984644
5735,0.43545355290631615
6239,0.4354149021909391
3363,0.4354096227527414
9666,0.4353654397834163
3354,0.43527017719438593
5218,0.4351867372215281
9530,0.4351430052096967
5991,0.4350022220104761
4631,0.4349266303439556
9451,0.4348390968372826
6904,0.4348125920060248
9211,0.43479599676071307
7644,0.43479439898346284
9278,0.4345437069293415
4330,0.4344397549032748
7679,0.4343567447292698
6332,0.4342547511529757
5627,0.43422515671707507
6757,0.4342099287512563
2420,0.4340900510868539
4158,0.4340496876517553
6376,0.43398094916370694
73,0.43395890515304736
5978,0.43393583355422677
4902,0.4338859537296852
7253,0.43388404919506773
3611,0.43386173100724096
2141,0.4338495692898885
7828,0.4336754097191826
5203,0.4336528115866624
7116,0.4335992964118685
8447,0.433563826817673
1853,0.4335470728346837
7617,0.4334932648060228
1239,0.4334577900449854
9103,0.4333120907916229
5838,0.43327632325193755
1565,0.43308555440300367
9959,0.4329816924824407
8262,0.4328313847799098
376,0.43275503275327404
4679,0.43272432728160454
2990,0.43271273175820096
8474,0.4325978499776377
5388,0.43256035205601123
2964,0.4325228222657879
1554,0.43250099404975495
682,0.4324923652485507
1549,0.4324446100456417
3320,0.432442906525395
8634,0.4323439731966046
8796,0.43234345136902486
1978,0.43231103728256215
1600,0.43225588310883445
1400,0.4322513217403733
8154,0.4321818558667291
6163,0.43217839268545283
1403,0.43208545525545544
5213,0.43202232314882827
9039,0.43202056592155463
9602,0.43192611130829023
8977,0.43191033206569673
1468,0.4318930520622299
3509,0.43186003403768136
1226,0.43183541631500794
4451,0.4318005767877987
3,0.4317650225185817
7444,0.4317348247512647
7432,0.43168528578758725
6882,0.43164727569121036
1782,0.4316371407119668
9729,0.4315759085894831
6465,0.4315302038546876
3721,0.43150385136228464
6070,0.4314893713653913
7568,0.43145082443117977
8225,0.4313786163170101
4527,0.43135539947137147
4266,0.4313525772853999
5017,0.4312975142579652
4075,0.4312899659703045
5120,0.4312612474033453
671,0.4312501997497746
4652,0.43121876646053575
8795,0.4312088735649474
8703,0.43120034134635643
4850,0.431194821594645
2646,0.43114303639382606
7011,0.43113784378140857
3565,0.4311320785234499
1133,0.43108346225516864
2226,0.4309741068503785
4921,0.4309343690261388
5523,0.4308795364767281
1167,0.4307551422554328
2861,0.43074241564193794
5729,0.4306292134405786
7774,0.4306200612322908
6932,0.43061655273167637
3393,0.4305596367505837
9197,0.4304548110802241
1692,0.4304371176282684
9043,0.43037346513693053
7334,0.43034093732993123
8166,0.43033902987035005
1691,0.4303283264850996
5846,0.43025033855413614
8823,0.4302246163672055
7196,0.43015788530773413
6683,0.43014498241797905
7105,0.4301418244559881
544,0.4300107735857724
913,0.43000209700261927
5408,0.42998888218604153
6915,0.4299457322800837
313,0.4299307130704262
9185,0.42990709058060794
1783,0.4298428360356206
8581,0.4297905391626908
7600,0.429741672277919
2563,0.4297356010852746
7835,0.42971920463217117
9032,0.429663189371029
5488,0.4296566251413335
4477,0.4295674492474486
9730,0.4294830680609112
2858,0.42947739980773747
6761,0.4294347280632708
7529,0.42938213742778003
2203,0.429356339820088
7333,0.42934360811129435
2591,0.42932749018623867
9437,0.42925798032020385
5383,0.42924366759222565
1728,0.42924274512890553
6565,0.42922132445509487
3116,0.4292163649736281
5083,0.42913855633639536
8475,0.4291141756428103
7515,0.42904884979469693
4223,0.4290129797431389
2645,0.4289451587373739
3344,0.4289436987624358
2745,0.42891789438548955
4810,0.42888194459095724
7866,0.42876380899661953
6050,0.42856160978070823
9870,0.4285473909985778
9938,0.4285152359892695
1248,0.42848565851729165
7170,0.4284753447414575
1540,0.42842195253673077
3290,0.4283389286205842
2835,0.4282943819297895
7703,0.4282253963199536
708,0.4280790124746251
4127,0.42801950274489725
9567,0.42788178213478995
9560,0.4278449818786811
2702,0.42784286005684274
6331,0.42778927999590755
1366,0.42774699641854763
7069,0.42764266233408865
1995,0.42763683733990576
377,0.4273785289121121
2833,0.42733661357528147
8271,0.427257548697001
129,0.42724014160311535
6159,0.4272006059909068
1203,0.4271905072731359
3938,0.427166616135288
879,0.42712143759258125
2092,0.4270328727087216
307,0.42702526311965944
5624,0.42698140937452544
6249,0.42690304597769047
5868,0.42681807510029063
293,0.4267814828752983
3266,0.42675227429553014
4779,0.42670583481018126
7567,0.4266738088359039
5081,0.4266431569492448
2868,0.4266241141451752
2342,0.42659849692714363
4992,0.4263682456861977
9140,0.42635089595888515
1057,0.426325062106284
3285,0.4263072843605346
4475,0.42625139032567627
7252,0.4262448672291532
2892,0.4261451049679602
5066,0.4261430082605479
1725,0.4261283827559416
1466,0.42609370363923327
3372,0.42606627613010983
728,0.4258462012956692
5167,0.4257635828117935
6138,0.42574215057726655
1713,0.42565110172119996
3360,0.42555450574249776
5994,0.42548711211528123
9918,0.42547809154628
5503,0.4253379276866247
4837,0.42533615360772203
1764,0.4252838708258305
6638,0.4252671403510344
9853,0.42523722738198005
4271,0.42523019733927303
936,0.4252211662143121
526,0.42521851192048343
9721,0.42515447860364436
2358,0.4251266911475212
4777,0.42506451286726826
6780,0.42505982488915905
9417,0.42505962119682844
6992,0.42504394820049846
661,0.42500022010653027
5856,0.4249659865831724
169,0.42495579211428575
1066,0.42495051025762437
5223,0.42491667546872647
5562,0.42490824032870367
2584,0.42487529777775385
4742,0.4248019088567897
4740,0.42478391935309684
4519,0.42475736573339135
9358,0.4247568950874899
3325,0.42474719000014793
2751,0.42471069377080256
2594,0.4246124121626829
8871,0.4245923692503723
3919,0.42452954722361225
4089,0.4245030405354292
7377,0.424422025332173
7255,0.424382256750327
7912,0.42432018758555734
3706,0.4241778405849511
4059,0.4240872442014575
3156,0.4239532429811447
104,0.4239305175782655
3508,0.4238831710289066
4222,0.42387249135311744
9603,0.42385746428659254
5687,0.4237804068385836
2468,0.42377909705916933
362,0.4236276209216247
7190,0.42361022983936425
4703,0.42326120078659235
41,0.4232251371326654
7642,0.4232021043744543
3339,0.42318832212935825
7112,0.42318531196678244
842,0.42312392935481014
3493,0.42312160188675735
5266,0.4230508630568452
5677,0.4229965968707541
5381,0.4229720621163347
4917,0.4228067381019193
1098,0.4227834125924621
4594,0.4227153878993808
4414,0.42268772910245045
3158,0.42261257121446655
9499,0.4225213006110885
5545,0.42248391865572354
7878,0.4224792919017213
9021,0.42245964229202804
9237,0.4224376314050361
2061,0.422392331327135
4744,0.4223720710604071
2459,0.4223162230630492
8671,0.42223796837105587
2820,0.42222512407869955
9578,0.42218394404216886
486,0.4221814721690192
1833,0.42217375789417827
2879,0.42217072072756
628,0.42209235893456404
9293,0.4220081749820129
8719,0.42198336290899946
7652,0.4219595325460814
9405,0.42192578633447697
4864,0.42186526177274614
8030,0.42181041820297105
23,0.4216888372674435
1808,0.42167958321707144
8665,0.4216700389351813
9465,0.4216619854182144
2504,0.4215602747480637
2154,0.42151898340960986
304,0.42150503590566885
9887,0.42148798725709263
1776,0.42142589028604227
7579,0.42131924833596723
38,0.4212845757895086
7602,0.42119744726480174
631,0.4211545564948891
2438,0.421119740945128
1663,0.42110486966847743
2011,0.4210905287950274
7122,0.4210465457631764
6230,0.4209267392299577
9986,0.4208730161441721
7085,0.4208011661599705
7076,0.4207786933668
893,0.42070760494515935
6448,0.420694078217532
148,0.4206151124222369
7477,0.4206049305711966
974,0.4205703892974237
3247,0.42050878499489047
9038,0.4204942675523123
1573,0.42040484900468167
7666,0.42039178941225125
7960,0.4203745043269255
5806,0.42034977730020895
8769,0.42030709599676164
7274,0.42026012304690363
6322,0.42024381850908743
8310,0.42021126816397447
1888,0.4201746294647741
4499,0.42015878986358474
2582,0.42010197219593864
5869,0.4200999771183294
7173,0.42008235623926693
7314,0.4199979682208988
3720,0.41991737395963913
3766,0.41991056732649623
9240,0.41990818348884734
3040,0.4198626924960051
7806,0.41985101288843674
9256,0.4198395778021631
6175,0.4198266331448266
8602,0.4198020558177413
6532,0.4197479322657331
2838,0.4197455127800616
8250,0.41973657987050395
9070,0.419712481881888
3088,0.4195798297223225
9647,0.41956587467651196
3928,0.4194751239623922
6300,0.4193485346494579
9569,0.4193442839148696
7659,0.41929761978256996
5470,0.4192677842741702
8818,0.41921354434912117
692,0.41916929412957854
8105,0.41915830651429026
3547,0.41900343488592245
6238,0.4189815262721799
7945,0.4189755455885023
9838,0.41885779634493736
3078,0.4188144075210641
8364,0.4187381675387159
9834,0.41869647781116937
1045,0.4186558578991759
4813,0.4186412782697448
9551,0.41863958705388504
4235,0.41860099099893183
5543,0.41859396405786975
8381,0.41857259972972904
7996,0.4184851125496083
4397,0.41842576428277783
5603,0.41838249555862783
2432,0.41835024327594605
6622,0.41830235607786354
2589,0.41827555572190434
789,0.4182638656994646
473,0.41811673636520064
8954,0.41810504510743285
4341,0.4180794001802477
7327,0.41803901239717306
5547,0.41800096910597584
4520,0.41798041379746764
7525,0.4179053349610845
5745,0.41788764411027496
3504,0.417879034655293
9979,0.41782503347511374
7042,0.41779866687079376
747,0.41769793590578813
8969,0.4176765633066082
1719,0.4176573509387373
822,0.417646253211413
5489,0.4176375761564733
7766,0.41744359675230974
763,0.41743224557036784
8391,0.4173879455579941
9298,0.4173411549246015
7071,0.4172259292476837
9079,0.41721348013936105
2664,0.4171946165542109
6968,0.41707591129636334
5631,0.41701600436424074
8049,0.41697969429459025
264,0.416972408723285
8303,0.41694161462645707
411,0.41693153423068274
7841,0.4168413607851653
6963,0.4168121058196272
4530,0.41679176355584485
4964,0.41676628234896745
7431,0.4167400538582529
7280,0.41673765080655956
9491,0.4166886060655535
2026,0.41666221361844963
7125,0.41660296804165375
6570,0.4166005714620035
7245,0.41657174223763616
7948,0.41654846764735937
8496,0.4165438564248186
2537,0.41650920208712605
8964,0.41643084356947796
3863,0.41642716223653214
8877,0.41632177454534797
7883,0.41627052956640154
5115,0.4162658606269162
6235,0.41626033225949927
522,0.41622778114681824
7544,0.4162140727619058
6919,0.41618216185400736
5596,0.4161812538346439
3064,0.4161088665380983
7889,0.4160361904634177
9683,0.41597897521771215
3443,0.41596219160330866
2946,0.4159123249116583
6745,0.4157733950310243
1701,0.41571758391835445
9180,0.41564032662619355
7646,0.4156097172550811
8215,0.4154415468341694
8096,0.4154020125230229
5947,0.41535760291118845
9276,0.41531043228551445
4416,0.4151913106873613
9311,0.41518538568302
5459,0.41517377111297865
1797,0.41515310945866796
6298,0.4151238051883147
7349,0.4150334254372014
9775,0.4149409977872818
6182,0.4149240271141531
861,0.414797530872969
721,0.4147631162161433
3860,0.4146536417635036
3025,0.41464884482854186
8150,0.41456766931779415
977,0.41451938623320234
8683,0.41449693028689355
7927,0.41432844891415843
7680,0.4143254849948392
3451,0.4142834844686409
3990,0.414268847076227
6009,0.4142087831645789
4187,0.41419793808764865
8240,0.41417843162204865
3226,0.4141748386062868
5774,0.41416171577098215
8527,0.4140970802432686
1715,0.4140262914503059
1488,0.41402461713911687
5559,0.4140098184072749
4628,0.41393070788789005
8649,0.41391866495335794
2318,0.4139153317531343
7887,0.413887018834874
4306,0.4138857109469228
8606,0.4138300270764173
5903,0.41367599216813067
7014,0.4136645493755804
1195,0.4136290932823584
6195,0.4135484800917923
5710,0.4135025917054778
6895,0.41347594187329967
6140,0.4134744685403537
3212,0.41346784201355996
8117,0.41336338156760055
2323,0.4133201523226136
4380,0.4132442255279299
2206,0.41322570764283917
444,0.41315768457825885
5702,0.41309688310026005
102,0.41308395601583703
7665,0.41301619597821776
5279,0.41300203109376304
3962,0.41295104835078494
2700,0.41290681753181363
3735,0.41284227754054537
8069,0.4128143053759319
2615,0.4127889199091777
3891,0.4127560587062887
8672,0.41260004746969753
761,0.412547160266119
2461,0.4125404299333856
9325,0.4125311354918197
8472,0.41245574032823684
1669,0.4124470913047092
7497,0.41241171271616156
1461,0.4123993374531918
7206,0.41235707323033494
1814,0.4123295555392165
9201,0.41232937234630196
1763,0.41229870322522894
7081,0.41229185226318255
3700,0.4122299836583124
9916,0.4122281835963277
5010,0.4121053516246878
122,0.4120929897495021
8322,0.4120333979979264
7277,0.4120142304426784
8032,0.41198153724050707
5502,0.4118528056101401
6441,0.41166912291001706
5834,0.4116326521423657
991,0.4115494238569267
3400,0.4113245072885804
2488,0.41132353969896074
5469,0.411320493974584
1823,0.4113104832352286
5103,0.4112893272301674
6052,0.4112017484280625
5987,0.4111777393774781
2525,0.4111227213559491
7189,0.4111037643738495
2299,0.41104550769939074
2908,0.41098448189465153
5295,0.41098430377680806
7465,0.4109763902115871
3616,0.41090262553981194
7467,0.4106744715074903
5716,0.41065299001550704
8335,0.41062373223872606
3356,0.41060300161404034
1362,0.41055493189026215
1741,0.41053511977662793
8255,0.41053492225431437
6202,0.41052371212454086
8950,0.410505393361835
5769,0.4104908309517541
4494,0.41048890038279007
4282,0.4104770067261291
3877,0.4104296666125579
7999,0.4103979417631352
3843,0.41017067772368226
5970,0.410067157745386
1643,0.409982991889601
7900,0.4099152945716716
8605,0.4098912963856236
3539,0.4098814025302136
7037,0.40987701286152717
4808,0.4098657798219372
7711,0.40982286370662446
2440,0.40981305890920955
4440,0.4097822317662426
4496,0.4097568780145452
6633,0.4096401162361319
1677,0.4096312238288949
6903,0.4095984437848902
2670,0.40954089204808314
5456,0.4095212843431572
4349,0.409448675944203
5931,0.4091827287358596
8114,0.40902611914925074
8695,0.4088388551474597
2561,0.4087899778787144
2875,0.40875467588386544
1711,0.40874082754163626
9954,0.4086807390535076
1898,0.408618342277004
1067,0.4086155391353766
3216,0.4085909560204093
2273,0.4085757134499925
1220,0.40851894159768415
8220,0.4085106022439393
6243,0.4084846828428135
1392,0.4083846076351405
1069,0.4083350010941853
2731,0.40823962062114033
2972,0.4082143250900032
5553,0.40815797632709816
8183,0.4080593234781445
7669,0.40805561073147767
9877,0.4080498455440083
2889,0.4080495948796285
1680,0.40803831822956993
3254,0.4080318803988127
871,0.4079927635153097
70,0.4079842365227786
2428,0.40797974414215354
372,0.4078989026038673
2505,0.40789590509997553
8693,0.4078808297013228
1105,0.4078706066823547
1287,0.4078301203819417
9176,0.40777622060682345
5018,0.40774611649504205
7916,0.40773749540920007
2137,0.40763881766068466
611,0.40755965485628753
7212,0.407537200938386
2553,0.4075297688342943
6579,0.40751690360542014
8382,0.40747029223636183
2133,0.4073836882553767
9997,0.4073498472429351
2600,0.4073369365640446
9615,0.4072876149073237
3055,0.40727076381220473
74,0.40722154427154433
8265,0.40718381094028167
1563,0.4071680935034781
381,0.4071571744330154
7690,0.40699843548516007
5950,0.40699429233059775
4906,0.40699220190102053
4108,0.4069795355648408
9872,0.4069714746442159
9155,0.4069141903107724
4155,0.4066363310722381
9379,0.4066260104107685
2457,0.4066252280527155
2222,0.40660935638145596
4338,0.4066006931468352
8757,0.4065847984737797
4487,0.40656263589287106
1402,0.40650051815703003
1615,0.40648645802482414
5069,0.40647212058751714
3598,0.40647121252560825
2712,0.40645869699104903
9302,0.40644785633050257
6020,0.40637074045748406
9543,0.40636412647575343
