member_id,prioritization_score,rank
4329,0.08109282407736695,1948
7180,0.08107470968831659,1949
3580,0.08107191540427738,1950
3513,0.08091286396104636,1951
5143,0.08090628565951696,1952
6929,0.08090368393278902,1953
4473,0.08084832880258952,1954
147,0.08084293601182618,1955
1523,0.08084039066914755,1956
7558,0.08078573068401301,1957
7213,0.08073997439876529,1958
8973,0.08073965080611112,1959
4427,0.08072833350865505,1960
5892,0.08064624630984796,1961
4879,0.08062670271063777,1962
936,0.08062616441281772,1963
618,0.08057095606643794,1964
4919,0.08057060212166173,1965
2518,0.08054743142492043,1966
141,0.08054256523053938,1967
1632,0.08052639376301607,1968
8941,0.08042385196831453,1969
9024,0.08041197755332574,1970
3556,0.08036246038610373,1971
3123,0.08023984770132625,1972
6266,0.08021871270019854,1973
6712,0.08017237035272584,1974
8333,0.08015242751730278,1975
676,0.08013137585874403,1976
3453,0.0801295467155454,1977
7186,0.08007747370200347,1978
1333,0.08005935090036098,1979
2888,0.08005216648810076,1980
6568,0.0800417741867866,1981
2606,0.0800358066968671,1982
1562,0.08001467149422126,1983
531,0.07998953548576104,1984
7231,0.07993747266318091,1985
6661,0.079899928337401,1986
8137,0.07987124469248535,1987
664,0.07987114654545024,1988
4456,0.07981608254894712,1989
1953,0.07981155968011383,1990
8942,0.07979828869763728,1991
4202,0.07975938764975066,1992
5385,0.07974590793614628,1993
4847,0.07970305544359257,1994
9667,0.07970265069945193,1995
2941,0.079674384161322,1996
4197,0.07965975209951709,1997
4567,0.07965118927818832,1998
9782,0.07964237496776977,1999
6584,0.0795560222405089,2000
8956,0.0795482698885428,2001
2737,0.07954248485995452,2002
765,0.07952356831186602,2003
1217,0.07948502337445296,2004
1614,0.07944353263635712,2005
4623,0.07941899310584016,2006
8630,0.07937579545215717,2007
6029,0.07936899337487813,2008
7937,0.0793549950096818,2009
9303,0.0792917597702551,2010
3375,0.0792697441353496,2011
1229,0.07926586810650338,2012
4872,0.07920984110539847,2013
6405,0.07919645844641643,2014
5860,0.0790910738280246,2015
7342,0.07909020045911536,2016
1165,0.0790545157930242,2017
4346,0.0790206793421096,2018
4165,0.07900258299363327,2019
3422,0.0789646093873102,2020
6821,0.07890988931838594,2021
6393,0.07881901100815208,2022
6610,0.07881107580247826,2023
4024,0.07879346036805385,2024
2315,0.0787679301342668,2025
879,0.07868210873283332,2026
4157,0.07866981240153553,2027
7680,0.07866593177305192,2028
858,0.07866157703930077,2029
1961,0.07858922385810083,2030
9723,0.07856952466682787,2031
595,0.07852899630783294,2032
6042,0.078464227219191,2033
9979,0.07845080362512968,2034
6818,0.07838675116462257,2035
4419,0.07838356332924978,2036
1858,0.0783256021649319,2037
2101,0.07832464415191764,2038
1980,0.07823045684053109,2039
1658,0.07822535849749812,2040
6372,0.078160360232022,2041
4029,0.07814981011421646,2042
1598,0.0780979131925491,2043
9059,0.07808271230575792,2044
706,0.07804591954152462,2045
2153,0.07804083914757004,2046
1205,0.0779611813153776,2047
8207,0.07795627733734434,2048
9512,0.07793238230708144,2049
9097,0.07791546348449219,2050
3855,0.07773581937180563,2051
3216,0.07772730912564102,2052
7579,0.07761899508584591,2053
1693,0.07759386169469817,2054
6685,0.07759034570921647,2055
4516,0.07755936136855074,2056
196,0.077535080112905,2057
5924,0.07752784645372415,2058
4958,0.07748510293516331,2059
655,0.07747626717386108,2060
5314,0.07746665387884216,2061
2122,0.07743217213769049,2062
8221,0.07742387245043258,2063
2840,0.07741343605675094,2064
572,0.0773759312000013,2065
270,0.07734306184644607,2066
2777,0.07732607643965328,2067
5505,0.07730785944797258,2068
6619,0.07729282577634544,2069
3824,0.07725611542695665,2070
3399,0.07720922769215599,2071
3119,0.07714909406966916,2072
2125,0.07711996951455502,2073
6262,0.07711969814504988,2074
1351,0.07705876160524339,2075
9771,0.07704908964164364,2076
6900,0.07698969939259653,2077
3005,0.07695535175413581,2078
2253,0.07694831027026311,2079
4000,0.07690961377717942,2080
5495,0.07680258437901133,2081
1295,0.076695942462154,2082
3621,0.07669310902728377,2083
3306,0.07664724308809456,2084
5061,0.07662182703546389,2085
849,0.0765885373562391,2086
1738,0.07658674164782575,2087
3725,0.0765631734175109,2088
5479,0.07650451253231327,2089
756,0.07650172018525919,2090
5023,0.07649546563921061,2091
6782,0.07649354886548168,2092
5149,0.07648744982387956,2093
4221,0.07641923431182218,2094
8598,0.07641150978614308,2095
6753,0.07639295497468102,2096
1861,0.07639000134550222,2097
6483,0.07634804904077103,2098
6020,0.07629250751510097,2099
1566,0.07627027170013945,2100
7086,0.0762427082914624,2101
9246,0.0762077509210235,2102
8171,0.07618389185552893,2103
6468,0.07616626410481214,2104
89,0.07615336518191773,2105
2093,0.07611213089012159,2106
2137,0.07605650776290523,2107
4997,0.07602326662807257,2108
6218,0.07601716191726143,2109
1369,0.07599365115259771,2110
1521,0.07596261352254974,2111
9016,0.07595435695683,2112
30,0.07590818530138077,2113
4240,0.0758198717141415,2114
6246,0.07579770993442098,2115
2464,0.07575474052565961,2116
1446,0.0757488286093162,2117
3559,0.07569995999300361,2118
2031,0.07563096489651622,2119
7118,0.07562911229575736,2120
4253,0.07559942333645497,2121
9032,0.07551251684372573,2122
3105,0.0754945440712248,2123
6878,0.07549133472213909,2124
3618,0.07546094310256479,2125
8714,0.07545490999800514,2126
7826,0.07545429061068626,2127
5710,0.07538035131913867,2128
9467,0.07533855412780016,2129
8882,0.07533217440836826,2130
4929,0.07519719543240466,2131
8423,0.0751391850125156,2132
5900,0.0750512701532613,2133
7380,0.07504228359934217,2134
9476,0.07502338245541124,2135
7079,0.07497540869851727,2136
6546,0.07497436245336203,2137
8192,0.07491852310992692,2138
8738,0.07491816956156727,2139
3712,0.0749146391805261,2140
3579,0.07491341115955846,2141
4058,0.07487118116427421,2142
4191,0.07470483100507558,2143
6196,0.07467384653074627,2144
6644,0.07466850212730425,2145
1204,0.07455213069490974,2146
5231,0.07454343809753317,2147
3912,0.07454244507080576,2148
4055,0.07450963633103952,2149
6552,0.07450693516284895,2150
3981,0.07450416663077508,2151
9444,0.07449924749260634,2152
636,0.07446439148026901,2153
9747,0.0744474646440279,2154
2239,0.0744079926005809,2155
3982,0.07440422335984859,2156
4401,0.07438552850693692,2157
1131,0.07437920786297259,2158
6559,0.07433427447213603,2159
4546,0.07427046246288505,2160
4732,0.07425338021997763,2161
2047,0.07425294319222608,2162
2328,0.07423639026985895,2163
1813,0.07418256925750294,2164
843,0.07412775847954167,2165
3124,0.07407314175499591,2166
906,0.07407086874471741,2167
959,0.07403479837764787,2168
6980,0.07398609863693356,2169
6237,0.07398604515761248,2170
6084,0.07393909069101323,2171
8673,0.07393790861198779,2172
8783,0.0738295574293274,2173
7556,0.07379064494930238,2174
2745,0.07377232300783226,2175
5820,0.07367247248326458,2176
9860,0.07365955773231625,2177
2095,0.0735884238618082,2178
1047,0.07358245721066314,2179
9714,0.07354870106862266,2180
7047,0.07354707545906825,2181
8660,0.07350501514297125,2182
8259,0.07350006956756899,2183
2241,0.07346144901538876,2184
3743,0.0734359538291508,2185
7966,0.07342873239298003,2186
3844,0.07341367180687125,2187
6602,0.07339310138035626,2188
3189,0.07337495966567861,2189
1698,0.07328598837017541,2190
1081,0.07323539915975541,2191
7888,0.07317738598279244,2192
9015,0.07317184089574008,2193
9743,0.0731522385724141,2194
752,0.07309578905116193,2195
7103,0.07308207652421478,2196
3525,0.0730643439383849,2197
3939,0.07305246681334043,2198
9555,0.07304987448908312,2199
7032,0.07302442239778006,2200
9127,0.07287595474750319,2201
9155,0.07286166324716076,2202
6450,0.07281478020053717,2203
9576,0.07279620361644418,2204
458,0.07275704917459502,2205
7590,0.07272610707447236,2206
6649,0.07269972639473365,2207
4694,0.07265811618463669,2208
6063,0.07261204495258838,2209
6445,0.07247327648279989,2210
4210,0.07242716725719861,2211
468,0.07242068418944092,2212
8840,0.07236637519902511,2213
8560,0.07232470048604306,2214
181,0.07231594800934804,2215
5580,0.07230570931873692,2216
3063,0.07230485635696621,2217
1660,0.07226355652887856,2218
8987,0.07215291619034891,2219
6806,0.07214252113291908,2220
6192,0.07209383268234773,2221
1868,0.07208420056367887,2222
9646,0.0720765181004688,2223
3582,0.07195815936811584,2224
5778,0.07192727115407493,2225
3928,0.07190824396352757,2226
2362,0.07188622864596356,2227
3818,0.07188495161638747,2228
4938,0.07188023410985922,2229
5187,0.07187760889450756,2230
7945,0.0718174860804992,2231
5533,0.07181517979279539,2232
8270,0.07177664874475709,2233
8040,0.07172061149682574,2234
7279,0.07166755934725832,2235
2981,0.07157302931833875,2236
3148,0.07155558904714637,2237
7410,0.07154539386414843,2238
9964,0.07147998811375647,2239
2539,0.0714651213326587,2240
2325,0.07143705994445387,2241
3051,0.07141797902699587,2242
4663,0.07140926004380937,2243
1933,0.07136513248515503,2244
3897,0.07134017169535212,2245
780,0.07131305082920925,2246
709,0.07129294936455655,2247
2629,0.07124341560372449,2248
7018,0.07123342246718434,2249
3929,0.0711658486883821,2250
6128,0.07114528701526507,2251
541,0.07112334276584403,2252
4310,0.07111208994012447,2253
1459,0.07104819556737851,2254
4842,0.07103963680424374,2255
2694,0.07100959331006862,2256
5141,0.0709873932409868,2257
5236,0.07097298242847688,2258
677,0.07096608827741824,2259
4125,0.0709364064314682,2260
217,0.07090311791849507,2261
8545,0.07082351053429159,2262
7441,0.07072281086989718,2263
9607,0.07070504349117279,2264
1381,0.0706948556612737,2265
2107,0.07062771112374078,2266
379,0.07062745077907001,2267
4875,0.07057980172703954,2268
8529,0.07056160367161513,2269
4784,0.07052221839385009,2270
4829,0.07052177701554074,2271
989,0.07049610486453928,2272
7794,0.07049491662214008,2273
5040,0.07046300332166489,2274
2341,0.07043217455245404,2275
100,0.07033552246229346,2276
1126,0.07030097463660667,2277
953,0.07025971731489816,2278
4415,0.07012046884492623,2279
6414,0.07009597318267241,2280
4974,0.07007659013432688,2281
9503,0.07004487627024564,2282
1930,0.07003046629896931,2283
6615,0.06999944028224692,2284
7900,0.0699810851669444,2285
8815,0.06995375013668692,2286
1931,0.0699119237626028,2287
6469,0.06989974547181632,2288
1670,0.06989586107602708,2289
7021,0.0698909938670852,2290
3555,0.06984502182129187,2291
800,0.06981346625349505,2292
3403,0.0698111027954148,2293
1268,0.06979446174721515,2294
6865,0.06977404689338296,2295
5550,0.06975686810782344,2296
809,0.06971813047470171,2297
9185,0.06970376501866005,2298
4615,0.06969759721498525,2299
6646,0.06968933018105039,2300
9517,0.06963328286265302,2301
1391,0.06962845386929584,2302
4488,0.06962737696861071,2303
5222,0.06954492660920208,2304
90,0.06951865948883523,2305
9047,0.0694999018115362,2306
7781,0.06948237674751112,2307
5728,0.06946020672667735,2308
2233,0.06942979983874464,2309
671,0.06942791164096701,2310
2612,0.06942413399015418,2311
3490,0.06942359141278809,2312
9520,0.06940007499664452,2313
8399,0.0693994117349046,2314
6754,0.06929170781533239,2315
5961,0.06928841123773616,2316
3494,0.06927917309887854,2317
8338,0.06926230922762322,2318
4658,0.06919382468124091,2319
6947,0.06918163214231787,2320
3565,0.0691771373295374,2321
9265,0.06915098084276183,2322
9671,0.06915061858770749,2323
6628,0.06911864338457097,2324
3300,0.06905805136421095,2325
1337,0.06900299475921956,2326
5717,0.0689790445315066,2327
478,0.06891888216222464,2328
6961,0.06888628135082314,2329
6967,0.06887535024954738,2330
658,0.0688667349729743,2331
9310,0.06886034631338876,2332
9081,0.06885020468704245,2333
6571,0.06880342631387604,2334
7846,0.06878077062005472,2335
6314,0.06877198181740829,2336
6911,0.0687553589391619,2337
2417,0.06873469672846977,2338
1423,0.06873147798292911,2339
9547,0.06873073300935956,2340
421,0.06865487525742658,2341
5137,0.06859180851238689,2342
9795,0.06859025697802895,2343
9900,0.0685864121707152,2344
4302,0.06855628903030014,2345
4526,0.06855152137256731,2346
7764,0.06848835733429587,2347
3545,0.06843595050335538,2348
4242,0.0684264641969472,2349
681,0.06841677827929055,2350
4556,0.06840857305121673,2351
871,0.06840782947272012,2352
7430,0.06838610729579392,2353
1279,0.06837438532028439,2354
3530,0.06837348925353226,2355
2378,0.06837198958250162,2356
4076,0.0683118639513754,2357
1778,0.0683118639513754,2358
2480,0.0682172806954589,2359
1348,0.06821683793949468,2360
5459,0.06816625802709236,2361
3934,0.068153436291014,2362
5566,0.06815184675716296,2363
6112,0.06813458947013262,2364
1281,0.06811900004559773,2365
2262,0.06803950794229452,2366
1466,0.06803847458147005,2367
7633,0.06802122860726106,2368
8436,0.0680126550464315,2369
2789,0.06794914336819957,2370
151,0.06793538934917204,2371
525,0.06793369409627725,2372
4822,0.0678772403749398,2373
8214,0.06785946277762456,2374
4972,0.06783342159552447,2375
7088,0.06782429749980501,2376
7692,0.06781976178465732,2377
9734,0.06778031639317883,2378
6320,0.06776919129914322,2379
4979,0.06771193485795507,2380
8264,0.06767903513015167,2381
1904,0.06765782256916086,2382
3629,0.06765014526832036,2383
599,0.06762963074806999,2384
3954,0.06762776152187588,2385
1857,0.06762312351689825,2386
7913,0.0675800724202249,2387
9589,0.06757966308971919,2388
8256,0.0675578850463589,2389
69,0.06754571207015825,2390
6163,0.06752326872280145,2391
3930,0.06752027443555919,2392
6748,0.0675202736563883,2393
6607,0.06751522751401995,2394
8797,0.06745307875682527,2395
8603,0.06743554165059507,2396
4500,0.06743121694614695,2397
3901,0.0674233467156754,2398
2953,0.06739340183351278,2399
1829,0.06738353426405774,2400
8229,0.06737570771647006,2401
3396,0.06737032601939313,2402
8055,0.06728434061151695,2403
5609,0.06722740830080942,2404
5100,0.06721309966163602,2405
7402,0.06716596469175518,2406
9146,0.06716119517461638,2407
612,0.06713321526635507,2408
581,0.06708164264172028,2409
3551,0.06705484030345149,2410
3759,0.06701960474275348,2411
311,0.06700114345992697,2412
3877,0.0669540513139178,2413
5002,0.06695287879945866,2414
6387,0.0669498880041624,2415
320,0.06690980087503362,2416
5875,0.0668693502532543,2417
4934,0.06685493923264446,2418
3502,0.06681545826094848,2419
5837,0.06680475856119916,2420
5885,0.0667864176805279,2421
2380,0.06677606519682505,2422
1312,0.06675825271340252,2423
5350,0.0667019758832389,2424
479,0.06665982890626004,2425
7799,0.06653062442399882,2426
2097,0.06644196529218094,2427
3714,0.06640252043546546,2428
4396,0.0663265825190984,2429
9810,0.06630918837168642,2430
9353,0.06630618594484472,2431
6486,0.06626444038858859,2432
4414,0.06624537951813764,2433
9285,0.06621490210833958,2434
1083,0.06618601187932044,2435
225,0.06617506225941683,2436
4048,0.06615109814007111,2437
8246,0.06613745535879889,2438
8893,0.06607659082205769,2439
9053,0.06607642460564095,2440
7847,0.06604485788127334,2441
3651,0.06602201362830806,2442
61,0.06601716258330159,2443
346,0.06598867350672366,2444
4650,0.06597691824245461,2445
2393,0.06597252202234738,2446
9629,0.06594718754659956,2447
7461,0.06592756629536467,2448
3750,0.0658973902085955,2449
5113,0.06585983927124905,2450
8703,0.06584979671273683,2451
1493,0.06583093061689804,2452
8813,0.06582848900135213,2453
9142,0.0658143198790001,2454
4168,0.06581245877395231,2455
8792,0.06581166781272885,2456
4264,0.06577363004043302,2457
3190,0.06571885765438756,2458
1812,0.06571477095317663,2459
3273,0.06569634635117721,2460
499,0.06568208685374533,2461
5582,0.06567550183045212,2462
4642,0.0656350485462498,2463
5773,0.06548847358849241,2464
4150,0.06547673322905978,2465
8457,0.06545975703292428,2466
1830,0.06545069457655395,2467
1495,0.0654421160995104,2468
6151,0.06537424245131873,2469
2302,0.06536974684015862,2470
8953,0.06531755262234318,2471
2862,0.06525354371511538,2472
4195,0.06512787128375153,2473
6487,0.06510071341408408,2474
6738,0.06509309688036224,2475
8566,0.06504642776573666,2476
2230,0.0649756558262703,2477
6561,0.06495379447305294,2478
3358,0.0649522780163343,2479
1086,0.06491036430529185,2480
6123,0.06490455594424255,2481
1574,0.0648669070317125,2482
7069,0.064848686521498,2483
8395,0.06481931434841381,2484
409,0.06481393737103991,2485
833,0.06479816058116727,2486
565,0.06478182191121423,2487
4667,0.06474894008921223,2488
37,0.0647097163722189,2489
7627,0.06467414227928325,2490
4025,0.06464724970104652,2491
8551,0.06464193261641038,2492
5615,0.0645894258779256,2493
6326,0.06456959001915447,2494
4632,0.06454912031129667,2495
5591,0.06446595590953741,2496
1708,0.06445988855524692,2497
9295,0.0643646244945002,2498
5382,0.0643415139699729,2499
4294,0.0643395311124958,2500
3903,0.06431727796944292,2501
7666,0.06429182717517212,2502
1833,0.06424668371500153,2503
8916,0.06423680541390114,2504
1687,0.06423331178900293,2505
4336,0.06417232928715311,2506
7548,0.06414300679764195,2507
9694,0.06413142430488017,2508
9558,0.06412934283089372,2509
1920,0.06412831282927622,2510
9814,0.06409616431166393,2511
7631,0.06401025433723878,2512
494,0.0640010331980358,2513
3010,0.0639914495848109,2514
8213,0.06398882061578087,2515
4558,0.06390379751608505,2516
7404,0.06389245266782034,2517
7271,0.06388502487242509,2518
4906,0.06388114419773194,2519
2207,0.06384325672810709,2520
3214,0.06382474388975767,2521
1401,0.06380030283712251,2522
4951,0.06379995471544575,2523
1425,0.06379360348947213,2524
7990,0.0637877504859144,2525
1751,0.0637333626340949,2526
6072,0.06372718840141783,2527
2811,0.06368300396810872,2528
8685,0.06367804067031119,2529
9001,0.06362746405932007,2530
4089,0.06357093883817294,2531
7807,0.06355621777375159,2532
9726,0.06350856723283038,2533
287,0.06350219858724454,2534
1080,0.06349480045070766,2535
9509,0.06348475611067417,2536
6744,0.06346741160731273,2537
3019,0.06345549945984541,2538
4878,0.0634436194201165,2539
4351,0.06344335705460757,2540
44,0.06343676052599212,2541
5512,0.06342738612524895,2542
1639,0.06332819699368752,2543
623,0.06331999203021355,2544
8334,0.06329943393550935,2545
7438,0.0632662636725122,2546
2134,0.06323718693014635,2547
4023,0.06323213461618021,2548
1407,0.06322451003269858,2549
1135,0.0631137655889879,2550
9465,0.06303752150830247,2551
8120,0.062900001190065,2552
7460,0.06289051774802262,2553
1925,0.06284242700018483,2554
1118,0.06283615926468034,2555
9876,0.06283459654109858,2556
6189,0.06280839457338766,2557
3361,0.06280304672231019,2558
975,0.06280185662964438,2559
5856,0.06276492965579322,2560
9706,0.06274755864932857,2561
6849,0.06272611936827965,2562
5592,0.06269295491993432,2563
1922,0.06264883268567945,2564
4800,0.06263137254215106,2565
215,0.0626135113521874,2566
3656,0.06257458064824117,2567
7076,0.06257005991497117,2568
4214,0.06256758727993128,2569
6117,0.06256289694523359,2570
3284,0.06256150655796866,2571
6598,0.06255523120187079,2572
4223,0.0625003822821284,2573
8961,0.06249503620599739,2574
174,0.06247304580006907,2575
925,0.06244836181576796,2576
4193,0.06244116159492197,2577
7616,0.06233499024636008,2578
6594,0.062324116884979075,2579
8147,0.062296784475719846,2580
5982,0.06225202099205224,2581
7662,0.06222091503081545,2582
4020,0.06221659209423891,2583
2389,0.06220332829776909,2584
9021,0.062166016320325035,2585
585,0.06211835139058919,2586
7908,0.062113119847129306,2587
1106,0.06209409713225672,2588
8191,0.06204532335372093,2589
5395,0.062041975562329155,2590
7340,0.06203971747708853,2591
5665,0.062036400468854,2592
1635,0.062031366723723114,2593
1182,0.062029251662135854,2594
5070,0.06201408827988042,2595
6708,0.061931467504070914,2596
7592,0.061920455564462795,2597
7503,0.061895860311514006,2598
182,0.06188682401578682,2599
5975,0.06182129326640817,2600
7477,0.06179959859857703,2601
6549,0.06176634639295098,2602
3602,0.06173898023992752,2603
4052,0.06173593730266658,2604
1649,0.06173515766630017,2605
7349,0.06172361111874647,2606
1287,0.06169210869546543,2607
1661,0.06168685373953636,2608
3345,0.061672599919302074,2609
8836,0.061655730978977474,2610
9702,0.06163418739363369,2611
4261,0.06161753865296837,2612
2208,0.06154514008651335,2613
1375,0.06153733225900848,2614
5276,0.06152943387681875,2615
2884,0.06150340174778485,2616
6796,0.06140313959908672,2617
2094,0.0613842338775305,2618
611,0.061372896999552395,2619
8426,0.06129523338868881,2620
2506,0.06115043171314205,2621
2235,0.06113724377320351,2622
5685,0.06113342813767603,2623
9952,0.061103119263072325,2624
5270,0.06108591607651703,2625
1511,0.06108385312999853,2626
5713,0.061031380644840816,2627
876,0.061014208254741076,2628
3224,0.06100565535021257,2629
2999,0.06100361099225998,2630
5531,0.060973252295901725,2631
7468,0.060944899186475276,2632
6647,0.06091416465007149,2633
6473,0.0609001091909358,2634
6515,0.060895260478896596,2635
5170,0.06078506058003402,2636
2115,0.060744949947662885,2637
711,0.06071508689329186,2638
977,0.06070052957799965,2639
4099,0.06069301941393501,2640
2508,0.06067906417936336,2641
289,0.06063281708344154,2642
1772,0.060615064639910954,2643
5954,0.06060916475609396,2644
8967,0.06060011224739248,2645
7669,0.060579065227380324,2646
8365,0.060575425232701374,2647
4489,0.060563227127474084,2648
6425,0.0605578999717899,2649
1948,0.06051215468722282,2650
6757,0.060480534289443055,2651
4284,0.060477732747799384,2652
150,0.060465904599527,2653
4203,0.060433504227135726,2654
387,0.060333903902314634,2655
4043,0.060302254521838516,2656
729,0.060245161749481135,2657
306,0.06018858951504741,2658
2738,0.06015876363806005,2659
2567,0.06011070819289649,2660
1578,0.06003052983618595,2661
1788,0.06002653427037019,2662
5324,0.06000451733967893,2663
1191,0.059924175074136554,2664
6013,0.05989400990593918,2665
6002,0.05988176031522546,2666
3973,0.059873426378035166,2667
9176,0.05985416420036077,2668
7671,0.05985274229240578,2669
3781,0.059820082332928126,2670
4617,0.05977036862426338,2671
6230,0.059686134114886547,2672
1000,0.05967965756899035,2673
1173,0.059579540901205874,2674
2858,0.05954316983376029,2675
1536,0.05950153353997106,2676
7414,0.059494028308959,2677
4269,0.059490084031997015,2678
6424,0.059449037203867405,2679
3034,0.059434792546350645,2680
2722,0.059380618146981756,2681
1074,0.05937704034578373,2682
3184,0.059357938425789736,2683
2718,0.05934552833332429,2684
1814,0.05933002657809078,2685
4551,0.05932520574142791,2686
356,0.05931839467289901,2687
8119,0.05930541884140966,2688
9770,0.059259781860311556,2689
6709,0.0592584067723636,2690
5899,0.05925736655564334,2691
7965,0.05921793027159711,2692
5147,0.05919649857092196,2693
7136,0.05918034021680019,2694
9418,0.0591734950910171,2695
862,0.059172886602024244,2696
1727,0.05916210577663561,2697
9812,0.059157158543787,2698
2069,0.05915339649692508,2699
4097,0.059140548819100525,2700
7853,0.0591352233484157,2701
842,0.059126027422731764,2702
4720,0.05908055949913993,2703
3203,0.0590402587643688,2704
9698,0.058998716443998345,2705
646,0.05892239781259678,2706
4442,0.05891377951198773,2707
3871,0.058881385243623074,2708
9672,0.058879233201825254,2709
1898,0.05887806468857942,2710
18,0.05887805831004117,2711
2812,0.05885375542518201,2712
1151,0.058840535723795884,2713
5051,0.05881715561637335,2714
285,0.05879971631962111,2715
8251,0.058673676325694424,2716
8757,0.05867063074005813,2717
2619,0.05866658580864659,2718
2916,0.058662984748416025,2719
9639,0.05863858826395557,2720
3482,0.058497910786367846,2721
7484,0.05844402520595798,2722
9077,0.058434950831765864,2723
5205,0.05841133335184112,2724
7436,0.05832673261076343,2725
5859,0.05831639333576616,2726
8712,0.05824480409541977,2727
4833,0.058241603493157934,2728
2054,0.05822859223420551,2729
3011,0.058216262102903926,2730
9903,0.058214189344902134,2731
454,0.05819532875295186,2732
2868,0.058180714431374625,2733
7326,0.05815614763301852,2734
2800,0.05814277378352456,2735
1616,0.058095399574002005,2736
7989,0.058094450302280776,2737
2574,0.05805021407067468,2738
5908,0.058010474653755084,2739
6723,0.05801016331956338,2740
3081,0.057998702245729894,2741
6356,0.05796232846831434,2742
3763,0.057935787442093434,2743
7866,0.05788912323318973,2744
9450,0.057885749803909925,2745
1659,0.057860481479358405,2746
2058,0.05785783009048601,2747
1678,0.05785528539173479,2748
3357,0.05784446214659744,2749
3730,0.0578294427035102,2750
4574,0.05782633051495423,2751
5936,0.057823261884395794,2752
2322,0.057803477824734495,2753
1668,0.05767091428385679,2754
9538,0.05764978308417806,2755
3212,0.05761391905789137,2756
5985,0.05753260582796693,2757
2783,0.057518044282783676,2758
992,0.057508121342844554,2759
1002,0.057492545447494325,2760
867,0.05746754369477902,2761
3058,0.057432398504074444,2762
3443,0.057396406427299484,2763
7897,0.05738140363567373,2764
7049,0.05731353651935117,2765
9906,0.05730445530682926,2766
1622,0.05721827384100775,2767
6695,0.05721229788355875,2768
5613,0.057120971604092685,2769
3795,0.05711663149368196,2770
8199,0.05710910314744788,2771
6820,0.057106321414989,2772
7954,0.05708472501234885,2773
3135,0.05703855483615272,2774
2926,0.057036230469659666,2775
6429,0.056999898392985415,2776
477,0.0569754869285472,2777
5281,0.05694308949994398,2778
3557,0.056926125227792335,2779
3083,0.05692562543781285,2780
3018,0.056907466447930044,2781
2246,0.0568933739527312,2782
4920,0.0568923023576306,2783
3152,0.05686209151867916,2784
2073,0.056797613319198303,2785
1803,0.05671980605307436,2786
7459,0.05670862111923758,2787
186,0.05668113559240273,2788
1042,0.05666971420970346,2789
7901,0.05666872055929795,2790
2171,0.056582346543170736,2791
7852,0.056550639558850924,2792
1939,0.056539976577881845,2793
8391,0.05653766785277081,2794
8299,0.05652617683571509,2795
463,0.05650194836446637,2796
8823,0.05646661495058797,2797
9927,0.05644717469913296,2798
897,0.0564320406002245,2799
7387,0.05642373907624154,2800
8019,0.05641553756025902,2801
8197,0.05639723124501661,2802
2752,0.05638581990903985,2803
8170,0.05633505802145161,2804
4729,0.05628728773152891,2805
5588,0.056248163383983085,2806
8000,0.05622595320862189,2807
3418,0.056218306884538605,2808
1644,0.056205695837836966,2809
1865,0.05620057886430396,2810
8902,0.05620054311961209,2811
4927,0.05618978599289859,2812
9599,0.056182679897242516,2813
3177,0.05617206052576862,2814
7266,0.05611589867893918,2815
7269,0.05609890024746489,2816
2363,0.05609488104205729,2817
1398,0.05608982245848704,2818
8203,0.05607104720817824,2819
7424,0.05601817492013256,2820
1507,0.055968867402735656,2821
7344,0.055949484398571614,2822
9715,0.055948316260994946,2823
3534,0.055902069765182194,2824
7648,0.05588387940631506,2825
2419,0.0558720510229167,2826
8422,0.05587024045574063,2827
4108,0.05586495380316292,2828
2303,0.05581597082803913,2829
9544,0.05580434936185186,2830
6541,0.05580060517500096,2831
9083,0.05579292988766704,2832
6471,0.055791783459370525,2833
2316,0.05578084694016877,2834
2526,0.055707241087193604,2835
6381,0.055653262096413525,2836
7277,0.05555937520659093,2837
180,0.05555072290942015,2838
8732,0.05551895786362654,2839
2873,0.055498216125866584,2840
8042,0.055493219883388956,2841
1046,0.05544794251281954,2842
722,0.05543318246233514,2843
2596,0.05542337191809299,2844
5052,0.05538942265066665,2845
2957,0.05538483057285726,2846
5003,0.05537301766714431,2847
7641,0.05533751063456682,2848
74,0.055328123267469276,2849
6560,0.055317505415430734,2850
9363,0.05530904140772197,2851
1336,0.055270028550288786,2852
4469,0.05525636790669419,2853
7233,0.05520144392806903,2854
1597,0.0551874847955347,2855
7416,0.055170616710408016,2856
5910,0.05511420316051263,2857
6538,0.0551129809957247,2858
8235,0.05509565486081697,2859
5394,0.05505431898073532,2860
554,0.055044423062229564,2861
8724,0.05500150578726504,2862
2921,0.05499038226394809,2863
5252,0.0549455526236757,2864
7406,0.05490425687372402,2865
7705,0.05489620380866489,2866
7161,0.054832887842954814,2867
6907,0.054826260862209986,2868
7730,0.05480917425452009,2869
8542,0.05478032729203619,2870
8508,0.054749948998525366,2871
2385,0.054723903661426654,2872
7585,0.05460047818430758,2873
9937,0.05458529991913774,2874
5124,0.05448869539493689,2875
9887,0.0544817340639131,2876
5645,0.054463958068078855,2877
4888,0.05441588945411757,2878
6890,0.054393058701863006,2879
3848,0.05437109406419244,2880
811,0.054321740197457224,2881
8873,0.0543183562982994,2882
9802,0.05430850675590915,2883
2566,0.05427062573026886,2884
75,0.054197270115402985,2885
4277,0.05416949519472547,2886
9895,0.05412254355930979,2887
