member_id,prioritization_score,rank
4329,0.08109282407740437,1948
7180,0.08107470968833813,1949
3580,0.08107191540425907,1950
3513,0.08091286396105174,1951
5143,0.08090628565952906,1952
6929,0.0809036839328876,1953
4473,0.08084832880258652,1954
147,0.08084293601185599,1955
1523,0.08084039066915166,1956
7558,0.08078573068403666,1957
7213,0.08073997439878516,1958
8973,0.08073965080608103,1959
4427,0.08072833350865544,1960
5892,0.08064624630990092,1961
4879,0.0806267027105746,1962
936,0.08062616441281462,1963
618,0.08057095606645659,1964
4919,0.08057060212164946,1965
2518,0.08054743142489407,1966
141,0.08054256523054037,1967
1632,0.08052639376296833,1968
8941,0.08042385196840801,1969
9024,0.08041197755333473,1970
3556,0.0803624603860732,1971
3123,0.08023984770135328,1972
6266,0.08021871270026376,1973
6712,0.08017237035274671,1974
8333,0.08015242751731072,1975
676,0.08013137585876984,1976
3453,0.0801295467155817,1977
7186,0.08007747370202345,1978
1333,0.08005935090035415,1979
2888,0.08005216648809566,1980
6568,0.08004177418675906,1981
2606,0.08003580669692262,1982
1562,0.08001467149421915,1983
531,0.0799895354857676,1984
7231,0.07993747266315482,1985
6661,0.07989992833744225,1986
8137,0.07987124469251689,1987
664,0.07987114654542782,1988
4456,0.07981608254893469,1989
1953,0.07981155968011794,1990
8942,0.07979828869761968,1991
4202,0.07975938764972779,1992
5385,0.07974590793617681,1993
4847,0.07970305544358885,1994
9667,0.07970265069946086,1995
2941,0.07967438416137379,1996
4197,0.07965975209953591,1997
4567,0.07965118927822934,1998
9782,0.07964237496777793,1999
6584,0.07955602224049613,2000
8956,0.07954826988855757,2001
2737,0.07954248485995857,2002
765,0.07952356831187501,2003
1217,0.07948502337447177,2004
1614,0.07944353263637238,2005
4623,0.07941899310584277,2006
8630,0.07937579545217943,2007
6029,0.07936899337479508,2008
7937,0.0793549950096804,2009
9303,0.07929175977024766,2010
3375,0.07926974413532528,2011
1229,0.07926586810648617,2012
4872,0.07920984110541246,2013
6405,0.07919645844642753,2014
5860,0.07909107382803648,2015
7342,0.07909020045913434,2016
1165,0.07905451579308631,2017
4346,0.07902067934214702,2018
4165,0.07900258299364116,2019
3422,0.07896460938729927,2020
6821,0.07890988931833942,2021
6393,0.07881901100813887,2022
6610,0.07881107580247859,2023
4024,0.07879346036804041,2024
2315,0.07876793013428682,2025
879,0.07868210873284576,2026
4157,0.07866981240157589,2027
7680,0.07866593177305198,2028
858,0.07866157703928855,2029
1961,0.07858922385807271,2030
9723,0.07856952466684441,2031
595,0.07852899630784294,2032
6042,0.07846422721918767,2033
9979,0.07845080362508461,2034
6818,0.0783867511646521,2035
4419,0.07838356332923607,2036
1858,0.07832560216493473,2037
2101,0.07832464415192242,2038
1980,0.07823045684051766,2039
1658,0.07822535849762563,2040
6372,0.07816036023203543,2041
4029,0.07814981011420663,2042
1598,0.07809791319252618,2043
9059,0.07808271230573843,2044
706,0.07804591954152013,2045
2153,0.07804083914758003,2046
1205,0.07796118131538882,2047
8207,0.07795627733734795,2048
9512,0.07793238230713306,2049
9097,0.07791546348450856,2050
3855,0.07773581937176138,2051
3216,0.07772730912567033,2052
7579,0.07761899508586079,2053
1693,0.07759386169471455,2054
6685,0.07759034570920986,2055
4516,0.07755936136851738,2056
196,0.07753508011292248,2057
5924,0.07752784645372424,2058
4958,0.07748510293519417,2059
655,0.07747626717387718,2060
5314,0.07746665387882684,2061
2122,0.077432172137746,2062
8221,0.07742387245048421,2063
2840,0.0774134360567727,2064
572,0.07737593119992192,2065
270,0.07734306184646267,2066
2777,0.07732607643964384,2067
5505,0.07730785944792196,2068
6619,0.07729282577637808,2069
3824,0.07725611542694472,2070
3399,0.0772092276921475,2071
3119,0.07714909406968015,2072
2125,0.07711996951456868,2073
6262,0.07711969814507036,2074
1351,0.07705876160522951,2075
9771,0.07704908964166274,2076
6900,0.07698969939263123,2077
3005,0.0769553517541473,2078
2253,0.07694831027026272,2079
4000,0.07690961377721783,2080
5495,0.07680258437902276,2081
1295,0.0766959424621475,2082
3621,0.07669310902727933,2083
3306,0.07664724308811899,2084
5061,0.07662182703550263,2085
849,0.07658853735617754,2086
1738,0.07658674164785984,2087
3725,0.07656317341753432,2088
5479,0.07650451253230317,2089
756,0.07650172018528362,2090
5023,0.07649546563916598,2091
6782,0.07649354886545415,2092
5149,0.07648744982389621,2093
4221,0.0764192343118093,2094
8598,0.07641150978614275,2095
6753,0.07639295497471688,2096
1861,0.07639000134552149,2097
6483,0.07634804904076709,2098
6020,0.07629250751509686,2099
1566,0.07627027170018463,2100
7086,0.07624270829144797,2101
9246,0.07620775092103471,2102
8171,0.0761838918555659,2103
6468,0.07616626410477956,2104
89,0.07615336518194671,2105
2093,0.07611213089006708,2106
2137,0.07605650776289302,2107
4997,0.07602326662807035,2108
6218,0.07601716191730568,2109
1369,0.07599365115257806,2110
1521,0.07596261352258926,2111
9016,0.07595435695683961,2112
30,0.07590818530138332,2113
4240,0.07581987171412641,2114
6246,0.07579770993438611,2115
2464,0.07575474052566455,2116
1446,0.07574882860925236,2117
3559,0.07569995999301449,2118
2031,0.07563096489646792,2119
7118,0.07562911229570246,2120
4253,0.07559942333643888,2121
9032,0.07551251684372784,2122
3105,0.07549454407130651,2123
6878,0.07549133472212344,2124
3618,0.07546094310254486,2125
8714,0.07545490999799515,2126
7826,0.07545429061063674,2127
5710,0.0753803513191339,2128
9467,0.07533855412783647,2129
8882,0.07533217440835782,2130
4929,0.07519719543241188,2131
8423,0.07513918501247474,2132
5900,0.0750512701532523,2133
7380,0.07504228359939458,2134
9476,0.0750233824554753,2135
7079,0.07497540869854935,2136
6546,0.07497436245338551,2137
8192,0.07491852310995298,2138
8738,0.07491816956148101,2139
3712,0.07491463918047381,2140
3579,0.07491341115954964,2141
4058,0.07487118116424174,2142
4191,0.07470483100509118,2143
6196,0.0746738465307285,2144
6644,0.07466850212725062,2145
1204,0.07455213069486788,2146
5231,0.07454343809756864,2147
3912,0.07454244507086055,2148
4055,0.0745096363310585,2149
6552,0.07450693516286744,2150
3981,0.07450416663076931,2151
9444,0.0744992474926312,2152
636,0.07446439148028366,2153
9747,0.07444746464404972,2154
2239,0.07440799260059183,2155
3982,0.07440422335987829,2156
4401,0.07438552850693925,2157
1131,0.07437920786298158,2158
6559,0.07433427447214103,2159
4546,0.07427046246286106,2160
4732,0.07425338021997985,2161
2047,0.07425294319215969,2162
2328,0.07423639026986267,2163
1813,0.07418256925752154,2164
843,0.07412775847954056,2165
3124,0.07407314175501134,2166
906,0.07407086874472135,2167
959,0.07403479837765825,2168
6980,0.07398609863698646,2169
6237,0.07398604515764107,2170
6084,0.07393909069104321,2171
8673,0.07393790861201105,2172
8783,0.07382955742934805,2173
7556,0.07379064494931059,2174
2745,0.07377232300786168,2175
5820,0.07367247248323627,2176
9860,0.07365955773243527,2177
2095,0.07358842386197001,2178
1047,0.07358245721066092,2179
9714,0.0735487010685989,2180
7047,0.07354707545901984,2181
8660,0.0735050151429858,2182
8259,0.07350006956758914,2183
2241,0.07346144901541563,2184
3743,0.07343595382913481,2185
7966,0.07342873239296593,2186
3844,0.07341367180684022,2187
6602,0.07339310138033162,2188
3189,0.07337495966565807,2189
1698,0.0732859883701854,2190
1081,0.07323539915970856,2191
7888,0.07317738598282753,2192
9015,0.07317184089574402,2193
9743,0.07315223857240405,2194
752,0.07309578905119618,2195
7103,0.07308207652419452,2196
3525,0.07306434393836758,2197
3939,0.07305246681332067,2198
9555,0.07304987448909256,2199
7032,0.07302442239782148,2200
9127,0.07287595474752373,2201
9155,0.07286166324708881,2202
6450,0.07281478020053578,2203
9576,0.07279620361644834,2204
458,0.07275704917460246,2205
7590,0.07272610707443905,2206
6649,0.07269972639473243,2207
4694,0.07265811618464635,2208
6063,0.07261204495262297,2209
6445,0.07247327648282254,2210
4210,0.07242716725716247,2211
468,0.07242068418945102,2212
8840,0.07236637519903089,2213
8560,0.07232470048604628,2214
181,0.07231594800934954,2215
5580,0.07230570931869496,2216
3063,0.07230485635695333,2217
1660,0.07226355652886579,2218
8987,0.07215291619031383,2219
6806,0.0721425211329193,2220
6192,0.07209383268234942,2221
1868,0.07208420056371379,2222
9646,0.07207651810048968,2223
3582,0.07195815936812511,2224
5778,0.07192727115406006,2225
3928,0.07190824396350959,2226
2362,0.07188622864596017,2227
3818,0.07188495161639458,2228
4938,0.07188023410985739,2229
5187,0.07187760889447742,2230
7945,0.07181748608051025,2231
5533,0.07181517979282792,2232
8270,0.07177664874478573,2233
8040,0.07172061149681475,2234
7279,0.0716675593472661,2235
2981,0.07157302931834131,2236
3148,0.0715555890471774,2237
7410,0.07154539386415532,2238
9964,0.07147998811376377,2239
2539,0.0714651213326738,2240
2325,0.07143705994446337,2241
3051,0.0714179790270234,2242
4663,0.0714092600438418,2243
1933,0.07136513248515985,2244
3897,0.071340171695362,2245
780,0.07131305082923456,2246
709,0.07129294936458386,2247
2629,0.0712434156037065,2248
7018,0.0712334224671426,2249
3929,0.07116584868839332,2250
6128,0.07114528701525769,2251
541,0.07112334276585935,2252
4310,0.07111208994013568,2253
1459,0.07104819556734232,2254
4842,0.07103963680419267,2255
2694,0.07100959331010603,2256
5141,0.07098739324100461,2257
5236,0.07097298242852956,2258
677,0.07096608827742223,2259
4125,0.07093640643148647,2260
217,0.07090311791850368,2261
8545,0.07082351053438746,2262
7441,0.07072281086989451,2263
9607,0.07070504349117834,2264
1381,0.07069485566128869,2265
2107,0.07062771112376676,2266
379,0.07062745077900634,2267
4875,0.07057980172705686,2268
8529,0.0705616036716668,2269
4784,0.07052221839389389,2270
4829,0.07052177701551865,2271
989,0.07049610486452695,2272
7794,0.07049491662213836,2273
5040,0.0704630033216338,2274
2341,0.07043217455244188,2275
100,0.07033552246229069,2276
1126,0.07030097463661844,2277
953,0.0702597173149111,2278
4415,0.07012046884494888,2279
6414,0.07009597318265381,2280
4974,0.07007659013430706,2281
9503,0.0700448762702055,2282
1930,0.07003046629896398,2283
6615,0.06999944028221283,2284
7900,0.06998108516696405,2285
8815,0.06995375013669664,2286
1931,0.069911923762627,2287
6469,0.06989974547174893,2288
1670,0.06989586107605089,2289
7021,0.06989099386709108,2290
3555,0.06984502182125163,2291
800,0.06981346625346874,2292
3403,0.0698111027954178,2293
1268,0.0697944617472141,2294
6865,0.06977404689344024,2295
5550,0.0697568681078849,2296
809,0.06971813047471564,2297
9185,0.06970376501867337,2298
4615,0.06969759721495272,2299
6646,0.06968933018107398,2300
9517,0.06963328286269199,2301
1391,0.0696284538693071,2302
4488,0.06962737696861526,2303
5222,0.06954492660922712,2304
90,0.06951865948882141,2305
9047,0.06949990181151555,2306
7781,0.06948237674754082,2307
5728,0.06946020672664771,2308
2233,0.06942979983875075,2309
671,0.06942791164099932,2310
2612,0.06942413399016045,2311
3490,0.06942359141285082,2312
9520,0.06940007499667106,2313
8399,0.06939941173484843,2314
6754,0.0692917078153572,2315
5961,0.06928841123773355,2316
3494,0.06927917309890697,2317
8338,0.06926230922754817,2318
4658,0.06919382468118573,2319
6947,0.06918163214229034,2320
3565,0.06917713732956898,2321
9265,0.06915098084279081,2322
9671,0.06915061858771321,2323
6628,0.06911864338452717,2324
3300,0.0690580513641959,2325
1337,0.06900299475925592,2326
5717,0.06897904453153769,2327
478,0.06891888216221714,2328
6961,0.06888628135084601,2329
6967,0.06887535024956792,2330
658,0.06886673497299661,2331
9310,0.06886034631338969,2332
9081,0.0688502046870052,2333
6571,0.06880342631384884,2334
7846,0.06878077061998988,2335
6314,0.06877198181740107,2336
6911,0.0687553589391402,2337
2417,0.06873469672851101,2338
1423,0.06873147798296919,2339
9547,0.06873073300935711,2340
421,0.0686548752574086,2341
5137,0.06859180851241686,2342
9795,0.06859025697802168,2343
9900,0.06858641217074163,2344
4302,0.06855628903025723,2345
4526,0.06855152137249843,2346
7764,0.06848835733426789,2347
3545,0.06843595050337326,2348
4242,0.06842646419696785,2349
681,0.06841677827933479,2350
4556,0.06840857305121584,2351
871,0.06840782947274471,2352
7430,0.0683861072957756,2353
1279,0.0683743853202764,2354
3530,0.06837348925350584,2355
2378,0.06837198958247265,2356
4076,0.06831186395137329,2357
1778,0.06831186395137329,2358
2480,0.0682172806954584,2359
1348,0.06821683793948463,2360
5459,0.06816625802713006,2361
3934,0.06815343629107562,2362
5566,0.06815184675713748,2363
6112,0.06813458947011064,2364
1281,0.06811900004561439,2365
2262,0.06803950794228575,2366
1466,0.0680384745815058,2367
7633,0.06802122860726811,2368
8436,0.06801265504646425,2369
2789,0.06794914336814173,2370
151,0.06793538934915633,2371
525,0.06793369409631339,2372
4822,0.06787724037495696,2373
8214,0.06785946277761734,2374
4972,0.06783342159552708,2375
7088,0.06782429749980712,2376
7692,0.06781976178468696,2377
9734,0.0677803163931523,2378
6320,0.06776919129915815,2379
4979,0.06771193485794802,2380
8264,0.06767903513014084,2381
1904,0.06765782256917913,2382
3629,0.06765014526834767,2383
599,0.0676296307480424,2384
3954,0.06762776152187544,2385
1857,0.06762312351685795,2386
7913,0.06758007242024006,2387
9589,0.06757966308972962,2388
8256,0.0675578850463614,2389
69,0.06754571207019228,2390
6163,0.06752326872278308,2391
3930,0.06752027443556974,2392
6748,0.06752027365642477,2393
6607,0.0675152275140058,2394
8797,0.06745307875681916,2395
8603,0.06743554165058896,2396
4500,0.06743121694611565,2397
3901,0.06742334671571482,2398
2953,0.06739340183351367,2399
1829,0.06738353426404475,2400
8229,0.06737570771657464,2401
3396,0.06737032601940901,2402
8055,0.06728434061149752,2403
5609,0.06722740830078466,2404
5100,0.06721309966160532,2405
7402,0.06716596469176811,2406
9146,0.06716119517468955,2407
612,0.06713321526639704,2408
581,0.06708164264176181,2409
3551,0.06705484030344772,2410
3759,0.06701960474275626,2411
311,0.06700114345996283,2412
3877,0.0669540513138967,2413
5002,0.0669528787995185,2414
6387,0.06694988800419932,2415
320,0.06690980087507092,2416
5875,0.0668693502532609,2417
4934,0.06685493923265207,2418
3502,0.06681545826092045,2419
5837,0.06680475856118817,2420
5885,0.06678641768055066,2421
2380,0.06677606519688001,2422
1312,0.06675825271330715,2423
5350,0.06670197588320259,2424
479,0.06665982890624206,2425
7799,0.06653062442403634,2426
2097,0.0664419652921493,2427
3714,0.06640252043547257,2428
4396,0.06632658251906987,2429
9810,0.06630918837174982,2430
9353,0.06630618594486654,2431
6486,0.06626444038861667,2432
4414,0.06624537951804865,2433
9285,0.06621490210836078,2434
1083,0.06618601187928452,2435
225,0.0661750622594568,2436
4048,0.06615109814005035,2437
8246,0.06613745535882354,2438
8893,0.06607659082203593,2439
9053,0.06607642460560509,2440
7847,0.0660448578813152,2441
3651,0.06602201362831162,2442
61,0.06601716258330798,2443
346,0.06598867350668858,2444
4650,0.06597691824246321,2445
2393,0.06597252202238069,2446
9629,0.06594718754668738,2447
7461,0.06592756629535779,2448
3750,0.06589739020862027,2449
5113,0.06585983927125882,2450
8703,0.06584979671274038,2451
1493,0.06583093061691536,2452
8813,0.06582848900134985,2453
9142,0.06581431987897712,2454
4168,0.06581245877397451,2455
8792,0.06581166781273828,2456
4264,0.06577363004039505,2457
3190,0.06571885765438057,2458
1812,0.06571477095320843,2459
3273,0.06569634635117833,2460
499,0.06568208685375665,2461
5582,0.06567550183047122,2462
4642,0.06563504854622648,2463
5773,0.06548847358848453,2464
4150,0.065476733229068,2465
8457,0.0654597570329089,2466
1830,0.06545069457656072,2467
1495,0.06544211609954326,2468
6151,0.06537424245129014,2469
2302,0.06536974684015967,2470
8953,0.06531755262229166,2471
2862,0.0652535437151025,2472
4195,0.06512787128374092,2473
6487,0.06510071341410067,2474
6738,0.06509309688036452,2475
8566,0.06504642776577252,2476
2230,0.06497565582627035,2477
6561,0.06495379447305988,2478
3358,0.06495227801627923,2479
1086,0.0649103643053136,2480
6123,0.06490455594422473,2481
1574,0.06486690703172077,2482
7069,0.06484868652149856,2483
8395,0.06481931434843735,2484
409,0.06481393737100105,2485
833,0.06479816058109394,2486
565,0.0647818219111927,2487
4667,0.06474894008925625,2488
37,0.06470971637225753,2489
7627,0.06467414227926438,2490
4025,0.06464724970102487,2491
8551,0.06464193261641593,2492
5615,0.06458942587794114,2493
6326,0.06456959001916784,2494
4632,0.06454912031132842,2495
5591,0.06446595590952675,2496
1708,0.06445988855526608,2497
9295,0.06436462449447233,2498
5382,0.0643415139699518,2499
4294,0.06433953111250312,2500
3903,0.0643172779694452,2501
7666,0.0642918271751729,2502
1833,0.06424668371509246,2503
8916,0.06423680541393667,2504
1687,0.0642333117889512,2505
4336,0.06417232928718297,2506
7548,0.06414300679769647,2507
9694,0.06413142430491903,2508
9558,0.06412934283086497,2509
1920,0.06412831282929005,2510
9814,0.06409616431166698,2511
7631,0.06401025433724927,2512
494,0.06400103319804623,2513
3010,0.06399144958482766,2514
8213,0.06398882061577055,2515
4558,0.06390379751612063,2516
7404,0.0638924526678179,2517
7271,0.06388502487240433,2518
4906,0.06388114419769497,2519
2207,0.06384325672806679,2520
3214,0.06382474388979198,2521
1401,0.06380030283711724,2522
4951,0.06379995471546546,2523
1425,0.06379360348951063,2524
7990,0.06378775048591245,2525
1751,0.06373336263414425,2526
6072,0.0637271884014386,2527
2811,0.06368300396814569,2528
8685,0.06367804067029048,2529
9001,0.06362746405929681,2530
4089,0.06357093883818776,2531
7807,0.06355621777379694,2532
9726,0.06350856723279624,2533
287,0.06350219858726835,2534
1080,0.06349480045070932,2535
9509,0.0634847561107093,2536
6744,0.06346741160734537,2537
3019,0.06345549945987727,2538
4878,0.06344361942014354,2539
4351,0.06344335705460691,2540
44,0.06343676052600677,2541
5512,0.06342738612525278,2542
1639,0.06332819699368364,2543
623,0.06331999203023408,2544
8334,0.06329943393550908,2545
7438,0.06326626367251731,2546
2134,0.06323718693010982,2547
4023,0.06323213461619509,2548
1407,0.06322451003271928,2549
1135,0.06311376558902748,2550
9465,0.06303752150833247,2551
8120,0.06290000119004335,2552
7460,0.0628905177480405,2553
1925,0.06284242700017151,2554
1118,0.06283615926468744,2555
9876,0.06283459654110579,2556
6189,0.06280839457338921,2557
3361,0.06280304672231685,2558
975,0.06280185662968807,2559
5856,0.0627649296558323,2560
9706,0.06274755864935644,2561
6849,0.06272611936825284,2562
5592,0.06269295491993604,2563
1922,0.06264883268572596,2564
4800,0.06263137254216716,2565
215,0.0626135113521673,2566
3656,0.06257458064820981,2567
7076,0.06257005991497255,2568
4214,0.06256758727994272,2569
6117,0.06256289694524364,2570
3284,0.06256150655798443,2571
6598,0.06255523120187101,2572
4223,0.06250038228214749,2573
8961,0.06249503620600383,2574
174,0.06247304580006324,2575
925,0.062448361815721165,2576
4193,0.06244116159492713,2577
7616,0.06233499024634592,2578
6594,0.06232411688498474,2579
8147,0.06229678447575859,2580
5982,0.06225202099205973,2581
7662,0.062220915030834156,2582
4020,0.062216592094243905,2583
2389,0.062203328297670724,2584
9021,0.06216601632030583,2585
585,0.06211835139061617,2586
7908,0.062113119847137355,2587
1106,0.0620940971322419,2588
8191,0.06204532335372537,2589
5395,0.06204197556229918,2590
7340,0.062039717477063216,2591
5665,0.062036400468757136,2592
1635,0.06203136672372134,2593
1182,0.06202925166211648,2594
5070,0.06201408827991828,2595
6708,0.061931467504068693,2596
7592,0.06192045556448761,2597
7503,0.06189586031153582,2598
182,0.061886824015808584,2599
5975,0.06182129326643021,2600
7477,0.06179959859854878,2601
6549,0.061766346392947036,2602
3602,0.06173898023996244,2603
4052,0.06173593730266058,2604
1649,0.06173515766626364,2605
7349,0.06172361111870439,2606
1287,0.06169210869544173,2607
1661,0.06168685373954763,2608
3345,0.061672599919308235,2609
8836,0.06165573097896376,2610
9702,0.06163418739363491,2611
4261,0.06161753865295028,2612
2208,0.06154514008651246,2613
1375,0.061537332259015476,2614
5276,0.06152943387686227,2615
2884,0.06150340174775698,2616
6796,0.06140313959907273,2617
2094,0.0613842338775214,2618
611,0.0613728969995706,2619
8426,0.061295233388704906,2620
2506,0.061150431713204834,2621
2235,0.061137243773217054,2622
5685,0.06113342813763667,2623
9952,0.06110311926308987,2624
5270,0.06108591607650393,2625
1511,0.061083853130055044,2626
5713,0.06103138064486735,2627
876,0.06101420825474707,2628
3224,0.06100565535025693,2629
2999,0.06100361099226087,2630
5531,0.060973252295909275,2631
7468,0.060944899186497925,2632
6647,0.0609141646500585,2633
6473,0.060900109190929086,2634
6515,0.06089526047889826,2635
5170,0.06078506058003824,2636
2115,0.060744949947668325,2637
711,0.06071508689329691,2638
977,0.06070052957801492,2639
4099,0.06069301941394267,2640
2508,0.06067906417939006,2641
289,0.06063281708346674,2642
1772,0.06061506463988919,2643
5954,0.0606091647560798,2644
8967,0.060600112247390814,2645
7669,0.06057906522738232,2646
8365,0.06057542523272125,2647
4489,0.060563227127472974,2648
6425,0.06055789997180433,2649
1948,0.060512154687252906,2650
6757,0.060480534289419685,2651
4284,0.060477732747841795,2652
150,0.06046590459957957,2653
4203,0.06043350422715882,2654
387,0.06033390390226279,2655
4043,0.0603022545218429,2656
729,0.06024516174948147,2657
306,0.06018858951505568,2658
2738,0.06015876363805783,2659
2567,0.06011070819287434,2660
1578,0.06003052983616258,2661
1788,0.060026534270385234,2662
5324,0.06000451733968526,2663
1191,0.05992417507416148,2664
6013,0.05989400990593763,2665
6002,0.059881760315191435,2666
3973,0.059873426378030836,2667
9176,0.05985416420036305,2668
7671,0.05985274229240223,2669
3781,0.059820082332960656,2670
4617,0.05977036862427837,2671
6230,0.0596861341148649,2672
1000,0.05967965756891869,2673
1173,0.0595795409011895,2674
2858,0.05954316983378888,2675
1536,0.05950153353996124,2676
7414,0.059494028308956115,2677
4269,0.05949008403202394,2678
6424,0.059449037203886834,2679
3034,0.05943479254632278,2680
2722,0.05938061814700629,2681
1074,0.059377040345771404,2682
3184,0.05935793842581094,2683
2718,0.05934552833333129,2684
1814,0.059330026578087225,2685
4551,0.05932520574146416,2686
356,0.059318394672928765,2687
8119,0.059305418841424484,2688
9770,0.059259781860298566,2689
6709,0.05925840677231886,2690
5899,0.05925736655570374,2691
7965,0.059217930271596386,2692
5147,0.05919649857093512,2693
7136,0.05918034021681068,2694
9418,0.05917349509101111,2695
862,0.05917288660205006,2696
1727,0.05916210577658443,2697
9812,0.05915715854378689,2698
2069,0.059153396496926414,2699
4097,0.059140548819113514,2700
7853,0.059135223348399546,2701
842,0.05912602742273243,2702
4720,0.05908055949918167,2703
3203,0.059040258764376796,2704
9698,0.05899871644401283,2705
646,0.05892239781258801,2706
4442,0.05891377951200638,2707
3871,0.05888138524364317,2708
9672,0.058879233201810655,2709
1898,0.05887806468858281,2710
18,0.058878058310040504,2711
2812,0.0588537554251638,2712
1151,0.05884053572379738,2713
5051,0.0588171556163809,2714
285,0.05879971631963221,2715
8251,0.05867367632568832,2716
8757,0.05867063074006312,2717
2619,0.05866658580865425,2718
2916,0.05866298474838988,2719
9639,0.05863858826395957,2720
3482,0.058497910786427076,2721
7484,0.058444025205954875,2722
9077,0.05843495083179995,2723
5205,0.05841133335184767,2724
7436,0.05832673261070859,2725
5859,0.05831639333574323,2726
8712,0.05824480409544375,2727
4833,0.05824160349314267,2728
2054,0.05822859223420784,2729
3011,0.05821626210291975,2730
9903,0.05821418934491446,2731
454,0.058195328752987496,2732
2868,0.05818071443138567,2733
7326,0.05815614763299909,2734
2800,0.05814277378350352,2735
1616,0.05809539957400722,2736
7989,0.05809445030226823,2737
2574,0.058050214070711315,2738
5908,0.058010474653738264,2739
6723,0.05801016331955233,2740
3081,0.0579987022457536,2741
6356,0.05796232846833893,2742
3763,0.05793578744215078,2743
7866,0.057889123233212825,2744
9450,0.057885749803948006,2745
1659,0.05786048147931483,2746
2058,0.05785783009046441,2747
1678,0.057855285391763434,2748
3357,0.05784446214656902,2749
3730,0.05782944270353502,2750
4574,0.05782633051487851,2751
5936,0.05782326188443199,2752
2322,0.05780347782474504,2753
1668,0.057670914283845076,2754
9538,0.057649783084182615,2755
3212,0.05761391905788049,2756
5985,0.05753260582793962,2757
2783,0.05751804428274765,2758
992,0.057508121342861984,2759
1002,0.05749254544749449,2760
867,0.05746754369478768,2761
3058,0.05743239850407289,2762
3443,0.057396406427290936,2763
7897,0.057381403635746175,2764
7049,0.0573135365193011,2765
9906,0.05730445530683975,2766
1622,0.05721827384104905,2767
6695,0.05721229788357157,2768
5613,0.05712097160414187,2769
3795,0.05711663149367385,2770
8199,0.057109103147472084,2771
6820,0.05710632141502309,2772
7954,0.05708472501233369,2773
3135,0.0570385548361817,2774
2926,0.05703623046969397,2775
6429,0.05699989839295028,2776
477,0.05697548692853571,2777
5281,0.05694308949989568,2778
3557,0.05692612522776891,2779
3083,0.05692562543786572,2780
3018,0.056907466447906396,2781
2246,0.05689337395274774,2782
4920,0.05689230235757359,2783
3152,0.05686209151870314,2784
2073,0.05679761331923827,2785
1803,0.056719806053086075,2786
7459,0.05670862111923691,2787
186,0.05668113559241672,2788
1042,0.056669714209734656,2789
7901,0.05666872055933114,2790
2171,0.05658234654319927,2791
7852,0.05655063955883516,2792
1939,0.056539976577893114,2793
8391,0.05653766785276643,2794
8299,0.05652617683575878,2795
463,0.05650194836449496,2796
8823,0.05646661495059718,2797
9927,0.0564471746991565,2798
897,0.056432040600236655,2799
7387,0.056423739076248425,2800
8019,0.05641553756021961,2801
8197,0.056397231245008506,2802
2752,0.056385819909088086,2803
8170,0.05633505802143929,2804
4729,0.05628728773155317,2805
5588,0.05624816338396388,2806
8000,0.056225953208640655,2807
3418,0.05621830688451096,2808
1644,0.05620569583785007,2809
1865,0.05620057886431157,2810
8902,0.05620054311962652,2811
4927,0.05618978599290425,2812
9599,0.05618267989722875,2813
3177,0.05617206052578472,2814
7266,0.056115898678925635,2815
7269,0.056098900247432026,2816
2363,0.05609488104203919,2817
1398,0.056089822458496474,2818
8203,0.05607104720819739,2819
7424,0.05601817492015765,2820
1507,0.055968867402746536,2821
7344,0.055949484398591265,2822
9715,0.05594831626101138,2823
3534,0.055902069765153495,2824
7648,0.05588387940631567,2825
2419,0.05587205102298887,2826
8422,0.05587024045567224,2827
4108,0.055864953803152206,2828
2303,0.05581597082797485,2829
9544,0.05580434936186279,2830
6541,0.0558006051749812,2831
9083,0.05579292988766882,2832
6471,0.05579178345938457,2833
2316,0.055780846940244655,2834
2526,0.055707241087217974,2835
6381,0.055653262096427514,2836
7277,0.05555937520665799,2837
180,0.055550722909431305,2838
8732,0.055518957863580076,2839
2873,0.055498216125880906,2840
8042,0.05549321988343803,2841
1046,0.05544794251282997,2842
722,0.055433182462341246,2843
2596,0.05542337191807867,2844
5052,0.05538942265068575,2845
2957,0.055384830572797195,2846
5003,0.0553730176671034,2847
7641,0.055337510634561715,2848
74,0.055328123267482376,2849
6560,0.05531750541544794,2850
9363,0.05530904140775689,2851
1336,0.05527002855032204,2852
4469,0.05525636790669047,2853
7233,0.05520144392805837,2854
1597,0.0551874847955206,2855
7416,0.05517061671040313,2856
5910,0.05511420316055071,2857
6538,0.0551129809957136,2858
8235,0.055095654860774446,2859
5394,0.05505431898071833,2860
554,0.05504442306221913,2861
8724,0.05500150578730878,2862
2921,0.05499038226389075,2863
5252,0.05494555262371714,2864
7406,0.05490425687375139,2865
7705,0.05489620380867727,2866
7161,0.05483288784295692,2867
6907,0.05482626086221115,2868
7730,0.05480917425450493,2869
8542,0.05478032729204585,2870
8508,0.0547499489985257,2871
2385,0.0547239036614211,2872
7585,0.05460047818433478,2873
9937,0.05458529991913985,2874
5124,0.05448869539494927,2875
9887,0.05448173406392304,2876
5645,0.05446395806810006,2877
4888,0.0544158894540851,2878
6890,0.05439305870186495,2879
3848,0.05437109406421742,2880
811,0.05432174019747438,2881
8873,0.054318356298337644,2882
9802,0.054308506755931796,2883
2566,0.05427062573027641,2884
75,0.05419727011538367,2885
4277,0.05416949519469316,2886
